1.290975723411276800e+19 2.100945998151652894e-01 2.100945998151652894e-01 1.734819259967044780e-01 4.076423193720697051e-20 2.396161981217815651e+00 2.726311486084230240e-01 -1.773652779462565832e+01 -3.547305558925131663e+01 8.139177499433982269e-11 2.419890031318072599e-18
1.293951831076295680e+19 2.099007100882015198e-01 2.099007100882015198e-01 1.728437398827224747e-01 4.067191396180517636e-20 2.399067440118905825e+00 2.722964252752774761e-01 -1.773652773416144157e+01 -3.547305546832288314e+01 8.109236116072061199e-11 2.410988189748790150e-18
1.296934799611475968e+19 2.097070952317076908e-01 2.097070952317076908e-01 1.722082361927628757e-01 4.057985248829140832e-20 2.401976527376169734e+00 2.719622891312609703e-01 -1.773652767398963803e+01 -3.547305534797927606e+01 8.079420581369868378e-11 2.402123762952086174e-18
1.299924644833316659e+19 2.095137551029732093e-01 2.095137551029732093e-01 1.715754035250595111e-01 4.048804685632816916e-20 2.404889249923125139e+00 2.716287395118189840e-01 -1.773652761410493639e+01 -3.547305522820987278e+01 8.049730360418540544e-11 2.393296591919370350e-18
1.302921382594746163e+19 2.093206895605228823e-01 2.093206895605228823e-01 1.709452305299079267e-01 4.039649640775951063e-20 2.407805617000204901e+00 2.712957757551013316e-01 -1.773652755450203244e+01 -3.547305510900406489e+01 8.020164920751262275e-11 2.384506518367802466e-18
1.305925028785249894e+19 2.091278984641174177e-01 2.091278984641174177e-01 1.703177059094172774e-01 4.030520048660425060e-20 2.410725635597276373e+00 2.709633972019619419e-01 -1.773652749517558647e+01 -3.547305499035117293e+01 7.990723732332192112e-11 2.375753384737099223e-18
1.308935599330932941e+19 2.089353816747583914e-01 2.089353816747583914e-01 1.696928184172781240e-01 4.021415843905115219e-20 2.413649315030580667e+00 2.706316031959610791e-01 -1.773652743612023386e+01 -3.547305487224046772e+01 7.961406267545224531e-11 2.367037034186172334e-18
1.311953110194647040e+19 2.087431390546892473e-01 2.087431390546892473e-01 1.690703121423405286e-01 4.012334719336795484e-20 2.416576661801355108e+00 2.703002626705313660e-01 -1.773652737733058515e+01 -3.547305475466117031e+01 7.932200519936915648e-11 2.358353897055195140e-18
1.314977577376011469e+19 2.085511704674026801e-01 2.085511704674026801e-01 1.684504151030681296e-01 4.003278794625415733e-20 2.419507683910141260e+00 2.699695017811376552e-01 -1.773652731880127575e+01 -3.547305463760255151e+01 7.903117187374801959e-11 2.349707153995032172e-18
1.318009016911540224e+19 2.083594757776414674e-01 2.083594757776414674e-01 1.678331237887339400e-01 3.994248074475179622e-20 2.422442388703298199e+00 2.696393239163618061e-01 -1.773652726052687001e+01 -3.547305452105374002e+01 7.874156105169347032e-11 2.341096756067048579e-18
1.321047444874716365e+19 2.081680548514030227e-01 2.081680548514030227e-01 1.672184271436664427e-01 3.985242494316073074e-20 2.425380785646633619e+00 2.693097284295675742e-01 -1.773652720250194648e+01 -3.547305440500389295e+01 7.845316754647608056e-11 2.332522549088099249e-18
1.324092877376066765e+19 2.079769075559432245e-01 2.079769075559432245e-01 1.666063141626856481e-01 3.976261989792563803e-20 2.428322881897372998e+00 2.689807146768423141e-01 -1.773652714472104464e+01 -3.547305428944208927e+01 7.816598619505533690e-11 2.323984379579155593e-18
1.327145330563290931e+19 2.077860337597774165e-01 2.077860337597774165e-01 1.659967738908635915e-01 3.967306496762944086e-20 2.431268686999783490e+00 2.686522820169947035e-01 -1.773652708717870041e+01 -3.547305417435740083e+01 7.788001185796393876e-11 2.315482094761790718e-18
1.330204820621281075e+19 2.075954333326879564e-01 2.075954333326879564e-01 1.653897954233077006e-01 3.958375951298977483e-20 2.434218208169960374e+00 2.683244298115647353e-01 -1.773652702986942487e+01 -3.547305405973884973e+01 7.759523941920839451e-11 2.307015542555268967e-18
1.333271363772251546e+19 2.074051061457252987e-01 2.074051061457252987e-01 1.647853679049232911e-01 3.949470289685256050e-20 2.437171455031583722e+00 2.679971574248211086e-01 -1.773652697278770418e+01 -3.547305394557540836e+01 7.731166378615689975e-11 2.298584571573214827e-18
1.336344976275814195e+19 2.072150520712118249e-01 2.072150520712118249e-01 1.641834805301874978e-01 3.940589448418674927e-20 2.440128434860258544e+00 2.676704642237655585e-01 -1.773652691592802100e+01 -3.547305383185604200e+01 7.702927988943223035e-11 2.290189031120387769e-18
1.339425674429053338e+19 2.070252709827463400e-01 2.070252709827463400e-01 1.635841225429247592e-01 3.931733364207946639e-20 2.443089157360001540e+00 2.673443495781360757e-01 -1.773652685928483663e+01 -3.547305371856967326e+01 7.674808268280753060e-11 2.281828771189617319e-18
1.342513474566656205e+19 2.068357627552049327e-01 2.068357627552049327e-01 1.629872832360731993e-01 3.922901973972946885e-20 2.446053629866618007e+00 2.670188128604060740e-01 -1.773652680285258754e+01 -3.547305360570517507e+01 7.646806714309753897e-11 2.273503642458584066e-18
1.345608393060933632e+19 2.066465272647483864e-01 2.066465272647483864e-01 1.623929519514717701e-01 3.914095214844361849e-20 2.449021862165397412e+00 2.666938534457923282e-01 -1.773652674662570305e+01 -3.547305349325140611e+01 7.618922827005649592e-11 2.265213496286747794e-18
1.348710446321951130e+19 2.064575643888231504e-01 2.064575643888231504e-01 1.618010145451444781e-01 3.905312060594248449e-20 2.451993861408445330e+00 2.663694138967587222e-01 -1.773652669059858766e+01 -3.547305338119717533e+01 7.591151251142542267e-11 2.256956740513266543e-18
1.351819650797604250e+19 2.062688740061655868e-01 2.062688740061655868e-01 1.612114258439575898e-01 3.896552122064455308e-20 2.454969636355504026e+00 2.660454741388024735e-01 -1.773652663476562807e+01 -3.547305326953125615e+01 7.563489867370643775e-11 2.248732745048592828e-18
1.354936022973694976e+19 2.060804559968060778e-01 2.060804559968060778e-01 1.606243154333779621e-01 3.887816639084478362e-20 2.457949194087537315e+00 2.657221102546628022e-01 -1.773652657912121811e+01 -3.547305315824243621e+01 7.535944755416991900e-11 2.240543317504689084e-18
1.358059579374063821e+19 2.058923102420700812e-01 2.058923102420700812e-01 1.600396728357791343e-01 3.879105549572361874e-20 2.460932544550478163e+00 2.653993216295014168e-01 -1.773652652365971605e+01 -3.547305304731943210e+01 7.508515423726366931e-11 2.232388311758203224e-18
1.361190336560610714e+19 2.057044366245854294e-01 2.057044366245854294e-01 1.594574876214036596e-01 3.870418791654524291e-20 2.463919695259236597e+00 2.650771076512394298e-01 -1.773652646837545532e+01 -3.547305293675091065e+01 7.481201382989297992e-11 2.224267582353275427e-18
1.364328311133426893e+19 2.055168350282833845e-01 2.055168350282833845e-01 1.588777494081367869e-01 3.861756303665121483e-20 2.466910656243915589e+00 2.647554677105560805e-01 -1.773652641326277646e+01 -3.547305282652555292e+01 7.454002146131219218e-11 2.216180984498246340e-18
1.367473519730861056e+19 2.053295053384034674e-01 2.053295053384034674e-01 1.583004478612917709e-01 3.853118024145586930e-20 2.469905435082361045e+00 2.644344012008923439e-01 -1.773652635831598445e+01 -3.547305271663196891e+01 7.426917228302658623e-11 2.208128374062837518e-18
1.370625979029652070e+19 2.051424474414943189e-01 2.051424474414943189e-01 1.577255726933857460e-01 3.844503891843988338e-20 2.472904041889861571e+00 2.641139075184502083e-01 -1.773652630352938075e+01 -3.547305260705876151e+01 7.399946146868551954e-11 2.200109607574902759e-18
1.373785705744950272e+19 2.049556612254211652e-01 2.049556612254211652e-01 1.571531136639349735e-01 3.835913845714692411e-20 2.475906484307922373e+00 2.637939860622007249e-01 -1.773652624889724905e+01 -3.547305249779449809e+01 7.373088421398670667e-11 2.192124542217617795e-18
1.376952716630451200e+19 2.047691465793669008e-01 2.047691465793669008e-01 1.565830605792329355e-01 3.827347824917733501e-20 2.478912772538024445e+00 2.634746362338844516e-01 -1.773652619441386236e+01 -3.547305238882772471e+01 7.346343573657324813e-11 2.184173035826403036e-18
1.380127028478472397e+19 2.045829033938360020e-01 2.045829033938360020e-01 1.560154032921374223e-01 3.818805768818315278e-20 2.481922914286047277e+00 2.631558574380114535e-01 -1.773652614007347594e+01 -3.547305228014695189e+01 7.319711127593158998e-11 2.176254946885908719e-18
1.383308658120032666e+19 2.043969315606588288e-01 2.043969315606588288e-01 1.554501317018600060e-01 3.810287616986336471e-20 2.484936919840706970e+00 2.628376490818684630e-01 -1.773652608587033086e+01 -3.547305217174066172e+01 7.293190609329527356e-11 2.168370134527145663e-18
1.386497622424984371e+19 2.042112309729926245e-01 2.042112309729926245e-01 1.548872357537463551e-01 3.801793309195758314e-20 2.487954796973024685e+00 2.625200105755146063e-01 -1.773652603179866105e+01 -3.547305206359732210e+01 7.266781547153930195e-11 2.160518458524333671e-18
1.389693938302037402e+19 2.040258015253288981e-01 2.040258015253288981e-01 1.543265192357203275e-01 3.793321022741979579e-20 2.490976555357439004e+00 2.622028358778293877e-01 -1.773652597785265783e+01 -3.547305195570531566e+01 7.240474735481586382e-11 2.152697181945811248e-18
1.392897622698892083e+19 2.038406431134941188e-01 2.038406431134941188e-01 1.537681130082754755e-01 3.784872025299146570e-20 2.494002202006687874e+00 2.618862035857202342e-01 -1.773652592402654804e+01 -3.547305184805309608e+01 7.214276313858255167e-11 2.144908130187105313e-18
1.396108692602319053e+19 2.036557556346542397e-01 2.036557556346542397e-01 1.532120543996903228e-01 3.776446703934004218e-20 2.497031747086216669e+00 2.615701398159718249e-01 -1.773652587031451588e+01 -3.547305174062903177e+01 7.188188033616819242e-11 2.137151823965139352e-18
1.399327165038236877e+19 2.034711389873186116e-01 2.034711389873186116e-01 1.526583335255282670e-01 3.768044999183184425e-20 2.500065198553056867e+00 2.612546439887490912e-01 -1.773652581671073492e+01 -3.547305163342146983e+01 7.162209431030203478e-11 2.129428125427505941e-18
1.402553057071849267e+19 2.032867930713408711e-01 2.032867930713408711e-01 1.521069405465141355e-01 3.759666851785017522e-20 2.503102566958945729e+00 2.609397155270050672e-01 -1.773652576320937513e+01 -3.547305152641875026e+01 7.136340044489918075e-11 2.121736897351459655e-18
1.405786385807665766e+19 2.031027177879265178e-01 2.031027177879265178e-01 1.515578656683396475e-01 3.751312202679209076e-20 2.506143860269053558e+00 2.606253538564904937e-01 -1.773652570980457810e+01 -3.547305141960915620e+01 7.110579414497118541e-11 2.114078003141315900e-18
1.409027168389638758e+19 2.029189130396336083e-01 2.029189130396336083e-01 1.510110991414491954e-01 3.742980993006207341e-20 2.509189089126595107e+00 2.603115584057512644e-01 -1.773652565649048540e+01 -3.547305131298097081e+01 7.084927083652365461e-11 2.106451306825343237e-18
1.412275422001242931e+19 2.027353787303769750e-01 2.027353787303769750e-01 1.504666312608382295e-01 3.734673164106736823e-20 2.512238261564900821e+00 2.599983286061323673e-01 -1.773652560326122440e+01 -3.547305120652244881e+01 7.059382596646225653e-11 2.098856673053006220e-18
1.415531163865555149e+19 2.025521147654323617e-01 2.025521147654323617e-01 1.499244523658504469e-01 3.726388657521319805e-20 2.515291388319753629e+00 2.596856638917810489e-01 -1.773652555011091536e+01 -3.547305110022183072e+01 7.033945500249741498e-11 2.091293967092113093e-18
1.418794411245390848e+19 2.023691210514372840e-01 2.023691210514372840e-01 1.493845528399679878e-01 3.718127414989663060e-20 2.518348477493415505e+00 2.593735636996452598e-01 -1.773652549703365722e+01 -3.547305099406731443e+01 7.008615343304694765e-11 2.083763054825958094e-18
1.422065181443327386e+19 2.021863969569552832e-01 2.021863969569552832e-01 1.488469215255804334e-01 3.709889354145930518e-20 2.521409539905351327e+00 2.590620265499112840e-01 -1.773652544402344944e+01 -3.547305088804689888e+01 6.983391602350083924e-11 2.076263780641151232e-18
1.425343491801841869e+19 2.020039398465008906e-01 2.020039398465008906e-01 1.483115414497011841e-01 3.701674302719290142e-20 2.524474583679119810e+00 2.587510475493436379e-01 -1.773652539107386161e+01 -3.547305078214772323e+01 6.958273481088084591e-11 2.068795907806612314e-18
1.428629359703390822e+19 2.018217496640358488e-01 2.018217496640358488e-01 1.477783849196373789e-01 3.693482028401385369e-20 2.527543619512294004e+00 2.584406154914885567e-01 -1.773652533817879373e+01 -3.547305067635758746e+01 6.933259680287172008e-11 2.061359050060811879e-18
1.431922802570491699e+19 2.016398267352684237e-01 2.016398267352684237e-01 1.472472567310309233e-01 3.685310691343956792e-20 2.530616654951345801e+00 2.581306211603051626e-01 -1.773652528533230210e+01 -3.547305057066460421e+01 6.908341041637220472e-11 2.053950484523008090e-18
1.435223837865860710e+19 2.014581713768611726e-01 2.014581713768611726e-01 1.467183559312090768e-01 3.677162242217012130e-20 2.533693699510774611e+00 2.578211852072559984e-01 -1.773652523252854607e+01 -3.547305046505709214e+01 6.883526903777320995e-11 2.046572987724384117e-18
1.438532483092436787e+19 2.012767838962186140e-01 2.012767838962186140e-01 1.461916743430449750e-01 3.669036641865861170e-20 2.536774761723115557e+00 2.575123077571830343e-01 -1.773652517976166010e+01 -3.547305035952332020e+01 6.858816883079424942e-11 2.039226445624547408e-18
1.441848755793520026e+19 2.010956645912655438e-01 2.010956645912655438e-01 1.456672037880585857e-01 3.660933850750887707e-20 2.539859852612573299e+00 2.572039889183632133e-01 -1.773652512702577511e+01 -3.547305025405155021e+01 6.834210595851740362e-11 2.031910744163952807e-18
1.445172673552841523e+19 2.009148137502263509e-01 2.009148137502263509e-01 1.451449360861076232e-01 3.652853828940737776e-20 2.542948980527007130e+00 2.568962287821655033e-01 -1.773652507431503267e+01 -3.547305014863006534e+01 6.809707658324385578e-11 2.024625769259620826e-18
1.448504253994704077e+19 2.007342316513980318e-01 2.007342316513980318e-01 1.446248630550662218e-01 3.644796536105279174e-20 2.546042156625347275e+00 2.565890274226894086e-01 -1.773652502162354949e+01 -3.547305004324709898e+01 6.785307686634187156e-11 2.017371406800679892e-18
1.451843514784004506e+19 2.005539185629262311e-01 2.005539185629262311e-01 1.441069765105200962e-01 3.636761931508772228e-20 2.549139389345953077e+00 2.562823848964191353e-01 -1.773652496894542807e+01 -3.547304993789085614e+01 6.761010296810646273e-11 2.010147542644182837e-18
1.455190473626374554e+19 2.003738747425723998e-01 2.003738747425723998e-01 1.435912682654417183e-01 3.628749974002698722e-20 2.552240689982061994e+00 2.559763012418547201e-01 -1.773652491627476380e+01 -3.547304983254952759e+01 6.736815104760372205e-11 2.002954062610458092e-18
1.458545148268263424e+19 2.001941004374807875e-01 2.001941004374807875e-01 1.430777301298730153e-01 3.620760622018651598e-20 2.555346067062645776e+00 2.556707764791493198e-01 -1.773652486360565206e+01 -3.547304972721130412e+01 6.712721726252264168e-11 1.995790852478699690e-18
1.461907556497019085e+19 2.000145958839431304e-01 2.000145958839431304e-01 1.425663539106070965e-01 3.612793833561183140e-20 2.558455532014647815e+00 2.553658106097423941e-01 -1.773652481093216338e+01 -3.547304962186432675e+01 6.688729776902861171e-11 1.988657797982653569e-18
1.465277716141030810e+19 1.998353613071562340e-01 1.998353613071562340e-01 1.420571314108577121e-01 3.604849566200409401e-20 2.561569093457674029e+00 2.550614036159785103e-01 -1.773652475824837182e+01 -3.547304951649674365e+01 6.664838872160444639e-11 1.981554784805843964e-18
1.468655645069752730e+19 1.996563969209838030e-01 1.996563969209838030e-01 1.415500544299470309e-01 3.596927777064860189e-20 2.564686762951704058e+00 2.547575554607369175e-01 -1.773652470554831950e+01 -3.547304941109663901e+01 6.641048627290699753e-11 1.974481698577377187e-18
1.472041361193845146e+19 1.994777029277082503e-01 1.994777029277082503e-01 1.410388358804483544e-01 3.588939701222235740e-20 2.567808523466140525e+00 2.544504901978648093e-01 -1.773652465282563639e+01 -3.547304930565127279e+01 6.617064073477557854e-11 1.967350840730353406e-18
1.475434882465257882e+19 1.992992795177828680e-01 1.992992795177828680e-01 1.405130381623020119e-01 3.580737333325291596e-20 2.570934218624461920e+00 2.541338929837625438e-01 -1.773652460007390630e+01 -3.547304920014781260e+01 6.592395513903735653e-11 1.960016617166582073e-18
1.478836226877314253e+19 1.991211268695807779e-01 1.991211268695807779e-01 1.399895498564524554e-01 3.572559052040353162e-20 2.574063765821560601e+00 2.538179007496920159e-01 -1.773652454728885530e+01 -3.547304909457771060e+01 6.567835303539862447e-11 1.952714606717224849e-18
1.482245412464853811e+19 1.989432451491376097e-01 1.989432451491376097e-01 1.394683615053245174e-01 3.564404805490143541e-20 2.577197176123585010e+00 2.535025132800292624e-01 -1.773652449446398549e+01 -3.547304898892797098e+01 6.543382998681851635e-11 1.945444677479500622e-18
1.485662457304255693e+19 1.987656345098972044e-01 1.987656345098972044e-01 1.389494636509394365e-01 3.556274541315634316e-20 2.580334457520671254e+00 2.531877303368124110e-01 -1.773652444159309738e+01 -3.547304888318619476e+01 6.519038155606721998e-11 1.938206697544218014e-18
1.489087379513583206e+19 1.985882950924480750e-01 1.985882950924480750e-01 1.384328468345635277e-01 3.548168206668120961e-20 2.583475621205175266e+00 2.528735516593035859e-01 -1.773652438867013004e+01 -3.547304877734026007e+01 6.494800330555825326e-11 1.931000534991116558e-18
1.492520197252667187e+19 1.984112270242592846e-01 1.984112270242592846e-01 1.379185015963633743e-01 3.540085748201346982e-20 2.586620675253310964e+00 2.525599769635595293e-01 -1.773652433568905096e+01 -3.547304867137810191e+01 6.470669079718722854e-11 1.923826057884291074e-18
1.495960928723190989e+19 1.982344304194134654e-01 1.982344304194134654e-01 1.374064184750604656e-01 3.532027112063573305e-20 2.589769630982239335e+00 2.522470059420066635e-01 -1.773652428264383474e+01 -3.547304856528766948e+01 6.446643959217127619e-11 1.916683134267458501e-18
1.499409592168834662e+19 1.980579053783332044e-01 1.980579053783332044e-01 1.368965880075745656e-01 3.523992243889426773e-20 2.592922496553775158e+00 2.519346382630029968e-01 -1.773652422952844887e+01 -3.547304845905689774e+01 6.422724525088049365e-11 1.909571632158977828e-18
1.502866205875299123e+19 1.978816519875103708e-01 1.978816519875103708e-01 1.363890007286830963e-01 3.515981088791956292e-20 2.596079283408279537e+00 2.516228735704090225e-01 -1.773652417633687151e+01 -3.547304835267374301e+01 6.398910333267762745e-11 1.902491419547051065e-18
1.506330788170452378e+19 1.977056703192257014e-01 1.977056703192257014e-01 1.358836471706609816e-01 3.507993591354323039e-20 2.599239999792638756e+00 2.513117114831424082e-01 -1.773652412306305948e+01 -3.547304824612611895e+01 6.375200939575093106e-11 1.895442364384816739e-18
1.509803357424400794e+19 1.975299604312688861e-01 1.975299604312688861e-01 1.353805178629290118e-01 3.500029695621600218e-20 2.602404657268647004e+00 2.510011515947330740e-01 -1.773652406970096962e+01 -3.547304813940193924e+01 6.351595899694748799e-11 1.888424334585354421e-18
1.513283932049637581e+19 1.973545223666511306e-01 1.973545223666511306e-01 1.348796033316896348e-01 3.492089345092296558e-20 2.605573264167627467e+00 2.506911934728683344e-01 -1.773652401624454100e+01 -3.547304803248908200e+01 6.328094769160402748e-11 1.881437198016689246e-18
1.516772530501064909e+19 1.971793561533210781e-01 1.971793561533210781e-01 1.343807893065562808e-01 3.484171367323659919e-20 2.608745831662719450e+00 2.503817715745992878e-01 -1.773652396268770914e+01 -3.547304792537541829e+01 6.304692186803900936e-11 1.874479360737626502e-18
1.520269171276141773e+19 1.970044618038700734e-01 1.970044618038700734e-01 1.338839859456051051e-01 3.476274843239633617e-20 2.611922367054277050e+00 2.500728348986453464e-01 -1.773652390902440601e+01 -3.547304781804881202e+01 6.281383937557660113e-11 1.867549569559352974e-18
1.523773872914969805e+19 1.968298393152377868e-01 1.968298393152377868e-01 1.333893713442021456e-01 3.468401708402010932e-20 2.615102880624221360e+00 2.497644991556917382e-01 -1.773652385524858488e+01 -3.547304771049716976e+01 6.258178377065528401e-11 1.860650308753679663e-18
1.527286654000378880e+19 1.966554886684137582e-01 1.966554886684137582e-01 1.328969359954301765e-01 3.460551903963480006e-20 2.618287381163833416e+00 2.494567638039005275e-01 -1.773652380135415285e+01 -3.547304760270830570e+01 6.235075059306727994e-11 1.853781445725823033e-18
1.530807533158075802e+19 1.964814098281323917e-01 1.964814098281323917e-01 1.324066703874134110e-01 3.452725370487257795e-20 2.621475880579678286e+00 2.491496282732420797e-01 -1.773652374733502057e+01 -3.547304749467004115e+01 6.212073538027678856e-11 1.846942847811601749e-18
1.534336529056667853e+19 1.963076027425703918e-01 1.963076027425703918e-01 1.319185650029591483e-01 3.444922047938410749e-20 2.624668387442875783e+00 2.488430919650186923e-01 -1.773652369318509869e+01 -3.547304738637019739e+01 6.189173366725200495e-11 1.840134382272453516e-18
1.537873660407811891e+19 1.961340673430342352e-01 1.961340673430342352e-01 1.314326103191786610e-01 3.437141875674842663e-20 2.627864913772462341e+00 2.485371542513704068e-01 -1.773652363889829076e+01 -3.547304727779658151e+01 6.166374098628740503e-11 1.833355916290161891e-18
1.541418945966301184e+19 1.959608035436471718e-01 1.959608035436471718e-01 1.309487968071165742e-01 3.429384792438331275e-20 2.631065468220428194e+00 2.482318144747820976e-01 -1.773652358446848254e+01 -3.547304716893696508e+01 6.143675286682994715e-11 1.826607316961714045e-18
1.544972404530152038e+19 1.957878112410322002e-01 1.957878112410322002e-01 1.304671149313763601e-01 3.421650736345472791e-20 2.634270062915573085e+00 2.479270719475866469e-01 -1.773652352988957759e+01 -3.547304705977915518e+01 6.121076483530297311e-11 1.819888451293998679e-18
1.548534054940753920e+19 1.956150903139882713e-01 1.956150903139882713e-01 1.299875551497357840e-01 3.413939644878407322e-20 2.637478706589588384e+00 2.476229259514527714e-01 -1.773652347515545458e+01 -3.547304695031090915e+01 6.098577241492649023e-11 1.813199186198542460e-18
1.552103916082893824e+19 1.954426406231686841e-01 1.954426406231686841e-01 1.295101079127768395e-01 3.406251454875738730e-20 2.640691411478106598e+00 2.473193757368819801e-01 -1.773652342025998863e+01 -3.547304684051997725e+01 6.076177112554351516e-11 1.806539388486310392e-18
1.555682006884906803e+19 1.952704620107495737e-01 1.952704620107495737e-01 1.290347636634972261e-01 3.398586102523080115e-20 2.643908186391246140e+00 2.470164205226869081e-01 -1.773652336519705841e+01 -3.547304673039411682e+01 6.053875648343672406e-11 1.799908924862242339e-18
1.559268346318763827e+19 1.950985543000972877e-01 1.950985543000972877e-01 1.285615128369270443e-01 3.390943523343661901e-20 2.647129043668319248e+00 2.467140594954694566e-01 -1.773652330996052839e+01 -3.547304661992105679e+01 6.031672400114963946e-11 1.793307661919970585e-18
1.562862953400159437e+19 1.949269172954319063e-01 1.949269172954319063e-01 1.280902526952735487e-01 3.383322645677990518e-20 2.650353991876463589e+00 2.464122320677293310e-01 -1.773652325454425593e+01 -3.547304650908851187e+01 6.009562547767945155e-11 1.786734166582891706e-18
1.566465847188663706e+19 1.947555507814837106e-01 1.947555507814837106e-01 1.276208837883029135e-01 3.375722427032784458e-20 2.653583041701811585e+00 2.461108791522293171e-01 -1.773652319894208773e+01 -3.547304639788417546e+01 5.987541425443125022e-11 1.780187051632103116e-18
1.570077046787746406e+19 1.945844545231516509e-01 1.945844545231516509e-01 1.271535818604408175e-01 3.368144800385576053e-20 2.656816201308176417e+00 2.458101183995207994e-01 -1.773652314314789891e+01 -3.547304628629579781e+01 5.965617278486089342e-11 1.773668768545891745e-18
1.573696571344930202e+19 1.944136282651513781e-01 1.944136282651513781e-01 1.266883372947622544e-01 3.360589698437288032e-20 2.660053483224594117e+00 2.455099488602324742e-01 -1.773652308715552905e+01 -3.547304617431105811e+01 5.943789655713088438e-11 1.767179183192415950e-18
1.577324440051865395e+19 1.942430717316631916e-01 1.942430717316631916e-01 1.262251404644911257e-01 3.353057053177977564e-20 2.663294896478722862e+00 2.452103695500656988e-01 -1.773652303095881422e+01 -3.547304606191762844e+01 5.922058105478166079e-11 1.760718161302261829e-18
1.580960672144484147e+19 1.940727846259717171e-01 1.940727846259717171e-01 1.257639817325942877e-01 3.345546795876741384e-20 2.666540453692320956e+00 2.449113794492290275e-01 -1.773652297455157978e+01 -3.547304594910315956e+01 5.900422175654008956e-11 1.754285568462765580e-18
1.584605286903025050e+19 1.939027666301076924e-01 1.939027666301076924e-01 1.253048514513900036e-01 3.338058857071820112e-20 2.669790163965033880e+00 2.446129775018799080e-01 -1.773652291792765467e+01 -3.547304583585530935e+01 5.878881413613521233e-11 1.747881270112510737e-18
1.588258303652185907e+19 1.937330174044793740e-01 1.937330174044793740e-01 1.248477399621374662e-01 3.330593166560321021e-20 2.673044040007215738e+00 2.443151626155495859e-01 -1.773652286108086784e+01 -3.547304572216173568e+01 5.857435366210624911e-11 1.741505131535625489e-18
1.591919741761214669e+19 1.935635365875023883e-01 1.935635365875023883e-01 1.243926375946316776e-01 3.323149653387991342e-20 2.676302090988591065e+00 2.440179336605661220e-01 -1.773652280400502335e+01 -3.547304560801004669e+01 5.836083579761388478e-11 1.735157017856221365e-18
1.595589620643998310e+19 1.933943237952255867e-01 1.933943237952255867e-01 1.239395346667960113e-01 3.315728245838887459e-20 2.679564329703679082e+00 2.437212894694708032e-01 -1.773652274669393236e+01 -3.547304549338786472e+01 5.814825600024690268e-11 1.728836794032585014e-18
1.599267959759218278e+19 1.932253786209491286e-01 1.932253786209491286e-01 1.234884214842641437e-01 3.308328871424817197e-20 2.682830765390187722e+00 2.434252288364230910e-01 -1.773652268914139540e+01 -3.547304537828279081e+01 5.793660972182702816e-11 1.722544324851408699e-18
1.602954778610375066e+19 1.930567006348442582e-01 1.930567006348442582e-01 1.230392883399751003e-01 3.300951456874941011e-20 2.686101410922129951e+00 2.431297505166104267e-01 -1.773652263134121299e+01 -3.547304526268242597e+01 5.772589240821883212e-11 1.716279474922123245e-18
1.606650096745944064e+19 1.928882893835628110e-01 1.928882893835628110e-01 1.225921255137506771e-01 3.293595928125031912e-20 2.689376275602927802e+00 2.428348532256403014e-01 -1.773652257328716786e+01 -3.547304514657433572e+01 5.751609949913230629e-11 1.710042108671059392e-18
1.610353933759465882e+19 1.927201443898445554e-01 1.927201443898445554e-01 1.221468719590570462e-01 3.286261646203398441e-20 2.692655372099502120e+00 2.425405016758949428e-01 -1.773652251497303567e+01 -3.547304502994607134e+01 5.730720235367676224e-11 1.703831374571073668e-18
1.614066309289637478e+19 1.925522651521205941e-01 1.925522651521205941e-01 1.217033553079754221e-01 3.278946742691481949e-20 2.695938708707578346e+00 2.422465863579867096e-01 -1.773652245639258140e+01 -3.547304491278516281e+01 5.709912010271043944e-11 1.697644868268305899e-18
1.617787243020469043e+19 1.923846511441086315e-01 1.923846511441086315e-01 1.212617819283292875e-01 3.271653513781957945e-20 2.699226296468700159e+00 2.419532485793891574e-01 -1.773652239753959492e+01 -3.547304479507918984e+01 5.689194956715754776e-11 1.691485468408086893e-18
1.621516754681308365e+19 1.922173018144099077e-01 1.922173018144099077e-01 1.208221420274089436e-01 3.264381882049093952e-20 2.702518145195209165e+00 2.416604868891419899e-01 -1.773652233840782699e+01 -3.547304467681565399e+01 5.668568615269376492e-11 1.685353038404338597e-18
1.625254864046999347e+19 1.920502165860951127e-01 1.920502165860951127e-01 1.203844257973355480e-01 3.257131769218930402e-20 2.705814267961013986e+00 2.413682997935645280e-01 -1.773652227899102840e+01 -3.547304455798205680e+01 5.648032525787693765e-11 1.679247441459215981e-18
1.629001590937973350e+19 1.918833948562885527e-01 1.918833948562885527e-01 1.199486234146291408e-01 3.249903096158043432e-20 2.709114674242464993e+00 2.410766857556112530e-01 -1.773652221928293216e+01 -3.547304443856586431e+01 5.627586227394514619e-11 1.673168540557138198e-18
1.632756955220339917e+19 1.917168359957477919e-01 1.917168359957477919e-01 1.195147250397751021e-01 3.242695782862205975e-20 2.712419377171124690e+00 2.407856431942198561e-01 -1.773652215927726772e+01 -3.547304431855453544e+01 5.607229258461151827e-11 1.667116198458661817e-18
1.636520976806047130e+19 1.915505393484349395e-01 1.915505393484349395e-01 1.190827208167787588e-01 3.235509748444799676e-20 2.715728386278346118e+00 2.404951704836496840e-01 -1.773652209896776455e+01 -3.547304419793552910e+01 5.586961156585658095e-11 1.661090277694304555e-18
