8.451072382783335424e+18 2.505764513392144677e-01 2.505764513392144677e-01 3.374173766999742918e-01 6.161664583359691025e-20 1.919630990261097958e+00 3.403174211725957798e-01 -1.773656742413031751e+01 -3.547313484826063501e+01 1.583031051885484676e-10 4.706383727146112252e-18
8.470554779578195968e+18 2.503296601469839899e-01 2.503296601469839899e-01 3.361955284257357457e-01 6.147722939422799836e-20 1.921934163309108934e+00 3.399061257202108388e-01 -1.773656724370813009e+01 -3.547313448741626019e+01 1.577298686348760182e-10 4.689342133106205822e-18
8.490082089464280064e+18 2.500831766299294046e-01 2.500831766299294046e-01 3.349784414880733197e-01 6.133816602733907652e-20 1.924240187074807373e+00 3.394954411144867068e-01 -1.773656706313040843e+01 -3.547313412626081686e+01 1.571588658696782709e-10 4.672366944656141821e-18
8.509654415980481536e+18 2.498370005268409355e-01 2.498370005268409355e-01 3.337660970348867440e-01 6.119945485873992630e-20 1.926549066136864274e+00 3.390853666225213114e-01 -1.773656688239590196e+01 -3.547313376479180391e+01 1.565900880485658657e-10 4.655457898884151298e-18
8.529271862904308736e+18 2.495911315766858041e-01 2.495911315766858041e-01 3.325584762884359891e-01 6.106109501631922619e-20 1.928860806036218012e+00 3.386759015121790228e-01 -1.773656670150337078e+01 -3.547313340300674156e+01 1.560235263620355518e-10 4.638614733915369036e-18
8.548934534252724224e+18 2.493455695185904375e-01 2.493455695185904375e-01 3.313555605449661767e-01 6.092308563003003489e-20 1.931175411378595053e+00 3.382670450520594563e-01 -1.773656652045159987e+01 -3.547313304090319974e+01 1.554591720352909490e-10 4.621837188906450960e-18
8.568642534282270720e+18 2.491003140918309766e-01 2.491003140918309766e-01 3.301573311743766226e-01 6.078542583188006541e-20 1.933492887739393762e+00 3.378587965114797642e-01 -1.773656633923936710e+01 -3.547313267847873419e+01 1.548970163280900093e-10 4.605125004041185335e-18
8.588395967489906688e+18 2.488553650358148739e-01 2.488553650358148739e-01 3.289637696198489669e-01 6.064811475591684335e-20 1.935813239751616566e+00 3.374511551604462700e-01 -1.773656615786546098e+01 -3.547313231573092196e+01 1.543370505345710513e-10 4.588477920525242672e-18
8.608194938613487616e+18 2.486107220900665715e-01 2.486107220900665715e-01 3.277748573974953450e-01 6.051115153821553741e-20 1.938136473025351858e+00 3.370441202696285998e-01 -1.773656597632867715e+01 -3.547313195265735430e+01 1.537792659830868067e-10 4.571895680581257682e-18
8.628039552632252416e+18 2.483663849942132906e-01 2.483663849942132906e-01 3.265905760960124971e-01 6.037453531686660941e-20 1.940462592221072535e+00 3.366376911103339253e-01 -1.773656579462780769e+01 -3.547313158925561538e+01 1.532236540360401474e-10 4.555378027443994415e-18
8.647929914767663104e+18 2.481223534879658243e-01 2.481223534879658243e-01 3.254107430547834023e-01 6.023825434337851274e-20 1.942791602773202397e+00 3.362318103592205065e-01 -1.773656561276166599e+01 -3.547313122552333198e+01 1.526701289964106223e-10 4.538922413351338258e-18
8.667866130483538944e+18 2.478786273111079907e-01 2.478786273111079907e-01 3.242354601174329276e-01 6.010231568487923279e-20 1.945123509119240701e+00 3.358265183469971715e-01 -1.773656543072906544e+01 -3.547313086145813088e+01 1.521187386455492975e-10 4.522530258886530302e-18
8.687848305486896128e+18 2.476352062034772594e-01 2.476352062034772594e-01 3.230647548967743865e-01 5.996672151708047680e-20 1.947458316840247283e+00 3.354218300888473503e-01 -1.773656524852881944e+01 -3.547313049705763888e+01 1.515694959385885794e-10 4.506201949240962042e-18
8.707876545728438272e+18 2.473920899049492361e-01 2.473920899049492361e-01 3.218986092586640368e-01 5.983147098573592164e-20 1.949796030669903368e+00 3.350177448579131911e-01 -1.773656506615975204e+01 -3.547313013231950407e+01 1.510223923679566876e-10 4.489937231514154986e-18
8.727950957403049984e+18 2.471492781554223139e-01 2.471492781554223139e-01 3.207370051398454325e-01 5.969656323855053621e-20 1.952136656322181807e+00 3.346142619278443253e-01 -1.773656488362069084e+01 -3.547312976724138167e+01 1.504774194593395688e-10 4.473735853794175045e-18
8.748071646950641664e+18 2.469067706947972729e-01 2.469067706947972729e-01 3.195799245475842709e-01 5.956199742516539068e-20 1.954480198539311653e+00 3.342113805727607301e-01 -1.773656470091047410e+01 -3.547312940182094820e+01 1.499345687715045264e-10 4.457597565152367809e-18
8.768238721056286720e+18 2.466645672629656783e-01 2.466645672629656783e-01 3.184273495593480385e-01 5.942777269714730460e-20 1.956826663070954098e+00 3.338091000672364639e-01 -1.773656451802793654e+01 -3.547312903605587309e+01 1.493938318961562913e-10 4.441522115639137684e-18
8.788452286651072512e+18 2.464226675997892579e-01 2.464226675997892579e-01 3.172792623224451880e-01 5.929388820797386078e-20 1.959176054687612467e+00 3.334074196862631401e-01 -1.773656433497193063e+01 -3.547312866994386127e+01 1.488552004577616331e-10 4.425509256278643107e-18
8.808712450912599040e+18 2.461810714450832771e-01 2.461810714450832771e-01 3.161356450536855212e-01 5.916034311302041727e-20 1.961528379174846792e+00 3.330063387052231705e-01 -1.773656415174129819e+01 -3.547312830348259638e+01 1.483186661133950659e-10 4.409558739064339175e-18
8.829019321265468416e+18 2.459397785385998292e-01 2.459397785385998292e-01 3.149964800390416264e-01 5.902713656954725180e-20 1.963883641331630736e+00 3.326058563998623985e-01 -1.773656396833490234e+01 -3.547312793666980468e+01 1.477842205525764617e-10 4.393670316954003350e-18
8.849373005382149120e+18 2.456987886200064641e-01 2.456987886200064641e-01 3.138617496332919976e-01 5.889426773668425064e-20 1.966241846979690067e+00 3.322059720462541277e-01 -1.773656378475160267e+01 -3.547312756950320534e+01 1.472518554971056147e-10 4.377843743864936817e-18
8.869773611183114240e+18 2.454581014288731711e-01 2.454581014288731711e-01 3.127314254684744332e-01 5.876173505043541717e-20 1.968603000936934633e+00 3.318066811042947317e-01 -1.773656360099026941e+01 -3.547312720198053881e+01 1.467215576380820053e-10 4.362078624149881346e-18
8.890221246837695488e+18 2.452177167046506456e-01 2.452177167046506456e-01 3.116053094845092630e-01 5.862952552407423137e-20 1.970967108777332610e+00 3.314079188145560573e-01 -1.773656341704977280e+01 -3.547312683409954559e+01 1.461932340535848188e-10 4.346372195240407047e-18
8.910716020764520448e+18 2.449776341866530815e-01 2.449776341866530815e-01 3.104835771275608614e-01 5.849765126356881537e-20 1.973334175101143062e+00 3.310097525103002369e-01 -1.773656323292900083e+01 -3.547312646585800167e+01 1.456669670564563046e-10 4.330726904353183190e-18
8.931258041632371712e+18 2.447378536140361049e-01 2.447378536140361049e-01 3.093662110149681399e-01 5.836611143513670632e-20 1.975704205801339430e+00 3.306121814681732829e-01 -1.773656304862682376e+01 -3.547312609725364752e+01 1.451427484916737640e-10 4.315142509066843991e-18
8.951847418360329216e+18 2.444983747257827023e-01 2.444983747257827023e-01 3.082531938312593200e-01 5.823490520680075998e-20 1.978077205761624269e+00 3.302152049650046717e-01 -1.773656286414214378e+01 -3.547312572828428756e+01 1.446205702357320700e-10 4.299618767896721265e-18
8.972484260118641664e+18 2.442591972606801831e-01 2.442591972606801831e-01 3.071445083277987154e-01 5.810403174837341821e-20 1.980453180911802002e+00 3.298188222777692080e-01 -1.773656267947385601e+01 -3.547312535894771202e+01 1.441004241964836338e-10 4.284155440290279201e-18
8.993168676329226240e+18 2.440203209573013621e-01 2.440203209573013621e-01 3.060401373224566068e-01 5.797349023144339607e-20 1.982832136164840664e+00 3.294230326835552169e-01 -1.773656249462085910e+01 -3.547312498924171820e+01 1.435823023129809303e-10 4.268752286622365793e-18
9.013900776666181632e+18 2.437817455539856570e-01 2.437817455539856570e-01 3.049400636992809499e-01 5.784327982936228447e-20 1.985214077487600814e+00 3.290278354595348453e-01 -1.773656230958205526e+01 -3.547312461916411053e+01 1.430661965553237280e-10 4.253409068190691518e-18
9.034680671056658432e+18 2.435434707888150530e-01 2.435434707888150530e-01 3.038442704081476542e-01 5.771339971722863728e-20 1.987599009822482277e+00 3.286332298829234277e-01 -1.773656212435636448e+01 -3.547312424871272896e+01 1.425520989244917918e-10 4.238125547210778788e-18
9.055508469681003520e+18 2.433054963995991138e-01 2.433054963995991138e-01 3.027527404644537734e-01 5.758384907187684897e-20 1.989986939173655101e+00 3.282392152309553945e-01 -1.773656193894269961e+01 -3.547312387788539922e+01 1.420400014522047536e-10 4.222901486811922881e-18
9.076384282973640704e+18 2.430678221238501968e-01 2.430678221238501968e-01 3.016654569487695614e-01 5.745462707186096486e-20 1.992377870513160731e+00 3.278457907808445815e-01 -1.773656175333998064e+01 -3.547312350667996128e+01 1.415298962007580719e-10 4.207736651032233062e-18
9.097308221623576576e+18 2.428304476987638294e-01 2.428304476987638294e-01 3.005824030065151753e-01 5.732573289744125975e-20 1.994771809882663227e+00 3.274529558097508675e-01 -1.773656156754714175e+01 -3.547312313509428350e+01 1.410217752628684522e-10 4.192630804814032690e-18
9.118280396574918656e+18 2.425933728611977536e-01 2.425933728611977536e-01 2.995035060674162697e-01 5.719716192612583044e-20 1.997168762230862260e+00 3.270606892905709717e-01 -1.773656138156311002e+01 -3.547312276312622004e+01 1.405156045915770773e-10 4.177582935956891166e-18
9.139300919027758080e+18 2.423565973476471402e-01 2.423565973476471402e-01 2.984286664955682067e-01 5.706890766341187429e-20 1.999568733303957346e+00 3.266689601021705580e-01 -1.773656119538683029e+01 -3.547312239077366058e+01 1.400113374417571819e-10 4.162591654738077184e-18
9.160369900438315008e+18 2.421201208942273531e-01 2.421201208942273531e-01 2.973580078027470153e-01 5.694097884233949337e-20 2.001971727959054981e+00 3.262778184256853731e-01 -1.773656100901724386e+01 -3.547312201803448772e+01 1.395090317606520344e-10 4.147658683979399227e-18
9.181487452519824384e+18 2.418839432366486630e-01 2.418839432366486630e-01 2.962915133815342550e-01 5.681337464959481571e-20 2.004377752311652383e+00 3.258872635372583315e-01 -1.773656082245330978e+01 -3.547312164490661957e+01 1.390086797569308644e-10 4.132783792069715488e-18
9.202653687243057152e+18 2.416480641101945159e-01 2.416480641101945159e-01 2.952291666877749354e-01 5.668609427349913198e-20 2.006786811421976680e+00 3.254972947127995897e-01 -1.773656063569397290e+01 -3.547312127138794580e+01 1.385102736689435634e-10 4.117966748280190418e-18
9.223868716836835328e+18 2.414124832496991335e-01 2.414124832496991335e-01 2.941709512402553295e-01 5.655913690399460755e-20 2.009198911443637048e+00 3.251079112279531280e-01 -1.773656044873819226e+01 -3.547312089747638453e+01 1.380138057645687686e-10 4.103207322759668638e-18
9.245132653788934144e+18 2.411772003895214789e-01 2.411772003895214789e-01 2.931168506203667423e-01 5.643250173262808059e-20 2.011614057467241867e+00 3.247191123580512317e-01 -1.773656026158493759e+01 -3.547312052316987518e+01 1.375192683410529235e-10 4.088505286529900177e-18
9.266445610846214144e+18 2.409422152635266046e-01 2.409422152635266046e-01 2.920668484718048075e-01 5.630618795253879628e-20 2.014032255684737205e+00 3.243308973780874571e-01 -1.773656007423318215e+01 -3.547312014846636430e+01 1.370266537248735356e-10 4.073860411481511425e-18
9.287807701015537664e+18 2.407075276050584522e-01 2.407075276050584522e-01 2.910209285002324786e-01 5.618019475844202438e-20 2.016453511217312755e+00 3.239432655626695579e-01 -1.773655988668189920e+01 -3.547311977336379840e+01 1.365359542715781857e-10 4.059272470369224974e-18
9.309219037564203008e+18 2.404731371469175649e-01 2.404731371469175649e-01 2.899790744729675573e-01 5.605452134661493978e-20 2.018877830295403353e+00 3.235562161859869557e-01 -1.773655969893006557e+01 -3.547311939786013113e+01 1.360471623656411160e-10 4.044741236807597921e-18
9.330679734020853760e+18 2.402390436213333036e-01 2.402390436213333036e-01 2.889412702186479054e-01 5.592916691487999930e-20 2.021305218070978071e+00 3.231697485217631671e-01 -1.773655951097667227e+01 -3.547311902195334454e+01 1.355602704203019552e-10 4.030266485266170067e-18
9.352189904175624192e+18 2.400052467599440298e-01 2.400052467599440298e-01 2.879074996269343489e-01 5.580413066259250737e-20 2.023735680813164795e+00 3.227838618432244955e-01 -1.773655932282070680e+01 -3.547311864564141359e+01 1.350752708774290530e-10 4.015847991065481091e-18
9.373749662081050624e+18 2.397717462937689059e-01 2.397717462937689059e-01 2.868776543104993304e-01 5.567940534141702828e-20 2.026169223610865711e+00 3.223985208327843077e-01 -1.773655913446116728e+01 -3.547311826892233455e+01 1.345921128860270702e-10 4.001484242409502017e-18
9.395359122052591616e+18 2.395385419531831095e-01 2.395385419531831095e-01 2.858517108140280483e-01 5.555498960521324774e-20 2.028605852382207253e+00 3.220137217109140249e-01 -1.773655894589705895e+01 -3.547311789179411790e+01 1.341107854419709735e-10 3.987174912166697364e-18
9.417018398669164544e+18 2.393056334678931862e-01 2.393056334678931862e-01 2.848297544753726207e-01 5.543088972144678822e-20 2.031045572232263563e+00 3.216295015967113313e-01 -1.773655875712737995e+01 -3.547311751425475990e+01 1.336313285827662407e-10 3.972921190696604039e-18
9.438727606774059008e+18 2.390730205669073516e-01 2.390730205669073516e-01 2.838117694162187177e-01 5.530710489518701980e-20 2.033488389506194149e+00 3.212458597605270527e-01 -1.773655856815115328e+01 -3.547311713630230656e+01 1.331537348591323998e-10 3.958722856555194603e-18
9.460486861475084288e+18 2.388407029785145352e-01 2.388407029785145352e-01 2.827977398177426438e-01 5.518363433296088042e-20 2.035934309447304802e+00 3.208627954720085773e-01 -1.773655837896738774e+01 -3.547311675793477548e+01 1.326779968496987767e-10 3.944579689128119916e-18
9.482296278145482752e+18 2.386086804302539610e-01 2.386086804302539610e-01 2.817876499202801033e-01 5.506047724273557859e-20 2.038383338439966774e+00 3.204803080000523940e-01 -1.773655818957510633e+01 -3.547311637915021265e+01 1.322041071608477958e-10 3.930491468625931281e-18
9.504155972424472576e+18 2.383769526488888624e-01 2.383769526488888624e-01 2.807814840230176689e-01 5.493763283390324620e-20 2.040835481758932257e+00 3.200983966127626812e-01 -1.773655799997333204e+01 -3.547311599994666409e+01 1.317320584265722655e-10 3.916457976079895020e-18
9.526066060217778176e+18 2.381455193603803089e-01 2.381455193603803089e-01 2.797792264836847509e-01 5.481510031726626529e-20 2.043290745827950339e+00 3.197170605774094509e-01 -1.773655781016109856e+01 -3.547311562032219712e+01 1.312618433083296396e-10 3.902478993337624460e-18
9.548026657698553856e+18 2.379143802898556481e-01 2.379143802898556481e-01 2.787808617182261361e-01 5.469287890501916431e-20 2.045749135953408349e+00 3.193362991603763135e-01 -1.773655762013744663e+01 -3.547311524027489327e+01 1.307934544948866364e-10 3.888554303058471570e-18
9.570037881307541504e+18 2.376835351615854963e-01 2.376835351615854963e-01 2.777863742005133862e-01 5.457096781073579869e-20 2.048210658598569545e+00 3.189561116271252827e-01 -1.773655742990140993e+01 -3.547311485980281986e+01 1.303268847021873034e-10 3.874683688709661236e-18
9.592099847753992192e+18 2.374529836989520137e-01 2.374529836989520137e-01 2.767957484620208741e-01 5.444936624935165631e-20 2.050675319101621596e+00 3.185764972421468166e-01 -1.773655723945202922e+01 -3.547311447890405844e+01 1.298621266732000924e-10 3.860866934561690597e-18
9.614212674016202752e+18 2.372227256244207882e-01 2.372227256244207882e-01 2.758089690915199177e-01 5.432807343714819730e-20 2.053143123965490258e+00 3.181974552689136315e-01 -1.773655704878837014e+01 -3.547311409757674028e+01 1.293991731777700005e-10 3.847103825683865509e-18
9.636376477342072832e+18 2.369927606595124137e-01 2.369927606595124137e-01 2.748127985386580319e-01 5.420584807118599503e-20 2.055614059699147234e+00 3.178138880090239926e-01 -1.773655685790911818e+01 -3.547311371581823636e+01 1.289318136561077395e-10 3.833209718938050274e-18
9.658591375250022400e+18 2.367630885247694605e-01 2.367630885247694605e-01 2.738127758498358766e-01 5.408320607630060718e-20 2.058088068871431364e+00 3.174279041800434076e-01 -1.773655666681370136e+01 -3.547311333362740271e+01 1.284626468195926560e-10 3.819261875294900026e-18
9.680857485529161728e+18 2.365337089397317738e-01 2.365337089397317738e-01 2.728167142143570478e-01 5.396088018747302461e-20 2.060565149332691970e+00 3.170425138612580351e-01 -1.773655647550139847e+01 -3.547311295100279693e+01 1.279953383223899548e-10 3.805369276559310965e-18
9.703174926240212992e+18 2.363046216229025276e-01 2.363046216229025276e-01 2.718245974655414399e-01 5.383886958757724380e-20 2.063045307379879567e+00 3.166577162580213600e-01 -1.773655628397114015e+01 -3.547311256794228029e+01 1.275298805799203847e-10 3.791531697264404002e-18
9.725543815716071424e+18 2.360758262917182215e-01 2.360758262917182215e-01 2.708364094977925296e-01 5.371717346087667519e-20 2.065528548140892706e+00 3.162735105744929331e-01 -1.773655609222194585e+01 -3.547311218444389169e+01 1.270662660362629099e-10 3.777748912794826090e-18
9.747964272562341888e+18 2.358473226625186769e-01 2.358473226625186769e-01 2.698521342662700828e-01 5.359579099300779091e-20 2.068014877951040553e+00 3.158898960135833600e-01 -1.773655590025286699e+01 -3.547311180050573398e+01 1.266044871640004663e-10 3.764020699382382989e-18
9.770436415658297344e+18 2.356191104505120371e-01 2.356191104505120371e-01 2.688717557865433760e-01 5.347472137096109415e-20 2.070504301969064098e+00 3.155068717768944597e-01 -1.773655570806299053e+01 -3.547311141612598107e+01 1.261445364640531039e-10 3.750346834101081147e-18
9.792960364157022208e+18 2.353911893697475943e-01 2.353911893697475943e-01 2.678952581342824435e-01 5.335396378306652422e-20 2.072996826568739959e+00 3.151244370646770210e-01 -1.773655551565139632e+01 -3.547311103130279264e+01 1.256864064655394079e-10 3.736727094863157978e-18
9.815536237486368768e+18 2.351635591330805408e-01 2.351635591330805408e-01 2.669226254449158509e-01 5.323351741897461858e-20 2.075492456939776797e+00 3.147425910757718492e-01 -1.773655532301717130e+01 -3.547311064603434261e+01 1.252300897256117867e-10 3.723161260414139151e-18
9.838164155349424128e+18 2.349362194521406044e-01 2.349362194521406044e-01 2.659538419133077869e-01 5.311338146963981737e-20 2.077991199494498176e+00 3.143613330075616386e-01 -1.773655513015941310e+01 -3.547311026031882619e+01 1.247755788293071398e-10 3.709649110328379681e-18
9.860844237725474816e+18 2.347091700372955780e-01 2.347091700372955780e-01 2.649888917934171695e-01 5.299355512730130651e-20 2.080493059453717652e+00 3.139806620559100758e-01 -1.773655493707721931e+01 -3.547310987415443861e+01 1.243228663893851439e-10 3.696190425004309960e-18
9.883576604870152192e+18 2.344824105976230089e-01 2.344824105976230089e-01 2.640277593979923343e-01 5.287403758546818195e-20 2.082998043268364796e+00 3.136005774151182091e-01 -1.773655474376970176e+01 -3.547310948753940352e+01 1.238719450461852800e-10 3.682784985660117055e-18
9.906361377316399104e+18 2.342559408408723953e-01 2.342559408408723953e-01 2.630702692002163112e-01 5.275481642090540172e-20 2.085506156006243117e+00 3.132210148177492770e-01 -1.773655455023595451e+01 -3.547310910047190902e+01 1.234227324493015018e-10 3.669430343994993375e-18
9.929198675875022848e+18 2.340297604734321579e-01 2.340297604734321579e-01 2.621165100055717345e-01 5.263589837546409477e-20 2.088017403596671429e+00 3.128420145184100387e-01 -1.773655435647510004e+01 -3.547310871295020007e+01 1.229752702631460776e-10 3.656127738740273288e-18
9.952088621635254272e+18 2.338038692002953889e-01 2.338038692002953889e-01 2.611665234937283198e-01 5.251728679654803388e-20 2.090531791314187871e+00 3.124635983534853056e-01 -1.773655416248625372e+01 -3.547310832497250743e+01 1.225295780424676767e-10 3.642877751294753943e-18
9.975031335965722624e+18 2.335782667250210776e-01 2.335782667250210776e-01 2.602202941989545382e-01 5.239898088224636901e-20 2.093049325684749551e+00 3.120857655098622230e-01 -1.773655396826853448e+01 -3.547310793653706895e+01 1.220856485315312013e-10 3.629680165965802482e-18
9.998026940514603008e+18 2.333529527497037459e-01 2.333529527497037459e-01 2.592778067127441965e-01 5.228097983182995260e-20 2.095570012020648853e+00 3.117085151725864089e-01 -1.773655377382106835e+01 -3.547310754764213669e+01 1.216434745014465113e-10 3.616534767858732719e-18
1.002107555721059123e+19 2.331279269749337024e-01 2.331279269749337024e-01 2.583390456834785409e-01 5.216328284573109921e-20 2.098093856886590558e+00 3.113318465248008371e-01 -1.773655357914298136e+01 -3.547310715828596273e+01 1.212030487500138192e-10 3.603441342872239916e-18
1.004417730826346086e+19 2.329031890997615428e-01 2.329031890997615428e-01 2.574039958161095099e-01 5.204588912552607162e-20 2.100620865626408040e+00 3.109557587476864948e-01 -1.773655338423340311e+01 -3.547310676846680622e+01 1.207643641015712818e-10 3.590399677693852506e-18
1.006733231616464486e+19 2.326787388216615682e-01 2.326787388216615682e-01 2.564726418718416556e-01 5.192879787391684471e-20 2.103151044843568851e+00 3.105802510204068168e-01 -1.773655318909147738e+01 -3.547310637818295476e+01 1.203274134068470643e-10 3.577409559795504768e-18
1.009054070368820019e+19 2.324545758364914005e-01 2.324545758364914005e-01 2.555449686677996324e-01 5.181200829471112989e-20 2.105684399913533067e+00 3.102053225200414044e-01 -1.773655299371633376e+01 -3.547310598743266752e+01 1.198921895428050195e-10 3.564470777429040161e-18
1.011380259389096550e+19 2.322306998384587040e-01 2.322306998384587040e-01 2.546209610767293796e-01 5.169551959280629364e-20 2.108220937478540780e+00 3.098309724215365102e-01 -1.773655279810712315e+01 -3.547310559621424630e+01 1.194586854125029294e-10 3.551583119621884921e-18
1.013711811011355648e+19 2.320071105200796069e-01 2.320071105200796069e-01 2.537006040266660545e-01 5.157933097416896671e-20 2.110760662945767585e+00 3.094571998976346494e-01 -1.773655260226298935e+01 -3.547310520452597871e+01 1.190268939449359100e-10 3.538746376172478208e-18
1.016048737598092083e+19 2.317838075721403990e-01 2.317838075721403990e-01 2.527838825006193391e-01 5.146344164581656120e-20 2.113303582996232333e+00 3.090840041188181453e-01 -1.773655240618308326e+01 -3.547310481236616653e+01 1.185968080948914217e-10 3.525960337645927985e-18
1.018391051540291789e+19 2.315607906836593399e-01 2.315607906836593399e-01 2.518706141394977949e-01 5.134783846590268252e-20 2.115849702864651682e+00 3.087113158619614328e-01 -1.773655220986655223e+01 -3.547310441973310446e+01 1.181683423064523257e-10 3.513222460432380687e-18
1.020738765257531187e+19 2.313380595418433883e-01 2.313380595418433883e-01 2.509609113689442172e-01 5.123252999929671057e-20 2.118399028682850904e+00 3.083391859461793727e-01 -1.773655201331256848e+01 -3.547310402662513695e+01 1.177415493257464987e-10 3.500534312731406147e-18
1.023091891197992346e+19 2.311156138320526188e-01 2.311156138320526188e-01 2.500548010032360158e-01 5.111751852634327366e-20 2.120951565945231376e+00 3.079676305211355714e-01 -1.773655181652028645e+01 -3.547310363304057290e+01 1.173164417332337771e-10 3.487896268591722479e-18
1.025450441838563123e+19 2.308934532377564242e-01 2.308934532377564242e-01 2.491522682321872240e-01 5.100280325776434626e-20 2.123507321407867021e+00 3.075966487470406241e-01 -1.773655161948887127e+01 -3.547310323897774254e+01 1.168930125807213769e-10 3.475308121462317438e-18
1.027814429684885709e+19 2.306715774404935748e-01 2.306715774404935748e-01 2.482532982990680315e-01 5.088838340523849418e-20 2.126066300570947476e+00 3.072262397815256341e-01 -1.773655142221749159e+01 -3.547310284443498318e+01 1.164712549450940711e-10 3.462769665537608041e-18
1.030183867271457382e+19 2.304499861198274213e-01 2.304499861198274213e-01 2.473578765002791835e-01 5.077425818137993010e-20 2.128628510229199300e+00 3.068564027795722682e-01 -1.773655122470531253e+01 -3.547310244941062507e+01 1.160511619281631390e-10 3.450280695752973560e-18
1.032558767161645670e+19 2.302286789533081190e-01 2.302286789533081190e-01 2.464659881850577994e-01 5.066042679972113202e-20 2.131193955914784777e+00 3.064871368934536378e-01 -1.773655102695151342e+01 -3.547310205390302684e+01 1.156327266565264173e-10 3.437841007780530419e-18
1.034939141947789722e+19 2.300076556164269426e-01 2.300076556164269426e-01 2.455776187551535761e-01 5.054688847469183863e-20 2.133762644461024038e+00 3.061184412726620230e-01 -1.773655082895527002e+01 -3.547310165791054004e+01 1.152159422814181283e-10 3.425450398024736452e-18
1.037325004251257446e+19 2.297869157825733477e-01 2.297869157825733477e-01 2.446927536645193135e-01 5.043364242159931452e-20 2.136334581432107971e+00 3.057503150638419820e-01 -1.773655063071575810e+01 -3.547310126143151621e+01 1.148008019785638128e-10 3.413108663618061798e-18
1.039716366722504499e+19 2.295664591229924223e-01 2.295664591229924223e-01 2.438113784190052702e-01 5.032068785660910893e-20 2.138909773699846362e+00 3.053827574107225717e-01 -1.773655043223216765e+01 -3.547310086446433530e+01 1.143872989480344752e-10 3.400815602416604327e-18
1.042113242041175859e+19 2.293462853067367579e-01 2.293462853067367579e-01 2.429334785760343118e-01 5.020802399672313629e-20 2.141488226860498667e+00 3.050157674540426300e-01 -1.773655023350368154e+01 -3.547310046700736308e+01 1.139754264140975098e-10 3.388571012995734729e-18
1.044515642916121190e+19 2.291263940006267041e-01 2.291263940006267041e-01 2.420590397443130870e-01 5.009565005976204188e-20 2.144069947824274180e+00 3.046493443314882144e-01 -1.773655003452948975e+01 -3.547310006905897950e+01 1.135651776250789885e-10 3.376374694645954222e-18
1.046923582085496627e+19 2.289067848692015184e-01 2.289067848692015184e-01 2.411878826216185268e-01 4.998355290774340631e-20 2.146654942006387401e+00 3.042834178054777405e-01 -1.773654983530877871e+01 -3.547309967061755742e+01 1.131564684591711537e-10 3.364224146387264974e-18
1.049337072316823757e+19 2.286874575746744576e-01 2.286874575746744576e-01 2.403201229927879323e-01 4.987174146560725612e-20 2.149243215750704206e+00 3.039180413391306956e-01 -1.773654963584074551e+01 -3.547309927168149102e+01 1.127493532385344413e-10 3.352120983278410828e-18
1.051756126407048806e+19 2.284684117768865097e-01 2.284684117768865097e-01 2.394557830479215887e-01 4.976021767892401281e-20 2.151834774751279600e+00 3.035532293470090681e-01 -1.773654943612459078e+01 -3.547309887224918157e+01 1.123438423741317534e-10 3.340065514867063612e-18
1.054180757182645043e+19 2.282496471332567112e-01 2.282496471332567112e-01 2.385948485881713987e-01 4.964898076827547325e-20 2.154429625992249964e+00 3.031889809532463120e-01 -1.773654923615951162e+01 -3.547309847231902324e+01 1.119399292045738317e-10 3.328057543127429729e-18
1.056610977499628544e+19 2.280311632987388482e-01 2.280311632987388482e-01 2.377373054644873474e-01 4.953802995496019325e-20 2.157027775163566474e+00 3.028252952785578933e-01 -1.773654903594470866e+01 -3.547309807188941733e+01 1.115376070918323428e-10 3.316096870728118484e-18
1.059046800243661619e+19 2.278129599257703031e-01 2.278129599257703031e-01 2.368831395773002557e-01 4.942736446097118883e-20 2.159629229287323593e+00 3.024621714401631301e-01 -1.773654883547938255e+01 -3.547309767095876509e+01 1.111368694210936994e-10 3.304183301027800649e-18
1.061488238330111795e+19 2.275950366642238709e-01 2.275950366642238709e-01 2.360323368762180518e-01 4.931698350897505799e-20 2.162233994085569488e+00 3.020996085517081431e-01 -1.773654863476274457e+01 -3.547309726952548914e+01 1.107377096006134898e-10 3.292316638070856252e-18
1.063935304704112026e+19 2.273773931613593535e-01 2.273773931613593535e-01 2.351848833597260102e-01 4.920688632229127695e-20 2.164842076618183064e+00 3.017376057231926367e-01 -1.773654843379400248e+01 -3.547309686758800495e+01 1.103401210615794114e-10 3.280496686583339750e-18
1.066388012340663910e+19 2.271600290617702966e-01 2.271600290617702966e-01 2.343407650748691451e-01 4.909707212486927555e-20 2.167453482639325024e+00 3.013761620608842451e-01 -1.773654823257236757e+01 -3.547309646514473513e+01 1.099440972579590564e-10 3.268723251968433677e-18
1.068846374244654694e+19 2.269429440073382764e-01 2.269429440073382764e-01 2.334999681169675489e-01 4.898754014126931638e-20 2.170068219246415797e+00 3.010152766672495872e-01 -1.773654803109704048e+01 -3.547309606219408096e+01 1.095496316663698507e-10 3.256996140302631071e-18
1.071310403450960486e+19 2.267261376371787762e-01 2.267261376371787762e-01 2.326624786293019498e-01 4.887828959663935355e-20 2.172686292225683324e+00 3.006549486408692795e-01 -1.773654782936725027e+01 -3.547309565873450055e+01 1.091567177859266719e-10 3.245315158331075875e-18
