5.874668671211193127e-02 5.198655563030386145e-02 1.347127703507766255e-26 1.038783879282360845e-21 1.038783879282360281e-21 1.293194599452703291e-35 3.495216258073813600e-28 1.234242939835687241e-42 5.546870826568603798e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.180127873635757132e-25 9.785914837466272106e-05
6.605470947275146609e-02 5.732138889782336516e-02 1.071653369687198016e-26 1.191288124535855523e-21 1.191288124535855523e-21 1.483709139499989812e-35 3.946717384519935020e-28 1.146811439157594612e-42 4.925480837901768752e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.998892964774639897e-25 9.792802865292935530e-05
7.428408890876032900e-02 6.312967858047677239e-02 8.523545960205278036e-27 1.369302932673059330e-21 1.369302932673059894e-21 1.706444088677093669e-35 4.457133473914697200e-28 1.066072539097357047e-42 4.347291827444253747e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.233112858926517790e-25 9.798539294186053221e-05
8.355025607529086018e-02 6.946801796429256937e-02 6.777414235408738164e-27 1.577675747327076318e-21 1.577675747327076694e-21 1.967711338464127669e-35 5.032426333667473623e-28 1.009353766430227901e-42 3.878354575139883866e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628042012869316337e-25 9.803229761868928189e-05
9.398184773937447167e-02 7.641026751462497157e-02 5.387092135063318176e-27 1.822652106804894995e-21 1.822652106804896124e-21 2.275619031596092394e-35 5.680519493803627867e-28 9.678138384549735206e-43 3.473176859092134092e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.172535773297844026e-25 9.806859023275768539e-05
1.057215251020663521e-01 8.405539393583835728e-02 4.280076476467769576e-27 2.112727374902369739e-21 2.112727374902368986e-21 2.641032945612799580e-35 6.414925410573859341e-28 9.353275502656379726e-43 3.103118962830599544e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.550838179745405698e-26 9.809272066847121057e-05
1.189275635198895759e-01 9.253198206001951587e-02 3.398852817596291073e-27 2.459945413480028532e-21 2.459945413480028532e-21 3.079580756540817377e-35 7.246141260275936980e-28 8.882407046296162039e-43 2.687563959410398281e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.802541357488415481e-26 9.810147136184032169e-05
1.337746672316038055e-01 1.020075168969539064e-01 2.697606484992028721e-27 2.876100780586670419e-21 2.876100780586670796e-21 3.606878097176976455e-35 8.184565908194872866e-28 8.667878261232754771e-43 2.357618388783893190e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.212848388734764519e-26 9.808960578270934370e-05
1.504564147528709150e-01 1.126911650208624882e-01 2.139922524487749972e-27 3.375422800529707897e-21 3.375422800529705640e-21 4.241995219937038973e-35 9.240333197703345436e-28 8.380514496815474388e-43 2.017540450443542005e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.050977629228336528e-26 9.804944897870392897e-05
1.691872100260961576e-01 1.248350027351429886e-01 1.696746917179293213e-27 3.980304658498854965e-21 3.980304658498854965e-21 5.014933091758263760e-35 1.042052495218846401e-27 8.394858427738432971e-43 1.753706388588826197e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.209994470065122646e-26 9.797041687266476407e-05
1.902060795091379819e-01 1.387210244137581650e-01 1.344913829677343036e-27 4.728673250153187082e-21 4.728673250153188587e-21 5.975544863834483951e-35 1.174539376062513686e-27 8.487800660681852205e-43 1.497809620447865204e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.618525492068824315e-26 9.783852113375068936e-05
2.137809605727352125e-01 1.546384475174191753e-01 1.065872860953790231e-27 5.678424853380768737e-21 5.678424853380768737e-21 7.200076267922297109e-35 1.323786332348260228e-27 8.683664157892418500e-43 1.248538952150214435e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.169500013214859468e-26 9.763588871696267488e-05
2.402141254449464969e-01 1.728593972945316748e-01 8.447502829862074975e-28 6.914968091006758991e-21 6.914968091006758991e-21 8.801776310845617981e-35 1.491915511642917929e-27 9.500680640377876487e-43 1.062253006737902417e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.724465340170598760e-27 9.734034693270410884e-05
2.698476928505730288e-01 1.936235475701724440e-01 6.696196372516952303e-28 8.561426407367404655e-21 8.561426407367400141e-21 1.094535484451085849e-34 1.680721554165829999e-27 1.080129014335206228e-42 8.865628107446091029e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.591833491559468048e-27 9.692515497555284209e-05
3.030688294018749063e-01 2.171560825876024947e-01 5.309393883771261622e-28 1.079728005200616430e-20 1.079728005200617032e-20 1.387362554996353808e-34 1.890757457762523705e-27 1.279237516884950640e-42 7.190744458137965654e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.952583940825624977e-27 9.635899288616400760e-05
3.403145942495543474e-01 2.437013863452031637e-01 4.211035787832159014e-28 1.393531424052277402e-20 1.393531424052278906e-20 1.801028382546689855e-34 2.122193577865052426e-27 1.615895537862069441e-42 5.687176213615030009e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.904413512906416726e-27 9.560634065632669367e-05
3.820775970125389054e-01 2.735513626702194556e-01 3.340831176784954254e-28 1.848344436435634290e-20 1.848344436435633387e-20 2.405041895160839713e-34 2.372470033344578484e-27 2.217325776294630786e-42 4.363257910694268311e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.169083009408423591e-27 9.462835839649840820e-05
4.289113693969480168e-01 3.070630542094210935e-01 2.651096120351309574e-28 2.525462859249333607e-20 2.525462859249330899e-20 3.312512468022134232e-34 2.631367222800537719e-27 3.335930956786037764e-42 3.198026698422253572e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.684840819927641296e-27 9.338439519206597394e-05
4.814367225121230498e-01 3.446615448604121168e-01 2.104180223013311399e-28 3.542218016624939391e-20 3.542218016624935780e-20 4.691541097145158627e-34 2.875583777130081387e-27 5.553094548121229257e-42 2.227555394982901159e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.403595263942698527e-27 9.183415930135653180e-05
5.403514051042083155e-01 3.868373934629122379e-01 1.670358730744413934e-28 5.052463497339302129e-20 5.052463497339304536e-20 6.773098958274948405e-34 3.064679365236617875e-27 1.009880470193481522e-41 1.464158133114675023e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.303729876070305281e-27 8.994043503923213284e-05
6.064361219213068033e-01 4.341472643722821267e-01 1.326150976130462024e-28 7.230245425988142238e-20 7.230245425988142238e-20 9.840010764227987124e-34 3.145869053923930900e-27 2.001941952523506958e-41 9.433506867639342179e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.383071596728737758e-27 8.767241433002514702e-05
6.805691841957152155e-01 4.872190355659652417e-01 1.052978424495446328e-28 1.024554099604636407e-19 1.024554099604637009e-19 1.420439650357947136e-33 3.079768218365427365e-27 4.175400373799674826e-41 6.206998615571736371e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.667379872377101473e-27 8.500900209171635235e-05
7.637332955433884241e-01 5.467561664251726627e-01 8.361450422340805757e-29 1.458833960451801038e-19 1.458833960451801279e-19 2.066267408583567043e-33 2.885847142793976455e-27 9.549006668421819040e-41 4.379892729552902615e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.183114028444143028e-27 8.194227392033068171e-05
8.570328010275739539e-01 6.135492211650177552e-01 6.640049862742730705e-29 2.090243985544618203e-19 2.090243985544617722e-19 3.031866127449779689e-33 2.593795073748749457e-27 2.368455945354606716e-40 3.411446027501525620e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.046343775639001871e-27 7.848003403186629471e-05
9.617057917896261188e-01 6.884845467079560022e-01 5.273307142428922083e-29 3.069393935755935610e-19 3.069393935755933202e-19 4.566467388569370186e-33 2.251693464553097099e-27 6.598320826343546006e-40 2.943419717092340036e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.431203660872658057e-27 7.464758449669409233e-05
1.079140760089654982e+00 7.725561636326241377e-01 4.188059068095680142e-29 4.685319605864451833e-19 4.685319605864450870e-19 7.155145207346227263e-33 1.899079443218607752e-27 2.112272786162015538e-39 2.746978709559792539e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.751298135112044332e-27 7.048800091178737605e-05
1.210897329496279484e+00 8.668806054084693402e-01 3.326258424597774300e-29 7.338930967585269940e-19 7.338930967585269940e-19 1.150188517012526523e-32 1.569911167017527250e-27 7.359523713597061701e-39 2.468265147964777602e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.141498221999797992e-26 6.606073340600652675e-05
1.358722855095116699e+00 9.727088024028863744e-01 2.641865525666335516e-29 1.158600334652493887e-18 1.158600334652493694e-18 1.862899323005595222e-32 1.264009826938591218e-27 2.649374094785237737e-38 2.154522286009957481e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.711187425574253761e-26 6.143883674560145366e-05
1.524579951298287162e+00 1.091445788987624788e+00 2.098331612498330713e-29 1.803379565407382334e-18 1.803379565407380793e-18 2.971851546661935659e-32 9.936354078901848031e-28 9.067831105612553806e-38 1.571029960126991837e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.532301713419790399e-26 5.670456747024569795e-05
1.710669883271994651e+00 1.224667449453995527e+00 1.666650081428482637e-29 2.694158476222353081e-18 2.694158476222352311e-18 4.546663238424174181e-32 7.528151812732225292e-28 2.825943117150419779e-37 1.104124086245702397e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.659363556015288894e-26 5.194433358987858302e-05
1.919461327156007258e+00 1.374141107434209363e+00 1.323794923215824471e-29 3.792354137301571872e-18 3.792354137301577265e-18 6.545182250813816155e-32 5.490259020618832933e-28 7.452981979513801614e-37 6.995272317485919351e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.068219826967621088e-26 4.724326499728731234e-05
2.153726464590482337e+00 1.541851365949500119e+00 1.051480611194644884e-29 4.930506577383255012e-18 4.930506577383255782e-18 8.687312423497198291e-32 3.841127085963779957e-28 1.576977626843655129e-36 3.886045049571803301e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.540491805918286287e-26 4.268004374775466404e-05
2.416574203492346751e+00 1.730023890142184495e+00 8.351901375545738629e-30 5.826281787830269609e-18 5.826281787830268839e-18 1.045800077122264915e-31 2.565550122286737753e-28 2.532920169735444924e-36 1.726234332260820274e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.825241922071114960e-26 3.832278109427759928e-05
2.711492117857514206e+00 1.941155431952612753e+00 6.633956252612286609e-30 6.160623493336744874e-18 6.160623493336751808e-18 1.123997819188981176e-31 1.633894510386540436e-28 2.969370057876663095e-36 7.851497343220112600e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.442701970555700950e-26 3.422604278650576398e-05
3.042395548276973560e+00 2.178048981146489371e+00 5.269410807174500145e-30 5.825552937474933822e-18 5.825552937474937674e-18 1.077572536962157219e-31 9.662355276047740155e-29 2.574741532806079491e-36 1.540865524512858484e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.483831455860285495e-26 3.042929647252715444e-05
3.413676299280016480e+00 2.443848627711006749e+00 4.185557917192095926e-30 4.876103418910532787e-18 4.876103418910532787e-18 9.122331745753445369e-32 5.337619749669303649e-29 1.581692782752596624e-36 2.682036471955270075e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.771640215885948757e-26 2.695683301493826908e-05
3.830261491022300735e+00 2.742081693739801374e+00 3.324653296178803808e-30 3.613647655477777267e-18 3.613647655477774956e-18 6.821330875726520796e-32 2.700124958081010725e-29 7.150330763303715989e-37 2.998184847506341698e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.613716846511089221e-26 2.381879268383564581e-05
4.297680859930454567e+00 3.076706913920361774e+00 2.640831550138440422e-30 2.358160500407130345e-18 2.358160500407129575e-18 4.481637120278709889e-32 1.227475836096836865e-29 2.357459314427995324e-37 1.855529132164584022e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.266648729995797726e-26 2.101304761077712048e-05
4.822139350402929736e+00 3.452166403885145396e+00 2.097664526836078429e-30 1.337662224314180436e-18 1.337662224314180436e-18 2.554575820836334654e-32 4.901363775124875670e-30 5.647676989571394785e-38 5.365733538455078305e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.022569731105958077e-26 1.852760982317385523e-05
5.410597913630719624e+00 3.873443504034428830e+00 1.666220003128458045e-30 6.440631912473465728e-19 6.440631912473465728e-19 1.234024223649943803e-32 1.675656954957902931e-30 9.437809623957419021e-39 5.800871454823415041e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.966790439354614088e-26 1.634320071185067286e-05
6.070867168919933832e+00 4.346129831615823669e+00 1.323517278358071536e-30 2.559622705031374779e-19 2.559622705031373816e-19 4.914325579372534309e-33 4.792990229983477484e-31 1.066608682717678529e-39 1.968570215679216511e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.145935380667301637e-26 1.443570623236620058e-05
6.811713115842503719e+00 4.876500959983748551e+00 1.051302244764603580e-30 8.048448399813789581e-20 8.048448399813788378e-20 1.547091540870087917e-33 1.117483408917765556e-31 7.490900868420728747e-41 1.587626374491290722e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.523524554987695018e-26 1.277835338034023386e-05
7.642970587914636127e+00 5.471597640013562192e+00 8.350764751453861597e-31 1.938011543838694112e-20 1.938011543838694112e-20 3.727617848299257328e-34 2.084633806225345603e-32 3.072380925789846131e-42 2.593577110453251611e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.066972357335516290e-26 1.134351100366950342e-05
8.575674729797999163e+00 6.139319924543812590e+00 6.633238661673803305e-31 3.539205930954335706e-21 3.539205930954331945e-21 6.809406855184558134e-35 3.076499444796232791e-33 7.235897837608347286e-44 8.561432464794475239e-53 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.404465625584079874e-27 1.010405488732504709e-05
9.622207869056119023e+00 6.888532313770488358e+00 5.268970491589994961e-31 4.598956186530703140e-22 4.598956186530704080e-22 8.849467259852866694e-36 3.469906634778698092e-34 8.667225884677076125e-46 3.809405317748649577e-58 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.099337696225425902e-27 9.034332497967625543e-06
1.079646636899410694e+01 7.729183205085720765e+00 4.185299704177440750e-31 4.233258501135028021e-23 4.233258501135025670e-23 8.146160324441747176e-37 2.944345661685236615e-35 5.172550200978087976e-48 2.289956519501448275e-64 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.476522027728686350e-27 8.110772926006762460e-06
1.211404223123508928e+01 8.672434902243386645e+00 3.324513100700459218e-31 2.756467273951880713e-24 2.756467273951877774e-24 5.304416384081971914e-38 1.839799354234312213e-36 1.559850154340861972e-50 1.907918315489921247e-71 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.361995586680501675e-27 7.312213597197120807e-06
1.359243112153734856e+01 9.730812540905372288e+00 2.640768380952930343e-31 1.287882848695071416e-25 1.287882848695072104e-25 2.478351885375138002e-39 8.271553623517539944e-38 2.403482104259938110e-53 2.385397804901870629e-79 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.600180600404908278e-27 6.620002486824685734e-06
1.525126478766257776e+01 1.091837047644131431e+01 2.097652238607071470e-31 4.438144994007854928e-27 4.438144994007854211e-27 8.540602899397429433e-41 2.607161022270345608e-39 2.021201173208359295e-56 5.367240133624846391e-88 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.076682067554328710e-27 6.017946120685815498e-06
1.711257601192856370e+01 1.225088196328759516e+01 1.666240036157088252e-31 1.172065036260506005e-28 1.172065036260506453e-28 2.255479259435759258e-42 5.596176750885790972e-41 9.920412306871287332e-60 2.712058719572496361e-97 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.308091133184230094e-28 5.492155102312480288e-06
1.920108922299666077e+01 1.374604720373572597e+01 1.323556755146797449e-31 5.732474091124945587e-30 5.732474091124934376e-30 1.103136464906589904e-43 9.723653630655592710e-43 1.684544599788191571e-62 8.180981921204884417e-105 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.008719180309477553e-28 5.030833706780812177e-06
