2.317547678946467355e+22 6.964630576525567170e-03 6.964630576525567170e-03 1.594086439440799495e-06 2.162407905918879986e-23 1.142834980035632810e+02 5.710267646745483330e-03 -1.385491888541989525e+01 -2.770983777083979049e+01 3.627308011119754342e-14 5.231199318309175260e-20
2.322890359901852900e+22 6.956599236826345803e-03 6.956599236826345803e-03 1.588578525859196179e-06 2.157423255277386141e-23 1.144154541921199524e+02 5.703683061859996482e-03 -1.385491870291854433e+01 -2.770983740583708865e+01 3.614775038799651305e-14 5.213124678633638086e-20
2.328245357427937195e+22 6.948577201676102953e-03 6.948577201676102953e-03 1.583089672781958527e-06 2.152450121665748005e-23 1.145475620645739241e+02 5.697106105151238803e-03 -1.385491852045402084e+01 -2.770983704090804167e+01 3.602285437063053613e-14 5.195112583834480007e-20
2.333612699918294791e+22 6.940564460149557108e-03 6.940564460149557108e-03 1.577619814081676874e-06 2.147488478352911066e-23 1.146798217955955721e+02 5.690536767668180271e-03 -1.385491833803025230e+01 -2.770983667606050460e+01 3.589839055441357406e-14 5.177162816928882038e-20
2.338992415831976680e+22 6.932561001336564818e-03 6.932561001336564818e-03 1.572168883862547044e-06 2.142538298671534955e-23 1.148122335611519276e+02 5.683975040472085717e-03 -1.385491815565112894e+01 -2.770983631130225788e+01 3.577435743992961453e-14 5.159275161694196963e-20
2.344384533693638640e+22 6.924566814342231723e-03 6.924566814342231723e-03 1.566736816459635550e-06 2.137599556017917630e-23 1.149447975363184611e+02 5.677420914636716054e-03 -1.385491797332051966e+01 -2.770983594664103933e+01 3.565075353301721615e-14 5.141449402665651466e-20
2.349789082093678389e+22 6.916581888287007089e-03 6.916581888287007089e-03 1.561323546437881576e-06 2.132672222262466932e-23 1.150775138974151304e+02 5.670874381248021227e-03 -1.385491779104228804e+01 -2.770983558208457609e+01 3.552757734474502224e-14 5.123685325132654357e-20
2.355206089688459143e+22 6.908606212306659528e-03 6.908606212306659528e-03 1.555929008591124374e-06 2.127756266785827547e-23 1.152103828197541588e+02 5.664335431403956338e-03 -1.385491760882025147e+01 -2.770983521764050295e+01 3.540482739139133247e-14 5.105982715136184534e-20
2.360635585200349459e+22 6.900639775552518118e-03 6.900639775552518118e-03 1.550553137943441571e-06 2.122851668940487048e-23 1.153434044798099762e+02 5.657804056217115816e-03 -1.385491742665823445e+01 -2.770983485331646889e+01 3.528250219447346109e-14 5.088341359472597701e-20
2.366077597417950990e+22 6.892682567191449859e-03 6.892682567191449859e-03 1.545195869745837911e-06 2.117958402376206128e-23 1.154765790535286101e+02 5.651280246811652558e-03 -1.385491724456002594e+01 -2.770983448912005187e+01 3.516060028067278258e-14 5.070761045683172184e-20
2.371532155196231857e+22 6.884734576405959414e-03 6.884734576405959414e-03 1.539857139476432234e-06 2.113076440805901853e-23 1.156099067180890358e+02 5.644763994324481816e-03 -1.385491706252940070e+01 -2.770983412505880139e+01 3.503912018183878316e-14 5.053241562054473046e-20
2.376999287456661294e+22 6.876795792394313142e-03 6.876795792394313142e-03 1.534536882839742158e-06 2.108205758005578016e-23 1.157433876497866407e+02 5.638255289905394832e-03 -1.385491688057010151e+01 -2.770983376114020302e+01 3.491806043497339722e-14 5.035782697616275098e-20
2.382479023187439491e+22 6.868866204370500071e-03 6.868866204370500071e-03 1.529235035765862458e-06 2.103346327814157331e-23 1.158770220262066886e+02 5.631754124717017196e-03 -1.385491669868586762e+01 -2.770983339737173523e+01 3.479741958221117850e-14 5.018384242138500064e-20
2.387971391443535764e+22 6.860945801564492970e-03 6.860945801564492970e-03 1.523951534409846940e-06 2.098498124133496421e-23 1.160108100240541518e+02 5.625260489935045641e-03 -1.385491651688041692e+01 -2.770983303376083384e+01 3.467719617080642590e-14 5.001045986129431486e-20
2.393476421346918819e+22 6.853034573222223196e-03 6.853034573222223196e-03 1.518686315150899742e-06 2.093661120928225074e-23 1.161447518213235384e+02 5.618774376748182121e-03 -1.385491633515743892e+01 -2.770983267031487784e+01 3.455738875311389735e-14 4.983767720833031664e-20
2.398994142086693913e+22 6.845132508605699523e-03 6.845132508605699523e-03 1.513439314591665515e-06 2.088835292225676001e-23 1.162788475951303440e+02 5.612295776358246571e-03 -1.385491615352058936e+01 -2.770983230704117872e+01 3.443799588657334191e-14 4.966549238226675078e-20
2.404524582919235804e+22 6.837239596993123503e-03 6.837239596993123503e-03 1.508210469557250255e-06 2.084020610369121688e-23 1.164130975238238790e+02 5.605824679979987818e-03 -1.385491597197353997e+01 -2.770983194394707994e+01 3.431901613368623774e-14 4.949390331017615505e-20
2.410067773168424059e+22 6.829355827678872115e-03 6.829355827678872115e-03 1.502999717094373848e-06 2.079217045683165812e-23 1.165475017847540755e+02 5.599361078840935264e-03 -1.385491579051990563e+01 -2.770983158103981125e+01 3.420044806199792609e-14 4.932290792640668290e-20
2.415623742225679542e+22 6.821481189973759712e-03 6.821481189973759712e-03 1.497806994472530079e-06 2.074424577991046461e-23 1.166820605564366389e+02 5.592904964183851788e-03 -1.385491560916331188e+01 -2.770983121832662377e+01 3.408229024412234357e-14 4.915250417261507894e-20
2.421192519550200132e+22 6.813615673205015467e-03 6.813615673205015467e-03 1.492632239180875483e-06 2.069643181569895951e-23 1.168167740168709656e+02 5.586456327263846292e-03 -1.385491542790733810e+01 -2.770983085581467620e+01 3.396454125767305051e-14 4.898268999767011763e-20
2.426774134669095784e+22 6.805759266716416948e-03 6.805759266716416948e-03 1.487475388928403407e-06 2.064872830759112237e-23 1.169516423452865723e+02 5.580015159349532503e-03 -1.385491524675556541e+01 -2.770983049351113081e+01 3.384719968526524412e-14 4.881346335765280794e-20
2.432368617177526095e+22 6.797911959868409813e-03 6.797911959868409813e-03 1.482336381643242669e-06 2.060113499960287507e-23 1.170866657200378711e+02 5.573581451723133920e-03 -1.385491506571153586e+01 -2.770983013142307172e+01 3.373026411450140126e-14 4.864482221583777199e-20
2.437975996738936452e+22 6.790073742038093933e-03 6.790073742038093933e-03 1.477215155471877015e-06 2.055365163637053306e-23 1.172218443207695202e+02 5.567155195680486418e-03 -1.385491488477878264e+01 -2.770982976955756527e+01 3.361373313795261707e-14 4.847676454266468714e-20
2.443596303085096193e+22 6.782244602619501815e-03 6.782244602619501815e-03 1.472111648778549236e-06 2.050627796315107284e-23 1.173571783262523098e+02 5.560736382531273302e-03 -1.385491470396082470e+01 -2.770982940792164939e+01 3.349760535314544053e-14 4.830928831571973685e-20
2.449229566016336010e+22 6.774424531023572581e-03 6.774424531023572581e-03 1.467025800144475961e-06 2.045901372582049795e-23 1.174926679165485695e+02 5.554325003598935967e-03 -1.385491452326113482e+01 -2.770982904652226964e+01 3.338187936254378742e-14 4.814239151971133194e-20
2.454875815401665384e+22 6.766613516678332378e-03 6.766613516678332378e-03 1.461957548367195872e-06 2.041185867087349522e-23 1.176283132708461068e+02 5.547921050220937580e-03 -1.385491434268319644e+01 -2.770982868536639288e+01 3.326655377353417917e-14 4.797607214644527213e-20
2.460535081179011665e+22 6.758811549028872698e-03 6.758811549028872698e-03 1.456906832459502864e-06 2.036481252638979783e-23 1.177641145695640290e+02 5.541524513748274754e-03 -1.385491416223045036e+01 -2.770982832446090072e+01 3.315162719840143961e-14 4.781032819479297418e-20
2.466207393355258239e+22 6.751018617537630530e-03 6.751018617537630530e-03 1.451873591648907964e-06 2.031787500483387203e-23 1.179000719921235145e+02 5.535135385545838366e-03 -1.385491398190633205e+01 -2.770982796381266411e+01 3.303709825431652132e-14 4.764515767067194178e-20
2.471892782006484441e+22 6.743234711684384895e-03 6.743234711684384895e-03 1.446857765378442534e-06 2.027104590918593803e-23 1.180361857191246173e+02 5.528753656994369464e-03 -1.385491380171425391e+01 -2.770982760342850781e+01 3.292296556335458625e-14 4.748055858707249986e-20
2.477591277278103549e+22 6.735459820966398226e-03 6.735459820966398226e-03 1.441859293303846122e-06 2.022432498840507128e-23 1.181724559306525890e+02 5.522379319487868456e-03 -1.385491362165760343e+01 -2.770982724331520686e+01 3.280922775243143622e-14 4.731652896396590366e-20
2.483302909385003709e+22 6.727693934898551671e-03 6.727693934898551671e-03 1.436878115293702829e-06 2.017771199206496032e-23 1.183088828080342552e+02 5.516012364434732217e-03 -1.385491344173975214e+01 -2.770982688347950429e+01 3.269588345330612559e-14 4.715306682830872020e-20
2.489027708611789953e+22 6.719937043013349438e-03 6.719937043013349438e-03 1.431914171428686820e-06 2.013120667035250502e-23 1.184454665317166615e+02 5.509652783257731543e-03 -1.385491326196403605e+01 -2.770982652392807211e+01 3.258293130256398497e-14 4.699017021401820651e-20
2.494765705312819846e+22 6.712189133793408993e-03 6.712189133793408993e-03 1.426967401320024368e-06 2.008480876767730913e-23 1.185822072834297956e+02 5.503300566518896930e-03 -1.385491308233379293e+01 -2.770982616466758586e+01 3.247036992610844889e-14 4.682783713960417403e-20
2.500516929912449270e+22 6.704450193360560889e-03 6.704450193360560889e-03 1.422037743282512923e-06 2.003851801487040915e-23 1.187191052439622467e+02 5.496955702844658759e-03 -1.385491290285224864e+01 -2.770982580570449727e+01 3.235819792034412310e-14 4.666606558103596396e-20
2.506281412905171681e+22 6.696720211081659720e-03 6.696720211081659720e-03 1.417125137909701500e-06 1.999233416273810526e-23 1.188561605952416471e+02 5.490618183521840147e-03 -1.385491272352269299e+01 -2.770982544704538597e+01 3.224641393352691684e-14 4.650485358906072863e-20
2.512059184855759035e+22 6.688999176602332744e-03 6.688999176602332744e-03 1.412229526170801191e-06 1.994625696425747715e-23 1.189933735184327617e+02 5.484288000065750714e-03 -1.385491254434836961e+01 -2.770982508869673921e+01 3.213501662246167547e-14 4.634419922675648914e-20
2.517850276399506312e+22 6.681287079578715309e-03 6.681287079578715309e-03 1.407350849238230738e-06 1.990028615249993897e-23 1.191307441958152253e+02 5.477965143999920933e-03 -1.385491236533252746e+01 -2.770982473066505491e+01 3.202400464857728193e-14 4.618410056386814994e-20
2.523654718242271789e+22 6.673583909677599166e-03 6.673583909677599166e-03 1.402489048487143254e-06 1.985442144940223443e-23 1.192682728087892912e+02 5.471649606856352800e-03 -1.385491218647840306e+01 -2.770982437295680612e+01 3.191337667791558742e-14 4.602455567679333123e-20
2.529472541160719463e+22 6.665889656576323187e-03 6.665889656576323187e-03 1.397644065496062558e-06 1.980866266259529489e-23 1.194059595398310591e+02 5.465341380177222465e-03 -1.385491200778919740e+01 -2.770982401557839481e+01 3.180313138114672794e-14 4.586556264860493241e-20
2.535303776002464599e+22 6.658204309962768158e-03 6.658204309962768158e-03 1.392815842044209302e-06 1.976300954729799120e-23 1.195438045710205159e+02 5.459040455512329318e-03 -1.385491182926810261e+01 -2.770982365853620522e+01 3.169326743350767518e-14 4.570711956896118513e-20
2.541148453686214656e+22 6.650527859535383668e-03 6.650527859535383668e-03 1.388004320111598379e-06 1.971746185928701334e-23 1.196818080855702533e+02 5.452746824420094326e-03 -1.385491165091828947e+01 -2.770982330183657893e+01 3.158378351480465358e-14 4.554922453411026350e-20
2.547006605202017590e+22 6.642860295003061473e-03 6.642860295003061473e-03 1.383209441878280409e-06 1.967201935489493076e-23 1.198199702659274095e+02 5.446460478467438603e-03 -1.385491147274290391e+01 -2.770982294548580782e+01 3.147467830939573492e-14 4.539187564686476552e-20
2.552878261611299602e+22 6.635201606085281215e-03 6.635201606085281215e-03 1.378431149723752835e-06 1.962668179100988392e-23 1.199582912957384622e+02 5.440181409229912640e-03 -1.385491129474507055e+01 -2.770982258949014110e+01 3.136595050617751602e-14 4.523507101658261625e-20
2.558763454047115123e+22 6.627551782511998529e-03 6.627551782511998529e-03 1.373669386226217712e-06 1.958144892507374747e-23 1.200967713578792484e+02 5.433909608291634732e-03 -1.385491111692790156e+01 -2.770982223385580312e+01 3.125759879856843907e-14 4.507880875914242799e-20
2.564662213714268442e+22 6.619910814023675406e-03 6.619910814023675406e-03 1.368924094161925469e-06 1.953632051508114882e-23 1.202354106364311690e+02 5.427645067245278829e-03 -1.385491093929448780e+01 -2.770982187858897561e+01 3.114962188449348144e-14 4.492308699692203214e-20
2.570574571889564110e+22 6.612278690371164828e-03 6.612278690371164828e-03 1.364195216504433541e-06 1.949129631957759609e-23 1.203742093147002663e+02 5.421387777691973053e-03 -1.385491076184789172e+01 -2.770982152369578344e+01 3.104201846636738759e-14 4.476790385877427270e-20
2.576500559921847206e+22 6.604655401315857356e-03 6.604655401315857356e-03 1.359482696423725036e-06 1.944637607562697004e-23 1.205131675771234683e+02 5.415137731241075059e-03 -1.385491058459116864e+01 -2.770982116918233729e+01 3.093478725107489084e-14 4.461325747999808721e-20
2.582440209232251637e+22 6.597040936629564901e-03 6.597040936629564901e-03 1.354786477285673828e-06 1.940155951349371008e-23 1.206522856072354841e+02 5.408894919510264833e-03 -1.385491040752733660e+01 -2.770982081505467320e+01 3.082792694995829346e-14 4.445914600232109512e-20
2.588393551314347780e+22 6.589435286094526799e-03 6.589435286094526799e-03 1.350106502652604873e-06 1.935684644512196256e-23 1.207915635896791144e+02 5.402659334127221311e-03 -1.385491023065940652e+01 -2.770982046131881305e+01 3.072143627882989917e-14 4.430556757391706361e-20
2.594360617734287183e+22 6.581838439503430623e-03 6.581838439503430623e-03 1.345442716280809436e-06 1.931223663124961189e-23 1.209310017086820892e+02 5.396430966727225852e-03 -1.385491005399036268e+01 -2.770982010798072537e+01 3.061531395791652149e-14 4.415252034932589119e-20
2.600341440131055485e+22 6.574250386659293358e-03 6.574250386659293358e-03 1.340795062120530694e-06 1.926772983315928129e-23 1.210706001496321988e+02 5.390209808816732312e-03 -1.385490987731952295e+01 -2.770981975463904590e+01 3.050955871574098862e-14 4.399611926954315135e-20
2.606336050216511419e+22 6.566671117375605382e-03 6.566671117375605382e-03 1.336163484315391560e-06 1.922332581267801830e-23 1.212103590971280198e+02 5.383995851971226133e-03 -1.385490970086163109e+01 -2.770981940172326219e+01 3.040416927355563958e-14 4.384415035348138786e-20
2.612344479775641829e+22 6.559100621476214241e-03 6.559100621476214241e-03 1.331547927201670689e-06 1.917902433217545807e-23 1.213502787369944116e+02 5.377789088291651774e-03 -1.385490952473726090e+01 -2.770981904947452179e+01 3.029914436868961559e-14 4.369270705034128378e-20
2.618366760666708050e+22 6.551538888795333318e-03 6.551538888795333318e-03 1.326948335307655339e-06 1.913482515456275664e-23 1.214903592542647743e+02 5.371589509302204975e-03 -1.385490934886880687e+01 -2.770981869773761375e+01 3.019448273893655182e-14 4.354178754376534465e-20
2.624402924821392287e+22 6.543985909177567860e-03 6.543985909177567860e-03 1.322364653353005886e-06 1.909072804329155349e-23 1.216306008352008377e+02 5.365397106628370244e-03 -1.385490917323017612e+01 -2.770981834646035225e+01 3.009018312644453252e-14 4.339139002139081582e-20
2.630453004245055150e+22 6.536441672477786603e-03 6.536441672477786603e-03 1.317796826248029917e-06 1.904673276235212023e-23 1.217710036652701575e+02 5.359211871937383416e-03 -1.385490899781379959e+01 -2.770981799562759917e+01 2.998624427770015603e-14 4.324151267629272157e-20
2.636517031016774238e+22 6.528906168561274433e-03 6.528906168561274433e-03 1.313244799092815928e-06 1.900283905291746914e-23 1.219115679310879159e+02 5.353033796916535463e-03 -1.385490882261875534e+01 -2.770981764523751067e+01 2.988266494350860502e-14 4.309215370748082729e-20
2.642595037289602089e+22 6.521379387303616153e-03 6.521379387303616153e-03 1.308708517176793925e-06 1.895904665366460014e-23 1.220522938183467119e+02 5.346862873265811195e-03 -1.385490864764653196e+01 -2.770981729529306392e+01 2.977944387898332817e-14 4.294331132007148052e-20
2.648687055290712562e+22 6.513861318590705163e-03 6.513861318590705163e-03 1.304187925979159788e-06 1.891535538027537601e-23 1.221931815138776614e+02 5.340699092696525770e-03 -1.385490847289943694e+01 -2.770981694579887389e+01 2.967657984355637109e-14 4.279498372537270703e-20
2.654793117321553091e+22 6.506351952318764273e-03 6.506351952318764273e-03 1.299682971166554397e-06 1.887176499888373216e-23 1.223342312040790318e+02 5.334542446928068615e-03 -1.385490829838008864e+01 -2.770981659676017728e+01 2.957407160092469592e-14 4.264716914082876204e-20
2.660913255758101375e+22 6.498851278394229478e-03 6.498851278394229478e-03 1.295193598593028699e-06 1.882827527615625283e-23 1.224754430765310360e+02 5.328392927688357927e-03 -1.385490812409117822e+01 -2.770981624818235645e+01 2.947191791905020028e-14 4.249986579003095759e-20
2.667047503050906062e+22 6.491359286733893938e-03 6.491359286733893938e-03 1.290719754299493341e-06 1.878488597929188011e-23 1.226168173180082022e+02 5.322250526713836333e-03 -1.385490795003542708e+01 -2.770981590007085416e+01 2.937011757014672943e-14 4.235307190270020878e-20
2.673195891725345961e+22 6.483875967264790888e-03 6.483875967264790888e-03 1.286261384513017332e-06 1.874159687602011551e-23 1.227583541165305689e+02 5.316115235749331244e-03 -1.385490777621555480e+01 -2.770981555243110961e+01 2.926866933066415392e-14 4.220678571466595687e-20
2.679358454381782709e+22 6.476401309924217052e-03 6.476401309924217052e-03 1.281818435646209496e-06 1.869840773460002659e-23 1.229000536593110553e+02 5.309987046548026238e-03 -1.385490760263425258e+01 -2.770981520526850517e+01 2.916757198127430895e-14 4.206100546784660910e-20
2.685535223695708835e+22 6.468935304659739587e-03 6.468935304659739587e-03 1.277390854296595263e-06 1.865531832381917730e-23 1.230419161348118564e+02 5.303865950871531308e-03 -1.385490742929421337e+01 -2.770981485858842674e+01 2.906682430685705989e-14 4.191572941022845570e-20
2.691726232418010320e+22 6.461477941429087657e-03 6.461477941429087657e-03 1.272978587245925287e-06 1.861232841299187649e-23 1.231839417306849356e+02 5.297751940489718939e-03 -1.385490725619809993e+01 -2.770981451239619986e+01 2.896642509648413383e-14 4.177095579584352177e-20
2.697931513375008961e+22 6.454029210200292084e-03 6.454029210200292084e-03 1.268581581459313581e-06 1.856943774712593404e-23 1.233261306357393039e+02 5.291645007180408380e-03 -1.385490708334854304e+01 -2.770981416669708608e+01 2.886637314339994075e-14 4.162668288474197225e-20
2.704151099468723257e+22 6.446589100951576924e-03 6.446589100951576924e-03 1.264199784084887063e-06 1.852664607290351047e-23 1.234684830378469087e+02 5.285545142729788058e-03 -1.385490691074818059e+01 -2.770981382149636119e+01 2.876666724501317378e-14 4.148290894297846196e-20
2.710385023676998432e+22 6.439157603671405439e-03 6.439157603671405439e-03 1.259833142454111239e-06 1.848395321006869493e-23 1.236109991260423868e+02 5.279452338933663703e-03 -1.385490673839959719e+01 -2.770981347679919438e+01 2.866730620290467883e-14 4.133963224262574945e-20
2.716633319053771932e+22 6.431734708358353460e-03 6.431734708358353460e-03 1.255481604079532223e-06 1.844135893003162333e-23 1.237536790889183038e+02 5.273366587595244848e-03 -1.385490656630538275e+01 -2.770981313261076551e+01 2.856828882277569272e-14 4.119685106169788253e-20
2.722896018729113276e+22 6.424320405021264647e-03 6.424320405021264647e-03 1.251145116654883465e-06 1.839886300472424532e-23 1.238965231162646887e+02 5.267287880526121471e-03 -1.385490639446810945e+01 -2.770981278893621891e+01 2.846961391445025392e-14 4.105456368415454966e-20
2.729173155909490390e+22 6.416914683679143805e-03 6.416914683679143805e-03 1.246823628054406854e-06 1.835646520659859917e-23 1.240395313970540911e+02 5.261216209546130430e-03 -1.385490622289029794e+01 -2.770981244578059588e+01 2.837128029186022054e-14 4.091276839988044841e-20
2.735464763877921443e+22 6.409517534361156878e-03 6.409517534361156878e-03 1.242517086332243064e-06 1.831416530862570981e-23 1.241827041215207572e+02 5.255151566483439590e-03 -1.385490605157448307e+01 -2.770981210314896614e+01 2.827328677303061639e-14 4.077146350466223451e-20
2.741770875994131713e+22 6.402128947106662180e-03 6.402128947106662180e-03 1.238225439721839058e-06 1.827196308429467777e-23 1.243260414790787109e+02 5.249093943174536550e-03 -1.385490588052316774e+01 -2.770981176104633548e+01 2.817563218006711339e-14 4.063064730017143523e-20
2.748091525694816990e+22 6.394748911965091563e-03 6.394748911965091563e-03 1.233948636635270882e-06 1.822985830761089248e-23 1.244695436604088457e+02 5.243043331464100273e-03 -1.385490570973882463e+01 -2.770981141947764925e+01 2.807831533913988831e-14 4.049031809394186182e-20
2.754426746493688873e+22 6.387377418996099607e-03 6.387377418996099607e-03 1.229686625662725706e-06 1.818785075309580889e-23 1.246132108553685782e+02 5.236999723205152876e-03 -1.385490553922391221e+01 -2.770981107844782443e+01 2.798133508047192234e-14 4.035047419935146365e-20
2.760776571981740271e+22 6.380014458269450857e-03 6.380014458269450857e-03 1.225439355571505077e-06 1.814594016963855759e-23 1.247570432549809993e+02 5.230963110258519261e-03 -1.385490536898086944e+01 -2.770981073796173888e+01 2.788469023831672058e-14 4.021111393559080916e-20
2.767141035827403109e+22 6.372660019865038911e-03 6.372660019865038911e-03 1.221206775305827773e-06 1.810412631187035338e-23 1.249010410493186782e+02 5.224933484493377023e-03 -1.385490519901212636e+01 -2.770981039802425272e+01 2.778837965095317175e-14 4.007223562765512939e-20
2.773520171776701838e+22 6.365314093872900293e-03 6.365314093872900293e-03 1.216988833987023561e-06 1.806240900325508142e-23 1.250452044296401652e+02 5.218910837788390961e-03 -1.385490502932008106e+01 -2.770981005864016211e+01 2.769240216069061272e-14 3.993383760635241285e-20
2.779914013653524808e+22 6.357976670393106038e-03 6.357976670393106038e-03 1.212785480911429167e-06 1.802078802036362992e-23 1.251895335867533703e+02 5.212895162029565488e-03 -1.385490485990710852e+01 -2.770980971981421703e+01 2.759675661382069220e-14 3.979591820823360865e-20
2.786322595359667467e+22 6.350647739535910004e-03 6.350647739535910004e-03 1.208596665550469595e-06 1.797926314027728381e-23 1.253340287126771671e+02 5.206886449111220415e-03 -1.385490469077556419e+01 -2.770980938155112838e+01 2.750144186061918196e-14 3.965847577559535290e-20
2.792745950875101220e+22 6.343327291421638724e-03 6.343327291421638724e-03 1.204422337550002092e-06 1.793783414058600847e-23 1.254786899986022348e+02 5.200884690935886866e-03 -1.385490452192779287e+01 -2.770980904385558574e+01 2.740645675533068874e-14 3.952150865645715243e-20
2.799184114258133228e+22 6.336015316180705279e-03 6.336015316180705279e-03 1.200262446729731491e-06 1.789650079938746533e-23 1.256235176369961266e+02 5.194889879414354115e-03 -1.385490435336611448e+01 -2.770980870673222896e+01 2.731180015615632904e-14 3.938501520454459313e-20
2.805637119645562018e+22 6.328711803953634453e-03 6.328711803953634453e-03 1.196116943082635285e-06 1.785526289528606259e-23 1.257685118194971210e+02 5.188902006465634896e-03 -1.385490418509282406e+01 -2.770980837018564813e+01 2.721747092523963062e-14 3.924899377926849170e-20
2.812105001252951792e+22 6.321416744890943906e-03 6.321416744890943906e-03 1.191985776774309079e-06 1.781412020739122435e-23 1.259136727390206971e+02 5.182921064016903813e-03 -1.385490401711020425e+01 -2.770980803422040850e+01 2.712346792865201748e-14 3.911344274570411372e-20
2.818587793374675206e+22 6.314130129153305501e-03 6.314130129153305501e-03 1.187868898142471506e-06 1.777307251531722601e-23 1.260590005876524913e+02 5.176947044003614440e-03 -1.385490384942049857e+01 -2.770980769884099715e+01 2.702979003638190776e-14 3.897836047457576017e-20
2.825085530384187261e+22 6.306851946911420405e-03 6.306851946911420405e-03 1.183765762876265851e-06 1.773211957169710948e-23 1.262044955586457604e+02 5.170979217870402302e-03 -1.385490368202531997e+01 -2.770980736405063993e+01 2.693642486275791127e-14 3.884372910532966353e-20
2.831598246734161196e+22 6.299582188346076334e-03 6.299582188346076334e-03 1.179675994747122089e-06 1.769126113887661211e-23 1.263501578442953814e+02 5.165017095471482328e-03 -1.385490351492631156e+01 -2.770980702985262312e+01 2.684336384679634210e-14 3.870953629281755726e-20
2.838125976956764894e+22 6.292320843648034796e-03 6.292320843648034796e-03 1.175600375442455286e-06 1.765049704407236128e-23 1.264959876381009138e+02 5.159061875807989875e-03 -1.385490334812658197e+01 -2.770980669625316395e+01 2.675062477573100420e-14 3.857580768746805414e-20
2.844668755663703664e+22 6.285067903018175077e-03 6.285067903018175077e-03 1.171538855935119658e-06 1.760982706890387590e-23 1.266419851331074682e+02 5.153113550840784408e-03 -1.385490318162849377e+01 -2.770980636325698754e+01 2.665820653400263880e-14 3.844254168083935280e-20
2.851226617546496646e+22 6.277823356667396222e-03 6.277823356667396222e-03 1.167491387367335779e-06 1.756925099548944885e-23 1.267881505235794037e+02 5.147172112538696449e-03 -1.385490301543426739e+01 -2.770980603086853478e+01 2.656610800990571777e-14 3.830973667005183381e-20
2.857799597376639127e+22 6.270587194816622245e-03 6.270587194816622245e-03 1.163457921050118615e-06 1.752876860644511850e-23 1.269344840029491053e+02 5.141237552878694106e-03 -1.385490284954606288e+01 -2.770980569909212576e+01 2.647432809557593231e-14 3.817739105776648330e-20
2.864387730005761091e+22 6.263359407696841158e-03 6.263359407696841158e-03 1.159438408462727171e-06 1.748837968488383405e-23 1.270809857659335478e+02 5.135309863845928177e-03 -1.385490268396600833e+01 -2.770980536793201665e+01 2.638286568697682023e-14 3.804550325216503780e-20
2.870991050365907396e+22 6.256139985548980070e-03 6.256139985548980070e-03 1.155432801252020955e-06 1.744808401441368642e-23 1.272276560064157849e+02 5.129389037433661896e-03 -1.385490251869618916e+01 -2.770980503739237832e+01 2.629171968388621956e-14 3.791407166693038190e-20
2.877609593469581394e+22 6.248928918624066520e-03 6.248928918624066520e-03 1.151441051231985430e-06 1.740788137913778192e-23 1.273744949195655352e+02 5.123475065643455680e-03 -1.385490235373870682e+01 -2.770980470747741364e+01 2.620088898988442934e-14 3.778309472122733709e-20
2.884243394410025530e+22 6.241726197183114846e-03 6.241726197183114846e-03 1.147463110383096099e-06 1.736777156365254655e-23 1.275215026997175443e+02 5.117567940484965897e-03 -1.385490218909559701e+01 -2.770980437819119402e+01 2.611037251234043616e-14 3.765257083968609275e-20
2.890892488361383664e+22 6.234531811497150480e-03 6.234531811497150480e-03 1.143498930825023509e-06 1.732775432423572474e-23 1.276686795423724021e+02 5.111667653936217970e-03 -1.385490202476890076e+01 -2.770980404953780152e+01 2.602016916179053784e-14 3.752249845150298341e-20
2.897556910578861710e+22 6.227345751847229889e-03 6.227345751847229889e-03 1.139548464855099980e-06 1.728782943075881260e-23 1.278160256420679701e+02 5.105774198001391748e-03 -1.385490186076063424e+01 -2.770980372152126847e+01 2.593027785281361615e-14 3.739287599170442848e-20
2.904236696399012849e+22 6.220168008524339098e-03 6.220168008524339098e-03 1.135611664991589010e-06 1.724799671415035479e-23 1.279635411945621541e+02 5.099887564776658597e-03 -1.385490169707279229e+01 -2.770980339414558458e+01 2.584069750501590349e-14 3.726370190256628841e-20
2.910931881239780314e+22 6.212998571829532468e-03 6.212998571829532468e-03 1.131688483875350047e-06 1.720825596096893894e-23 1.281112263951581269e+02 5.094007746304435140e-03 -1.385490153370735378e+01 -2.770980306741470756e+01 2.575142704079307912e-14 3.713497463038693296e-20
2.917642500600780921e+22 6.205837432073842488e-03 6.205837432073842488e-03 1.127778874310921492e-06 1.716860695826123264e-23 1.282590814403843353e+02 5.088134734635292068e-03 -1.385490137066627092e+01 -2.770980274133254184e+01 2.566246538626548584e-14 3.700669262683590978e-20
2.924368590063469068e+22 6.198684579578289319e-03 6.198684579578289319e-03 1.123882789265969280e-06 1.712904949356096366e-23 1.284071065259357454e+02 5.082268521827966283e-03 -1.385490120795146751e+01 -2.770980241590293502e+01 2.557381147126547987e-14 3.687885434893599713e-20
2.931110185291301572e+22 6.191540004673911149e-03 6.191540004673911149e-03 1.120000181870750920e-06 1.708958335488808246e-23 1.285553018487959775e+02 5.076409099949398193e-03 -1.385490104556487623e+01 -2.770980209112975245e+01 2.548546422932471436e-14 3.675145825904324642e-20
2.937867322030023298e+22 6.184403697701656641e-03 6.184403697701656641e-03 1.116131005417502456e-06 1.705020833074710471e-23 1.287036676051150152e+02 5.070556461074609417e-03 -1.385490088350838356e+01 -2.770980176701676712e+01 2.539742259766093704e-14 3.662450282483025675e-20
