1.364435093021407969e+20 8.297176719805186840e-02 8.297176719805186840e-02 4.066753292197603994e-03 3.808701824368008050e-21 8.365979865645849500e+00 7.802822395134081934e-02 -1.385507257644987256e+01 -2.771014515289974511e+01 9.253452439170977973e-11 1.334177284161031797e-16
1.367580547784904049e+20 8.288135455907692795e-02 8.288135455907692795e-02 4.052209146025408971e-03 3.799795342413985437e-21 8.375996657230725617e+00 7.793509366758490098e-02 -1.385507255879302768e+01 -2.771014511758605536e+01 9.220358865623942754e-11 1.329405824302016515e-16
1.370733253817236357e+20 8.279102954230338485e-02 8.279102954230338485e-02 4.037715456149220707e-03 3.790908707197559124e-21 8.386025053789529338e+00 7.784206452214335881e-02 -1.385507254111897524e+01 -2.771014508223795048e+01 9.187380099609319237e-11 1.324650917427948079e-16
1.373893227834863616e+20 8.270079212064228302e-02 8.270079212064228302e-02 4.023272060503893174e-03 3.782041881326877482e-21 8.396065066570566060e+00 7.774913646481625140e-02 -1.385507252342780760e+01 -2.771014504685561519e+01 9.154515772366485169e-11 1.319912510370850095e-16
1.377060486592814776e+20 8.261064226742995120e-02 8.261064226742995120e-02 4.008878797559751322e-03 3.773194827507444641e-21 8.406116705119396570e+00 7.765630944584911433e-02 -1.385507250571963667e+01 -2.771014501143927333e+01 9.121765516353159694e-11 1.315190550138380627e-16
1.380235046884710973e+20 8.252057995642295141e-02 8.252057995642295141e-02 3.994535506319762605e-03 3.764367508541295951e-21 8.416179980705901897e+00 7.756358341592685390e-02 -1.385507248799455482e+01 -2.771014497598910964e+01 9.089128965239101275e-11 1.310484983912978996e-16
1.383416925542899057e+20 8.243060516178953023e-02 8.243060516178953023e-02 3.980242026316186364e-03 3.755559887325858220e-21 8.426254902909857236e+00 7.747095832616524014e-02 -1.385507247025267574e+01 -2.771014494050535149e+01 9.056605753898310224e-11 1.305795759050683960e-16
1.386606139438529577e+20 8.234071785810280486e-02 8.234071785810280486e-02 3.965998197607515513e-03 3.746771926852970203e-21 8.436341483023380050e+00 7.737843412810320454e-02 -1.385507245249409536e+01 -2.771014490498819072e+01 9.024195518402253570e-11 1.301122823080211745e-16
1.389802705481635430e+20 8.225091802033344945e-02 8.225091802033344945e-02 3.951803860775379186e-03 3.738003590207864716e-21 8.446439730661452927e+00 7.728601077369556815e-02 -1.385507243471892025e+01 -2.771014486943784050e+01 8.991897896012731927e-11 1.296466123701888606e-16
1.393006640621266371e+20 8.216120562384095216e-02 8.216120562384095216e-02 3.937657477498921268e-03 3.729254167304492567e-21 8.456549656530235382e+00 7.719367920125771998e-02 -1.385507241692724989e+01 -2.771014483385449978e+01 8.959709386449545536e-11 1.291825156240249693e-16
1.396217961845510963e+20 8.207158064436780032e-02 8.207158064436780032e-02 3.923559698336657672e-03 3.720524014215676104e-21 8.466671268369186265e+00 7.710144459761364422e-02 -1.385507239911919086e+01 -2.771014479823838172e+01 8.927631469988366114e-11 1.287200134124273841e-16
1.399436686181631918e+20 8.198204305803032110e-02 8.198204305803032110e-02 3.909510950242294294e-03 3.711813379405007010e-21 8.476804577426428011e+00 7.700931072884016626e-02 -1.385507238129485863e+01 -2.771014476258971726e+01 8.895665118116557698e-11 1.282591197425037440e-16
1.402662830696145715e+20 8.189259284131100713e-02 8.189259284131100713e-02 3.895511075783182620e-03 3.703122226305219809e-21 8.486949593382146162e+00 7.691727754842214715e-02 -1.385507236345435444e+01 -2.771014472690870889e+01 8.863809972614211465e-11 1.277998294494326080e-16
1.405896412494900429e+20 8.180322997105063387e-02 8.180322997105063387e-02 3.881559918034567340e-03 3.694450518437235552e-21 8.497106327589612818e+00 7.682534501021864859e-02 -1.385507234559778489e+01 -2.771014469119556978e+01 8.832065676417029976e-11 1.273421373850537454e-16
1.409137448723213517e+20 8.171395442443872559e-02 8.171395442443872559e-02 3.867657320576297318e-03 3.685798219408972404e-21 8.507274789767304668e+00 7.673351306845307973e-02 -1.385507232772525832e+01 -2.771014465545051664e+01 8.800431873608920030e-11 1.268860384177616404e-16
1.412385956565892956e+20 8.162476617900703280e-02 8.162476617900703280e-02 3.853803127490007530e-03 3.677165292914449635e-21 8.517454991292888522e+00 7.664178167770588357e-02 -1.385507230983687954e+01 -2.771014461967375908e+01 8.768908209415526437e-11 1.264315274324128988e-16
1.415641953247374705e+20 8.153566521261956801e-02 8.153566521261956801e-02 3.839997183355821353e-03 3.668551702732568868e-21 8.527646941924272639e+00 7.655015079290433677e-02 -1.385507229193274981e+01 -2.771014458386549961e+01 8.737494330196774471e-11 1.259785993302189388e-16
1.418905456031802819e+20 8.144665150346422355e-02 8.144665150346422355e-02 3.826239333249306998e-03 3.659957412726054068e-21 8.537850653064152695e+00 7.645862036931404260e-02 -1.385507227401298458e+01 -2.771014454802596916e+01 8.706189883439911210e-11 1.255272490286432415e-16
1.422176482223108588e+20 8.135772503004419509e-02 8.135772503004419509e-02 3.812529422738442607e-03 3.651382386840377227e-21 8.548066134510769132e+00 7.636719036252918869e-02 -1.385507225607768689e+01 -2.771014451215537377e+01 8.674994517752576609e-11 1.250774714613046912e-16
1.425455049165149635e+20 8.126888577116753165e-02 8.126888577116753165e-02 3.798866994045219103e-03 3.642826438937225142e-21 8.558293397551812731e+00 7.627585869493659632e-02 -1.385507223812696864e+01 -2.771014447625393728e+01 8.643907191511766742e-11 1.246292516099641360e-16
1.428741174241731543e+20 8.118013370593993305e-02 8.118013370593993305e-02 3.785250604832565962e-03 3.634288894763202726e-21 8.568532450562058145e+00 7.618461666116843611e-02 -1.385507222016092399e+01 -2.771014444032184798e+01 8.612924622837751840e-11 1.241825421559996147e-16
1.432034874876746629e+20 8.109146881375399463e-02 8.109146881375399463e-02 3.771681708804885697e-03 3.625770511612131803e-21 8.578783303947245642e+00 7.609347494575625925e-02 -1.385507220217968616e+01 -2.771014440435937232e+01 8.582050119477073136e-11 1.237373907910816390e-16
1.435336168534243246e+20 8.100289107428028379e-02 8.100289107428028379e-02 3.758160153395082199e-03 3.617271253733777535e-21 8.589045967580769769e+00 7.600243350546302679e-02 -1.385507218418335995e+01 -2.771014436836671990e+01 8.551283334280830391e-11 1.232937925100118383e-16
1.438645072718565048e+20 8.091440046745644599e-02 8.091440046745644599e-02 3.744685786513178571e-03 3.608791085454934761e-21 8.599320452934854586e+00 7.591149229733035186e-02 -1.385507216617205017e+01 -2.771014433234410035e+01 8.520623921185756561e-11 1.228517423232446665e-16
1.441961604974373601e+20 8.082599697347904455e-02 8.082599697347904455e-02 3.731258456543508611e-03 3.600329971178435689e-21 8.609606769926232417e+00 7.582065127867018695e-02 -1.385507214814587407e+01 -2.771014429629174813e+01 8.490071535207804561e-11 1.224112352567931580e-16
1.445285782886788137e+20 8.073768057279241683e-02 8.073768057279241683e-02 3.717878012341469408e-03 3.591887875381889014e-21 8.619904930054389069e+00 7.572991040705265298e-02 -1.385507213010493466e+01 -2.771014426020986932e+01 8.459625832434781483e-11 1.219722663521265729e-16
1.448617624081467146e+20 8.064945124607859894e-02 8.064945124607859894e-02 3.704544303230491650e-03 3.583464762616518341e-21 8.630214943280350326e+00 7.563926964029631106e-02 -1.385507211204934741e+01 -2.771014422409869482e+01 8.429286470019477825e-11 1.215348306660675492e-16
1.451957146224689807e+20 8.056130897424733373e-02 8.056130897424733373e-02 3.691257178999011231e-03 3.575060597506023931e-21 8.640536821131382439e+00 7.554872893645701859e-02 -1.385507209397921713e+01 -2.771014418795843426e+01 8.399053106172756656e-11 1.210989232706953686e-16
1.455304367023497544e+20 8.047325373842417751e-02 8.047325373842417751e-02 3.678016489897230085e-03 3.566675344745275176e-21 8.650870573613785197e+00 7.545828825381632743e-02 -1.385507207589466638e+01 -2.771014415178933277e+01 8.368925400156137424e-11 1.206645392532357877e-16
1.458659304225716470e+20 8.038528551994167382e-02 8.038528551994167382e-02 3.664822086634321550e-03 3.558308969099293466e-21 8.661216212283241234e+00 7.536794755087153352e-02 -1.385507205779580708e+01 -2.771014411559161417e+01 8.338903012275474488e-11 1.202316737159732763e-16
1.462021975620098949e+20 8.029740430032708542e-02 8.029740430032708542e-02 3.651672663081302443e-03 3.549960855484647219e-21 8.671573746345689671e+00 7.527769883394809514e-02 -1.385507203968273338e+01 -2.771014407936546675e+01 8.308982970577601744e-11 1.198002838088505691e-16
1.465392399036405678e+20 8.020961006129169457e-02 8.020961006129169457e-02 3.638568554636077527e-03 3.541631209357803548e-21 8.681943186201204199e+00 7.518754533698285281e-02 -1.385507202155557849e+01 -2.771014404311115698e+01 8.279166038224703160e-11 1.193703805353116778e-16
1.468770592345489080e+20 8.012190278471967297e-02 8.012190278471967297e-02 3.625510300401584875e-03 3.533320339550901335e-21 8.692324541106474456e+00 7.509749172917708215e-02 -1.385507200341445788e+01 -2.771014400682891576e+01 8.249453441887584596e-11 1.189419815817477911e-16
1.472156573459435356e+20 8.003428245265548080e-02 8.003428245265548080e-02 3.612497752820079816e-03 3.525028211081822276e-21 8.702717822833289318e+00 7.500753796972324527e-02 -1.385507198525947992e+01 -2.771014397051895983e+01 8.219844845815584464e-11 1.185150821073013672e-16
1.475550360331587584e+20 7.994674904729398568e-02 7.994674904729398568e-02 3.599530764777830565e-03 3.516754789032515332e-21 8.713123041520590917e+00 7.491768401797152532e-02 -1.385507196709076005e+01 -2.771014393418152011e+01 8.190339915268311750e-11 1.180896772856803423e-16
1.478951970956689080e+20 7.985930255096730657e-02 7.985930255096730657e-02 3.586609189601858236e-03 3.508500038547628264e-21 8.723540208803196805e+00 7.482792983341586546e-02 -1.385507194890841021e+01 -2.771014389781682041e+01 8.160938316508237585e-11 1.176657623050524241e-16
1.482361423370967122e+20 7.977194294613318415e-02 7.977194294613318415e-02 3.573732881056964402e-03 3.500263924833285870e-21 8.733969334868840306e+00 7.473827537568260293e-02 -1.385507193071255294e+01 -2.771014386142510588e+01 8.131639716794004126e-11 1.172433323679470013e-16
1.485778735652215521e+20 7.968467021536294881e-02 7.968467021536294881e-02 3.560901693342707029e-03 3.492046413155838883e-21 8.744410431382878102e+00 7.464872060451710478e-02 -1.385507191250329306e+01 -2.771014382500658613e+01 8.102443784373474946e-11 1.168223826911582616e-16
1.489203925919939953e+20 7.959748434132780937e-02 7.959748434132780937e-02 3.548115481090186908e-03 3.483847468840472942e-21 8.754863508582710452e+00 7.455926547977061170e-02 -1.385507189428075314e+01 -2.771014378856150628e+01 8.073350188476422244e-11 1.164029085056356392e-16
1.492637012335380070e+20 7.951038530678815330e-02 7.951038530678815330e-02 3.535374099359274262e-03 3.475667057270095908e-21 8.765328578164675477e+00 7.446990996138859453e-02 -1.385507187604504864e+01 -2.771014375209009728e+01 8.044358599308263533e-11 1.159849050563963491e-16
1.496078013101656310e+20 7.942337309457934980e-02 7.942337309457934980e-02 3.522687410512964808e-03 3.467511209137683270e-21 8.775805659585062202e+00 7.438072444042866105e-02 -1.385507185779639272e+01 -2.771014371559278544e+01 8.015491457602462476e-11 1.155686958977264324e-16
1.499526946463852134e+20 7.933644768759909316e-02 7.933644768759909316e-02 3.510126976467815157e-03 3.459423428243135701e-21 8.786294823974873935e+00 7.429221527594512264e-02 -1.385507183953549060e+01 -2.771014367907098119e+01 7.986911594706541496e-11 1.151566287592610764e-16
1.502983830709099561e+20 7.924960906879439937e-02 7.924960906879439937e-02 3.497610266094107641e-03 3.451353805166034451e-21 8.796796207523525979e+00 7.420380392501293998e-02 -1.385507182126128001e+01 -2.771014364252256001e+01 7.958431220027003514e-11 1.147459960450623648e-16
1.506448684166725632e+20 7.916285722114689560e-02 7.916285722114689560e-02 3.485137139695513100e-03 3.443302306417278974e-21 8.807309797493051207e+00 7.411549035031364530e-02 -1.385507180297419438e+01 -2.771014360594838877e+01 7.930050015700989656e-11 1.143367931721429792e-16
1.509921525208274698e+20 7.907619212766101024e-02 7.907619212766101024e-02 3.472707457974116320e-03 3.435268898556713676e-21 8.817835604820086104e+00 7.402727451454864382e-02 -1.385507178467446110e+01 -2.771014356934892220e+01 7.901767664772114679e-11 1.139290155706089913e-16
1.513402372247655875e+20 7.898961377134884609e-02 7.898961377134884609e-02 3.460321082027277041e-03 3.427253548191675191e-21 8.828373641874495803e+00 7.393915638042776461e-02 -1.385507176636225068e+01 -2.771014353272450137e+01 7.873583851183376480e-11 1.135226586835408434e-16
1.516891243741216113e+20 7.890312213521666340e-02 7.890312213521666340e-02 3.447977873344743819e-03 3.419256221975705167e-21 8.838923919647367455e+00 7.385113591065591010e-02 -1.385507174803769459e+01 -2.771014349607538918e+01 7.845498259770601983e-11 1.131177179668962447e-16
1.520388158187887002e+20 7.881671720224933675e-02 7.881671720224933675e-02 3.435677693805525880e-03 3.411276886607080243e-21 8.849486450543517790e+00 7.376321306791844279e-02 -1.385507172970091361e+01 -2.771014345940182722e+01 7.817510576255457461e-11 1.127141888894062385e-16
1.523893134129208689e+20 7.873039895539764299e-02 7.873039895539764299e-02 3.423420405675184353e-03 3.403315508827617369e-21 8.860061245609273328e+00 7.367538781486769606e-02 -1.385507171135203031e+01 -2.771014342270406061e+01 7.789620487239027547e-11 1.123120669324814024e-16
1.527406190149477990e+20 7.864416737756230180e-02 7.864416737756230180e-02 3.411205871602706295e-03 3.395372055421184219e-21 8.870648317284841156e+00 7.358766011410737551e-02 -1.385507169299116548e+01 -2.771014338598233095e+01 7.761827680194910864e-11 1.119113475901123031e-16
1.530927344875834245e+20 7.855802245157920971e-02 7.855802245157920971e-02 3.399033954617576916e-03 3.387446493212335615e-21 8.881247676672396452e+00 7.350002992817727954e-02 -1.385507167461844169e+01 -2.771014334923688338e+01 7.734131843462428093e-11 1.115120263687716045e-16
1.534456616978346476e+20 7.847196416020453535e-02 7.847196416020453535e-02 3.386903651839975795e-03 3.379538359360238045e-21 8.891859335798041997e+00 7.341249096050055101e-02 -1.385507165623396553e+01 -2.771014331246793105e+01 7.706530695098612084e-11 1.111140703670684935e-16
1.537994025170160517e+20 7.838599248609809389e-02 7.838599248609809389e-02 3.374815123574602567e-03 3.371647766433755520e-21 8.902483304241483708e+00 7.332504527616452716e-02 -1.385507163783787377e+01 -2.771014327567574753e+01 7.679024599860136722e-11 1.107174848441728780e-16
1.541539588207524905e+20 7.830010741180949696e-02 7.830010741180949696e-02 3.362768814277061931e-03 3.363774968877975019e-21 8.913119594282095548e+00 7.323769702056698305e-02 -1.385507161943028720e+01 -2.771014323886057440e+01 7.651614569058207617e-11 1.103222843813908520e-16
1.545093324889940296e+20 7.821430891976084709e-02 7.821430891976084709e-02 3.350764588413690168e-03 3.355919933654488052e-21 8.923768217128294822e+00 7.315044615579634202e-02 -1.385507160101133017e+01 -2.771014320202266035e+01 7.624300294301629811e-11 1.099284645323345717e-16
1.548655254060245647e+20 7.812859699223111132e-02 7.812859699223111132e-02 3.338802310816769113e-03 3.348082627758513167e-21 8.934429185321286937e+00 7.306329264379737842e-02 -1.385507158258111637e+01 -2.771014316516223275e+01 7.597081468031796653e-11 1.095360208626218678e-16
1.552225394604705382e+20 7.804297161133982863e-02 7.804297161133982863e-02 3.326881846681596210e-03 3.340263018217456771e-21 8.945102510127036055e+00 7.297623644635557738e-02 -1.385507156413977015e+01 -2.771014312827954029e+01 7.569957783516113713e-11 1.091449489497788945e-16
1.555803765453161759e+20 7.795743275902936031e-02 7.795743275902936031e-02 3.315003061563359839e-03 3.332461072089341911e-21 8.955788204123715346e+00 7.288927752507896873e-02 -1.385507154568741583e+01 -2.771014309137483167e+01 7.542928934840917337e-11 1.087552443831391681e-16
1.559390385579058135e+20 7.787198041704973539e-02 7.787198041704973539e-02 3.303165821374433146e-03 3.324676756461495864e-21 8.966486278635342089e+00 7.280241584138266719e-02 -1.385507152722417601e+01 -2.771014305444835202e+01 7.515994616905255288e-11 1.083669027637543020e-16
1.562985273999589704e+20 7.778661456694034582e-02 7.778661456694034582e-02 3.291369992381245040e-03 3.316910038448956352e-21 8.977196746277385841e+00 7.271565135647035938e-02 -1.385507150875016968e+01 -2.771014301750033937e+01 7.489154525413796252e-11 1.079799197042917386e-16
1.566588449775792620e+20 7.770133519001283517e-02 7.770133519001283517e-02 3.279615441201364119e-03 3.309160885192998884e-21 8.987919618432352209e+00 7.262898403131722025e-02 -1.385507149026552653e+01 -2.771014298053105307e+01 7.462408356870134848e-11 1.075942908289367581e-16
1.570199932012632474e+20 7.761614226733372368e-02 7.761614226733372368e-02 3.267901893547715125e-03 3.301429192893563247e-21 8.998654907676401749e+00 7.254241278145327765e-02 -1.385507147177036025e+01 -2.771014294354072049e+01 7.435755487164774751e-11 1.072100071392215098e-16
1.573819739859155354e+20 7.753103577970529847e-02 7.753103577970529847e-02 3.256228101280431858e-03 3.293714367371665470e-21 9.009402624225147704e+00 7.245592928637324681e-02 -1.385507145326478451e+01 -2.771014290652956902e+01 7.409193076291955077e-11 1.068270276875018786e-16
1.577447892508514386e+20 7.744601570764927945e-02 7.744601570764927945e-02 3.244595199026297470e-03 3.286017011597668456e-21 9.020162779769684391e+00 7.236954285924178387e-02 -1.385507143474895919e+01 -2.771014286949791838e+01 7.382723705972386825e-11 1.064453896975178811e-16
1.581084409198121124e+20 7.736108203138715445e-02 7.736108203138715445e-02 3.233003054723494751e-03 3.278337092791014140e-21 9.030935385803129378e+00 7.228325345989823625e-02 -1.385507141622298732e+01 -2.771014283244597465e+01 7.356347075714651515e-11 1.060650888367839688e-16
1.584729309209723208e+20 7.727623473082202710e-02 7.727623473082202710e-02 3.221451536646809631e-03 3.270674578189760522e-21 9.041720455046839078e+00 7.219706104786249856e-02 -1.385507139768699858e+01 -2.771014279537399716e+01 7.330062885793190052e-11 1.056861207838539124e-16
1.588382611869556736e+20 7.719147378551856342e-02 7.719147378551856342e-02 3.209940513404513016e-03 3.263029435048904009e-21 9.052517999053376840e+00 7.211096558231425147e-02 -1.385507137914111198e+01 -2.771014275828222395e+01 7.303870837241297543e-11 1.053084812282239820e-16
1.592044336548372808e+20 7.710679917468542255e-02 7.710679917468542255e-02 3.198469853935638572e-03 3.255401630638957531e-21 9.063328030582452399e+00 7.202496702207546175e-02 -1.385507136058546074e+01 -2.771014272117092148e+01 7.277770631844790195e-11 1.049321658702387395e-16
1.595714502661591204e+20 7.702221087715459269e-02 7.702221087715459269e-02 3.187039427506856756e-03 3.247791132244243162e-21 9.074150561246225877e+00 7.193906532558948241e-02 -1.385507134202016388e+01 -2.771014268404032777e+01 7.251761972135064754e-11 1.045571704209942182e-16
1.599393129669389517e+20 7.693770887136190673e-02 7.693770887136190673e-02 3.175649103709552237e-03 3.240197907161315265e-21 9.084985603842982371e+00 7.185326045090167923e-02 -1.385507132344534931e+01 -2.771014264689069861e+01 7.225844561382356979e-11 1.041834906022380831e-16
1.603080237076795228e+20 7.685329313532719697e-02 7.685329313532719697e-02 3.164298752456899157e-03 3.232621922697364075e-21 9.095833170044635096e+00 7.176755235563928026e-02 -1.385507130486114313e+01 -2.771014260972228627e+01 7.200018103589060871e-11 1.038111221462745603e-16
1.606775844433839718e+20 7.676896364663279848e-02 7.676896364663279848e-02 3.152988243980732117e-03 3.225063146168475970e-21 9.106693272688154650e+00 7.168194099698986521e-02 -1.385507128626766260e+01 -2.771014257253532520e+01 7.174282303482722190e-11 1.034400607958640915e-16
1.610479971335584154e+20 7.668472038240466138e-02 7.668472038240466138e-02 3.141716620506489633e-03 3.217521123027654935e-21 9.117565922792122635e+00 7.159642003948454847e-02 -1.385507126766504271e+01 -2.771014253533008542e+01 7.148634981752121989e-11 1.030702751293633930e-16
1.614192637422275461e+20 7.660056331929017415e-02 7.660056331929017415e-02 3.130484061004160708e-03 3.209995976148020195e-21 9.128451132212269670e+00 7.151099174033855033e-02 -1.385507124905340959e+01 -2.771014249810681918e+01 7.123076545624934632e-11 1.027017710183006673e-16
1.617913862379438408e+20 7.651649243343727758e-02 7.651649243343727758e-02 3.119290966794084283e-03 3.202487942552126944e-21 9.139348911974920497e+00 7.142566007324208099e-02 -1.385507123043289646e+01 -2.771014246086579291e+01 7.097607908262827505e-11 1.023345616288498783e-16
1.621643665937964728e+20 7.643250770047320397e-02 7.643250770047320397e-02 3.108137209300801049e-03 3.194996989564009408e-21 9.150259275138401094e+00 7.134042499337737986e-02 -1.385507121180362233e+01 -2.771014242360724467e+01 7.072228777107183789e-11 1.019686427428995479e-16
1.625382067874272707e+20 7.634860909548141228e-02 7.634860909548141228e-02 3.097022660252892780e-03 3.187523084508252127e-21 9.161182233546483644e+00 7.125528645538073413e-02 -1.385507119316572044e+01 -2.771014238633144089e+01 7.046938860291156518e-11 1.016040101523109163e-16
1.629129088010331095e+20 7.626479659298129876e-02 7.626479659298129876e-02 3.085947191680249273e-03 3.180066194708446964e-21 9.172117800144848232e+00 7.117024441332188422e-02 -1.385507117451931514e+01 -2.771014234903863027e+01 7.021737866633534516e-11 1.012406596588316226e-16
1.632884746213818696e+20 7.618107016690445210e-02 7.618107016690445210e-02 3.074910675910928499e-03 3.172626287485348793e-21 9.183065986836759009e+00 7.108529882068037598e-02 -1.385507115586453430e+01 -2.771014231172906861e+01 6.996625505631522667e-11 1.008785870739904048e-16
1.636649062398214472e+20 7.609742979057231016e-02 7.609742979057231016e-02 3.063912985568231426e-03 3.165203330155172262e-21 9.194026806606750313e+00 7.100044963032310641e-02 -1.385507113720150052e+01 -2.771014227440300104e+01 6.971601487454141267e-11 1.005177882190027691e-16
1.640422056522891919e+20 7.601387543667331714e-02 7.601387543667331714e-02 3.052953993567755157e-03 3.157797290027861085e-21 9.205000271417361546e+00 7.091569679448171681e-02 -1.385507111853034701e+01 -2.771014223706069401e+01 6.946665522935461241e-11 1.001582589246720369e-16
1.644203748593276682e+20 7.593040707723830440e-02 7.593040707723830440e-02 3.042033573114259586e-03 3.150408134405206121e-21 9.215986394292059458e+00 7.083104026472787640e-02 -1.385507109985120522e+01 -2.771014219970241044e+01 6.921817323567516237e-11 9.979999503128822326e-17
1.647994158660873421e+20 7.584702468361863292e-02 7.584702468361863292e-02 3.031151428254605547e-03 3.143035743202098189e-21 9.226985187099218777e+00 7.074647867368570597e-02 -1.385507108116419595e+01 -2.771014216232839189e+01 6.897056215941958237e-11 9.944298682957984125e-17
1.651793306823425393e+20 7.576372822646092187e-02 7.576372822646092187e-02 3.020306461318801247e-03 3.135679581806005992e-21 9.237996662056724873e+00 7.066200438622313729e-02 -1.385507106246943465e+01 -2.771014212493886930e+01 6.872379702430638962e-11 9.908719830834866428e-17
1.655601213224993096e+20 7.568051767568327592e-02 7.568051767568327592e-02 3.009499696914160177e-03 3.128340210065947425e-21 9.249020829512504704e+00 7.057762628201545707e-02 -1.385507104376708654e+01 -2.771014208753417307e+01 6.847790114417149549e-11 9.873266308194424810e-17
1.659417898056117453e+20 7.559739300044938937e-02 7.559739300044938937e-02 2.998731009321065760e-03 3.121017595222117820e-21 9.260057702904340715e+00 7.049334430971544718e-02 -1.385507102505725641e+01 -2.771014205011451281e+01 6.823287165841033463e-11 9.837937702594754514e-17
1.663243381553843077e+20 7.551435416914534238e-02 7.551435416914534238e-02 2.988000273094590115e-03 3.113711704497696996e-21 9.271107294362330720e+00 7.040915841719665169e-02 -1.385507100634007749e+01 -2.771014201268015498e+01 6.798870571266818237e-11 9.802733602494795423e-17
1.667077684001881457e+20 7.543140114935299734e-02 7.543140114935299734e-02 2.977307363061348564e-03 3.106422505096887587e-21 9.282169617017620666e+00 7.032506855152624581e-02 -1.385507098761568123e+01 -2.771014197523136247e+01 6.774540045876896546e-11 9.767653597244320924e-17
1.670920825730704998e+20 7.534853390782454696e-02 7.534853390782454696e-02 2.966652154316541928e-03 3.099149964203063975e-21 9.293244683057499955e+00 7.024107465893969504e-02 -1.385507096888419731e+01 -2.771014193776839463e+01 6.750295305464783396e-11 9.732697277074259570e-17
1.674772827117639434e+20 7.526575241045679876e-02 7.526575241045679876e-02 2.956034522220999695e-03 3.091894048976924221e-21 9.304332505651254692e+00 7.015717668481516456e-02 -1.385507095014574830e+01 -2.771014190029149660e+01 6.726136066428444391e-11 9.697864233087103024e-17
1.678633708587028644e+20 7.518305662226361374e-02 7.518305662226361374e-02 2.945454342398038869e-03 3.084654726554487774e-21 9.315433097042578936e+00 7.007337457364633260e-02 -1.385507093140046919e+01 -2.771014186280093838e+01 6.702062045763085050e-11 9.663154057246326695e-17
1.682503490610259886e+20 7.510044650735075988e-02 7.510044650735075988e-02 2.934911490730669759e-03 3.077431964045321137e-21 9.326546470438570324e+00 6.998966826901699412e-02 -1.385507091264849322e+01 -2.771014182529698644e+01 6.678072961054771169e-11 9.628566342367327700e-17
1.686382193705926984e+20 7.501792202888782346e-02 7.501792202888782346e-02 2.924405843358470446e-03 3.070225728530526166e-21 9.337672638138469594e+00 6.990605771357329135e-02 -1.385507089388993940e+01 -2.771014178777987880e+01 6.654168530473458542e-11 9.594100682107498770e-17
1.690269838439925023e+20 7.493548314908081431e-02 7.493548314908081431e-02 2.913970266851328029e-03 3.063057517884965276e-21 9.348811639501283466e+00 6.982280634693707744e-02 -1.385507087512532820e+01 -2.771014175025065640e+01 6.630423538337792391e-11 9.559864901854911957e-17
1.694166445425547674e+20 7.485312982914475721e-02 7.485312982914475721e-02 2.903588763998243491e-03 3.055917006542551216e-21 9.359963573037031637e+00 6.973978890762082272e-02 -1.385507085635436653e+01 -2.771014171270873305e+01 6.606801584729615444e-11 9.525806519561563537e-17
1.698072035323648410e+20 7.477086202927418768e-02 7.477086202927418768e-02 2.893243726152459547e-03 3.048792763084322992e-21 9.371128460052249309e+00 6.965686599399183165e-02 -1.385507083757699931e+01 -2.771014167515399862e+01 6.583262603082640829e-11 9.491867766533268671e-17
1.701986628842670653e+20 7.468867970861640948e-02 7.468867970861640948e-02 2.882935032429589060e-03 3.041684755011521824e-21 9.382306313338370174e+00 6.957403754637873916e-02 -1.385507081879350544e+01 -2.771014163758701088e+01 6.559806318338340674e-11 9.458048246189072128e-17
1.705910246738810307e+20 7.460658282524128271e-02 7.460658282524128271e-02 2.872662562178554795e-03 3.034592949785988991e-21 9.393497146621044180e+00 6.949130350403399936e-02 -1.385507080000405544e+01 -2.771014160000811088e+01 6.536432455969156927e-11 9.424347562714625078e-17
1.709842909816113070e+20 7.452457133611217754e-02 7.452457133611217754e-02 2.862426194978650792e-03 3.027517314828172577e-21 9.404700972745233756e+00 6.940866380510668510e-02 -1.385507078120880209e+01 -2.771014156241760418e+01 6.513140741971637048e-11 9.390765321051403578e-17
1.713784638926570127e+20 7.444264519705656724e-02 7.444264519705656724e-02 2.852225810636582932e-03 3.020457817515122164e-21 9.415917805473959845e+00 6.932611838661391357e-02 -1.385507076240788571e+01 -2.771014152481577142e+01 6.489930902859802352e-11 9.357301126887110357e-17
1.717735454970285916e+20 7.436080436273471983e-02 7.436080436273471983e-02 2.842061289183329519e-03 3.013414425178334576e-21 9.427147657704292527e+00 6.924366718440987112e-02 -1.385507074360143243e+01 -2.771014148720286485e+01 6.466802665658027786e-11 9.323954586645380182e-17
1.721695378895503688e+20 7.427904878661086008e-02 7.427904878661086008e-02 2.831932510871347508e-03 3.006387105101831715e-21 9.438390543236049979e+00 6.916131013315743314e-02 -1.385507072478957546e+01 -2.771014144957915093e+01 6.443755757894542104e-11 9.290725307476282708e-17
1.725664431698773279e+20 7.419737842092116731e-02 7.419737842092116731e-02 2.821839356171440463e-03 2.999375824519982598e-21 9.449646475016788116e+00 6.907904716629688358e-02 -1.385507070597244805e+01 -2.771014141194489611e+01 6.420789907594460164e-11 9.257612897246260809e-17
1.729642634425047777e+20 7.411579321902045381e-02 7.411579321902045381e-02 2.811781503490837740e-03 2.992380446736638728e-21 9.460915466751945502e+00 6.899687656147490689e-02 -1.385507068715017631e+01 -2.771014137430035262e+01 6.397904383009107833e-11 9.224616300911521947e-17
