9.771965881061319639e+20 3.269220189834038531e-02 3.269220189834038531e-02 1.949956971107476528e-04 5.235409824876066485e-22 2.302714102684734598e+01 2.830865130766748242e-02 -2.003377182290997993e+01 -4.006754364581995986e+01 9.160754251991198947e-15 2.738204864139200853e-23
9.794493355461907579e+20 3.265706418349501733e-02 3.265706418349501733e-02 1.943075868856818794e-04 5.223331110143175251e-22 2.305428399793365912e+01 2.827524919227960079e-02 -2.003376278447417391e+01 -4.006752556894834782e+01 9.128447966967413405e-15 2.728572982028180651e-23
9.817072762821357076e+20 3.262196431523746443e-02 3.262196431523746443e-02 1.936219194540588374e-04 5.211280469155159489e-22 2.308145877019993009e+01 2.824188724829211627e-02 -2.003375375335302877e+01 -4.006750750670605754e+01 9.096256280389652222e-15 2.718975160477996657e-23
9.839704222861734707e+20 3.258690224955006903e-02 3.258690224955006903e-02 1.929386860323553286e-04 5.199257835120411377e-22 2.310866538211449139e+01 2.820856542905286757e-02 -2.003374473032492276e+01 -4.006748946064984551e+01 9.064178778801862203e-15 2.709411274928176394e-23
9.862387855580866806e+20 3.255187794248268207e-02 3.255187794248268207e-02 1.922578778694230281e-04 5.187263141415499659e-22 2.313590387146999205e+01 2.817528368791831148e-02 -2.003373571616112869e+01 -4.006747143232225739e+01 9.032215050304933366e-15 2.699881201326557001e-23
9.885123781253291049e+20 3.251689135015134458e-02 3.251689135015134458e-02 1.915794862463418460e-04 5.175296321584304482e-22 2.316317427681662267e+01 2.814204197825201370e-02 -2.003372671162574647e+01 -4.006745342325149295e+01 9.000364684549340453e-15 2.690384816126710314e-23
9.907912120430816133e+20 3.248194242873745502e-02 3.248194242873745502e-02 1.909035024762828839e-04 5.163357309337318682e-22 2.319047663603476295e+01 2.810884025342471129e-02 -2.003371771747575636e+01 -4.006743543495151272e+01 8.968627272728281409e-15 2.680921996285172815e-23
9.930752993943081452e+20 3.244703113448704074e-02 3.244703113448704074e-02 1.902299179043744819e-04 5.151446038550988565e-22 2.321781098775650065e+01 2.807567846681385121e-02 -2.003370873446101541e+01 -4.006741746892203082e+01 8.937002407570831655e-15 2.671492619258850140e-23
9.953646522898519163e+20 3.241215742370930075e-02 3.241215742370930075e-02 1.895587239075546045e-04 5.139562443266811130e-22 2.324517736995014872e+01 2.804255657180236908e-02 -2.003369976332423619e+01 -4.006739952664847237e+01 8.905489683334593475e-15 2.662096563002325197e-23
9.976592828684510167e+20 3.237732125277641149e-02 3.237732125277641149e-02 1.888899118944487054e-04 5.127706457690860107e-22 2.327257582132989455e+01 2.800947452177915409e-02 -2.003369080480101516e+01 -4.006738160960203032e+01 8.874088695799520821e-15 2.652733705965383751e-23
9.999592032968355348e+20 3.234252257812208348e-02 3.234252257812208348e-02 1.882234070798453679e-04 5.115877093693791497e-22 2.330000637830228172e+01 2.797642898901993649e-02 -2.003368185961978654e+01 -4.006736371923957307e+01 8.842795930971083023e-15 2.643402997023475808e-23
1.002264425769783394e+21 3.230776135624069401e-02 3.230776135624069401e-02 1.875591973598796981e-04 5.104074232547179476e-22 2.332746907289087801e+01 2.794341972615986547e-02 -2.003367292850188619e+01 -4.006734585700377238e+01 8.811610819655923593e-15 2.634104265363754304e-23
1.004574962510177370e+21 3.227303754368643363e-02 3.227303754368643363e-02 1.868973450583670212e-04 5.092298794295395762e-22 2.335496394139756760e+01 2.791045018740015773e-02 -2.003366401216152681e+01 -4.006732802432305363e+01 8.780536289343378576e-15 2.624838385502472292e-23
1.006890825769102606e+21 3.223835109707179347e-02 3.223835109707179347e-02 1.862378417035379357e-04 5.080550713758595155e-22 2.338249102267134205e+01 2.787752032610516656e-02 -2.003365511130574816e+01 -4.006731022261149633e+01 8.749571941562844235e-15 2.615605237763920248e-23
1.009212027825861951e+21 3.220370197306728771e-02 3.220370197306728771e-02 1.855806788546610921e-04 5.068829925917966717e-22 2.341005035491162545e+01 2.784463009564240935e-02 -2.003364622663450945e+01 -4.006729245326901889e+01 8.718717379333225063e-15 2.606404702955009892e-23
1.011538580988074131e+21 3.216909012839992005e-02 3.216909012839992005e-02 1.849258481018999155e-04 5.057136365914841340e-22 2.343764197704995311e+01 2.781177944938074617e-02 -2.003363735884060404e+01 -4.006727471768120807e+01 8.687972207155852964e-15 2.597236662362857965e-23
1.013870497591731159e+21 3.213451551985222615e-02 3.213451551985222615e-02 1.842733410661796280e-04 5.045469969049974218e-22 2.346526592737404471e+01 2.777896834069032775e-02 -2.003362850860973055e+01 -4.006725701721946109e+01 8.657336031007696742e-15 2.588100997752065835e-23
1.016207790001254826e+21 3.209997810426135079e-02 3.209997810426135079e-02 1.836231493990566569e-04 5.033830670782853663e-22 2.349292224489809300e+01 2.774619672294181133e-02 -2.003361967662045373e+01 -4.006723935324090746e+01 8.626808458334928149e-15 2.578997591362375860e-23
1.018550470609595793e+21 3.206547783851743799e-02 3.206547783851743799e-02 1.829752647825757096e-04 5.022218406730787975e-22 2.352061096799824824e+01 2.771346454950492089e-02 -2.003361086354418319e+01 -4.006722172708836638e+01 8.596389098045729053e-15 2.569926325906082651e-23
1.020898551838249583e+21 3.203101467956326331e-02 3.203101467956326331e-02 1.823296789291505384e-04 5.010633112668400455e-22 2.354833213577130024e+01 2.768077177374884956e-02 -2.003360207004523730e+01 -4.006720414009047460e+01 8.566077560504136743e-15 2.560887084565518400e-23
1.023252046137355403e+21 3.199658858439261011e-02 3.199658858439261011e-02 1.816863835814219372e-04 4.999074724526705931e-22 2.357608578668214960e+01 2.764811834904092047e-02 -2.003359329678078637e+01 -4.006718659356157275e+01 8.535873457523329149e-15 2.551879750990704241e-23
1.025610965985745568e+21 3.196219951004937443e-02 3.196219951004937443e-02 1.810452676099496205e-04 4.987541724837173688e-22 2.360387195585886388e+01 2.761549899673110958e-02 -2.003358454440090242e+01 -4.006716908880180483e+01 8.505771567863602830e-15 2.542902763966174891e-23
1.027975323891045368e+21 3.192784741362588580e-02 3.192784741362588580e-02 1.804063972383974294e-04 4.976035097022258637e-22 2.363169067701448611e+01 2.758291742600340810e-02 -2.003357581354850936e+01 -4.006715162709701872e+01 8.475775002597770193e-15 2.533957053326298092e-23
1.030345132389688803e+21 3.189353225226247007e-02 3.189353225226247007e-02 1.797697937665852091e-04 4.964555193253932202e-22 2.365954198745436088e+01 2.755037508518649869e-02 -2.003356710485942216e+01 -4.006713420971884432e+01 8.445884762259621678e-15 2.525042917992890807e-23
1.032720404047018721e+21 3.185925398314575635e-02 3.185925398314575635e-02 1.791354490511955591e-04 4.953101950045813367e-22 2.368742592617253351e+01 2.751787192759324804e-02 -2.003355841896231837e+01 -4.006711683792463674e+01 8.416100464131457381e-15 2.516160243384197145e-23
1.035101151457345143e+21 3.182501256350756674e-02 3.182501256350756674e-02 1.785033549785108550e-04 4.941675304064290239e-22 2.371534253248329094e+01 2.748540790653081906e-02 -2.003354975647876657e+01 -4.006709951295753314e+01 8.386421726912912745e-15 2.507308915374138959e-23
1.037487387244003328e+21 3.179080795062379922e-02 3.179080795062379922e-02 1.778735034642851777e-04 4.930275192127781844e-22 2.374329184508404467e+01 2.745298297529990064e-02 -2.003354111802320503e+01 -4.006708223604641006e+01 8.356848170714674488e-15 2.498488820290017452e-23
1.039879124059455095e+21 3.175664010181265123e-02 3.175664010181265123e-02 1.772458864536045865e-04 4.918901551205814654e-22 2.377127390337173196e+01 2.742059708719329567e-02 -2.003353250420295240e+01 -4.006706500840590479e+01 8.327379417051425037e-15 2.489699844909916226e-23
1.042276374585304416e+21 3.172250897443411322e-02 3.172250897443411322e-02 1.766204959207715432e-04 4.907554318418492208e-22 2.379928874613251466e+01 2.738825019549579950e-02 -2.003352391561820056e+01 -4.006704783123640112e+01 8.298015088836116973e-15 2.480941876460549238e-23
1.044679151532399002e+21 3.168841452588813667e-02 3.168841452588813667e-02 1.759973238691658361e-04 4.896233431035556592e-22 2.382733641284607629e+01 2.735594225348275330e-02 -2.003351535286203600e+01 -4.006703070572407199e+01 8.268754810372844882e-15 2.472214802614622405e-23
1.047087467640889016e+21 3.165435671361344766e-02 3.165435671361344766e-02 1.753763623311180536e-04 4.884938826475645532e-22 2.385541694238736810e+01 2.732367321441930147e-02 -2.003350681652041487e+01 -4.006701363304082975e+01 8.239598207350802684e-15 2.463518511488639254e-23
1.049501335680286196e+21 3.162033549508630470e-02 3.162033549508630470e-02 1.747576406932022076e-04 4.873670156053302906e-22 2.388353037349256880e+01 2.729144497456400392e-02 -2.003349830717215241e+01 -4.006699661434430482e+01 8.210546660478516596e-15 2.454853415957753941e-23
1.051920768449565819e+21 3.158635082781868081e-02 3.158635082781868081e-02 1.741415942450763761e-04 4.862423953332610940e-22 2.391167673716830322e+01 2.725928062636564370e-02 -2.003348982538900813e+01 -4.006697965077801626e+01 8.181620620875516978e-15 2.446225630812405443e-23
1.054345778777182831e+21 3.155240266935756960e-02 3.155240266935756960e-02 1.735277307009504646e-04 4.851203866670277722e-22 2.393985605519390703e+01 2.722715496528979595e-02 -2.003348137173552956e+01 -4.006696274347105913e+01 8.152796959885525262e-15 2.437628241039345816e-23
1.056776379521174864e+21 3.151849097728310484e-02 3.151849097728310484e-02 1.729160422295084195e-04 4.840009833996608277e-22 2.396806837010903379e+01 2.719506794470879368e-02 -2.003347294676921209e+01 -4.006694589353842417e+01 8.124075309697685746e-15 2.429061136810618829e-23
1.059212583569220960e+21 3.148461570920725594e-02 3.148461570920725594e-02 1.723065210276345839e-04 4.828841793387126321e-22 2.399631372157294962e+01 2.716301951797928452e-02 -2.003346455104041013e+01 -4.006692910208082026e+01 8.095455303849039381e-15 2.420524208728790708e-23
1.061654403838701863e+21 3.145077682277248182e-02 3.145077682277248182e-02 1.716991593202896378e-04 4.817699683061816305e-22 2.402459214865258019e+01 2.713100963844159927e-02 -2.003345618509236203e+01 -4.006691237018472407e+01 8.066936577218430609e-15 2.412017347824643225e-23
1.064101853276803170e+21 3.141697427564978107e-02 3.141697427564978107e-02 1.710939493603753437e-04 4.806583441384166087e-22 2.405290369108929127e+01 2.709903825941800681e-02 -2.003344784946120072e+01 -4.006689569892240144e+01 8.038518766019521210e-15 2.403540445554645800e-23
1.066554944860531589e+21 3.138320802553790784e-02 3.138320802553790784e-02 1.704908834286221150e-04 4.795493006860595176e-22 2.408124838803869849e+01 2.706710533421232898e-02 -2.003343954467591459e+01 -4.006687908935182918e+01 8.010201507795515976e-15 2.395093393799052373e-23
1.069013691596818481e+21 3.134947803016140122e-02 3.134947803016140122e-02 1.698899538334549273e-04 4.784428318139505872e-22 2.410962627932369529e+01 2.703521081610852153e-02 -2.003343127125839729e+01 -4.006686254251679458e+01 7.981984441412234939e-15 2.386676084859301800e-23
1.071478106522580681e+21 3.131578424726912113e-02 3.131578424726912113e-02 1.692911529108699902e-04 4.773389314010492391e-22 2.413803740418878263e+01 2.700335465836936275e-02 -2.003342302972340860e+01 -4.006684605944681721e+01 7.953867207052073850e-15 2.378288411455899906e-23
1.073948202704780132e+21 3.128212663463281890e-02 3.128212663463281890e-02 1.686944730243120972e-04 4.762375933403580089e-22 2.416648180253819689e+01 2.697153681423572827e-02 -2.003341482057859935e+01 -4.006682964115719869e+01 7.925849446207991480e-15 2.369930266726156658e-23
1.076423993240528749e+21 3.124850515004508680e-02 3.124850515004508680e-02 1.680998622169225924e-04 4.751387453399309852e-22 2.419495951238163300e+01 2.693975486786898479e-02 -2.003340664432451490e+01 -4.006681328864902980e+01 7.897928718068092624e-15 2.361600921191055126e-23
1.078905491257105187e+21 3.121491975131842136e-02 3.121491975131842136e-02 1.675072809277123069e-04 4.740423332843771457e-22 2.422347056694134437e+01 2.690800704338343341e-02 -2.003339850145455969e+01 -4.006679700290911939e+01 7.870103164226840633e-15 2.353299819525277370e-23
1.081392709912059052e+21 3.118137039628314858e-02 3.118137039628314858e-02 1.669167988321185083e-04 4.729484662559762682e-22 2.425201500282456735e+01 2.687629741014695151e-02 -2.003339039245505049e+01 -4.006678078491010098e+01 7.842376058622739741e-15 2.345027941086687023e-23
1.083885662393263849e+21 3.114785704278595982e-02 3.114785704278595982e-02 1.663284083970453862e-04 4.718571381996088395e-22 2.428059286006591933e+01 2.684462592126162298e-02 -2.003338231780515244e+01 -4.006676463561030488e+01 7.814747047690102429e-15 2.336785180586501642e-23
1.086384361919021711e+21 3.111437964868780243e-02 3.111437964868780243e-02 1.657421021162444152e-04 4.707683430737828991e-22 2.430920417814017043e+01 2.681299252980112388e-02 -2.003337427797694303e+01 -4.006674855595388607e+01 7.787215779143754914e-15 2.328571433141753817e-23
1.088888821738080436e+21 3.108093817186281457e-02 3.108093817186281457e-02 1.651578725102024927e-04 4.696820748505731962e-22 2.433784899716236083e+01 2.678139718880981693e-02 -2.003336627343538012e+01 -4.006673254687076025e+01 7.759781901973548248e-15 2.320386594273348079e-23
1.091399055129739395e+21 3.104753257019618115e-02 3.104753257019618115e-02 1.645757121260122953e-04 4.685983275155234823e-22 2.436652735669537151e+01 2.674983985130111735e-02 -2.003335830463829836e+01 -4.006671660927659673e+01 7.732445066438031655e-15 2.312230559903799543e-23
1.093915075403910742e+21 3.101416280158244068e-02 3.101416280158244068e-02 1.639956135372509023e-04 4.675170950675646966e-22 2.439523929693430304e+01 2.671832047025606699e-02 -2.003335037203643054e+01 -4.006670074407286108e+01 7.705204924058159000e-15 2.304103226354935815e-23
1.096436895901181673e+21 3.098082882392383039e-02 3.098082882392383039e-02 1.634175693438602085e-04 4.664383715189348449e-22 2.442398485753007975e+01 2.668683899862220321e-02 -2.003334247607337559e+01 -4.006668495214675119e+01 7.678061127611719431e-15 2.296004490345930099e-23
1.098964529992920072e+21 3.094753059512800678e-02 3.094753059512800678e-02 1.628415721720169549e-04 4.653621508950797874e-22 2.445276407875740432e+01 2.665539538931176525e-02 -2.003333461718563058e+01 -4.006666923437126115e+01 7.651013331126704635e-15 2.287934248990890254e-23
1.101497991081292333e+21 3.091426807310690417e-02 3.091426807310690417e-02 1.622676146740234418e-04 4.642884272345896679e-22 2.448157700035518047e+01 2.662398959520070885e-02 -2.003332679580257647e+01 -4.006665359160515294e+01 7.624061189875812056e-15 2.279892399796875447e-23
1.104037292599370187e+21 3.088104121577441366e-02 3.088104121577441366e-02 1.616956121364533454e-04 4.632170774821243614e-22 2.451042365902858222e+01 2.659261732648846716e-02 -2.003331901234648882e+01 -4.006663802469297764e+01 7.597200724152460801e-15 2.271877753281915857e-23
1.106582448011192566e+21 3.084784998104457901e-02 3.084784998104457901e-02 1.611255954481038283e-04 4.621481531242423945e-22 2.453930408968313159e+01 2.656128060422299417e-02 -2.003331126723250222e+01 -4.006662253446500443e+01 7.570433385771289438e-15 2.263890744212872425e-23
1.109133470811828650e+21 3.081469432682980986e-02 3.081469432682980986e-02 1.605575974199686669e-04 4.610817088181497585e-22 2.456821832958173246e+01 2.652998157348902125e-02 -2.003330356086868136e+01 -4.006660712173736272e+01 7.543760716891212773e-15 2.255931834410068145e-23
1.111690374527484559e+21 3.078157421103846006e-02 3.078157421103846006e-02 1.599916108026942373e-04 4.600177386507076614e-22 2.459716641923016311e+01 2.649872018696399628e-02 -2.003329589365593932e+01 -4.006659178731187865e+01 7.517182377472398124e-15 2.248000922862220501e-23
1.114253172715522228e+21 3.074848959157356829e-02 3.074848959157356829e-02 1.594276283724745677e-04 4.589562367215023671e-22 2.462614839910630948e+01 2.646749639728174924e-02 -2.003328826598808021e+01 -4.006657653197616042e+01 7.490698028691122358e-15 2.240097908940687728e-23
1.116821878964565836e+21 3.071544042633036348e-02 3.071544042633036348e-02 1.588656429309229961e-04 4.578971971427421274e-22 2.465516430917527302e+01 2.643631015703087894e-02 -2.003328067825183112e+01 -4.006656135650366224e+01 7.464307332933582491e-15 2.232222692397207746e-23
1.119396506894566294e+21 3.068242667319434624e-02 3.068242667319434624e-02 1.583056473049547508e-04 4.568406140391725467e-22 2.468421418999207617e+01 2.640516141875245276e-02 -2.003327313082676042e+01 -4.006654626165352084e+01 7.438009953790032869e-15 2.224375173361988572e-23
1.121977070156863242e+21 3.064944829003937721e-02 3.064944829003937721e-02 1.577476343466702635e-04 4.557864815479939211e-22 2.471329808160863095e+01 2.637405013493914624e-02 -2.003326562408534883e+01 -4.006653124817069767e+01 7.411805556049015442e-15 2.216555252341498389e-23
1.124563582434294628e+21 3.061650523472508878e-02 3.061650523472508878e-02 1.571915969332276944e-04 4.547347938187559143e-22 2.474241602465641776e+01 2.634297625803302262e-02 -2.003325815839297164e+01 -4.006651631678594327e+01 7.385693805691167206e-15 2.208762830216322326e-23
1.127156057441214267e+21 3.058359746509545229e-02 3.058359746509545229e-02 1.566375279667361377e-04 4.536855450132908835e-22 2.477156805927379324e+01 2.631193974042413813e-02 -2.003325073410787027e+01 -4.006650146821574054e+01 7.359674369883827549e-15 2.200997808239286959e-23
1.129754508923600896e+21 3.055072493897621755e-02 3.055072493897621755e-02 1.560854203741301256e-04 4.526387293056111880e-22 2.480075422616793190e+01 2.628094053444891137e-02 -2.003324335158119496e+01 -4.006648670316238992e+01 7.333746916974964024e-15 2.193260088033225690e-23
1.132358950659112960e+21 3.051788761417291093e-02 3.051788761417291093e-02 1.555351588425955378e-04 4.515941748151925878e-22 2.482997456197958286e+01 2.624997250172158084e-02 -2.003323601115696562e+01 -4.006647202231393123e+01 7.307906029621631529e-15 2.185548050279157389e-23
1.134969396457198453e+21 3.048508544846816049e-02 3.048508544846816049e-02 1.549868402136174005e-04 4.505520346456254906e-22 2.485922909825019644e+01 2.621904140837357650e-02 -2.003322871317211096e+01 -4.006645742634422191e+01 7.282156258663267177e-15 2.177863056798655393e-23
1.137585860159112610e+21 3.045231839962020751e-02 3.045231839962020751e-02 1.544404627321899594e-04 4.495123110453192246e-22 2.488851787678507321e+01 2.618814750113664797e-02 -2.003322145795645071e+01 -4.006644291591290141e+01 7.256497522360704056e-15 2.170205084003981166e-23
1.140208355638028796e+21 3.041958642536009977e-02 3.041958642536009977e-02 1.538960194186173676e-04 4.484749982327816194e-22 2.491784093840691128e+01 2.615729073207654840e-02 -2.003321424583265653e+01 -4.006642849166531306e+01 7.230929493503281811e-15 2.162574034911485514e-23
1.142836896799102075e+21 3.038688948338954740e-02 3.038688948338954740e-02 1.533535033174670300e-04 4.474400904382606844e-22 2.494719832347472988e+01 2.612647105319671967e-02 -2.003320707711633730e+01 -4.006641415423267460e+01 7.205451846033175102e-15 2.154969812897598143e-23
1.145471497579533959e+21 3.035422753137868510e-02 3.035422753137868510e-02 1.528129074974543804e-04 4.464075819036549882e-22 2.497659007288422472e+01 2.609568841643592971e-02 -2.003319995211597160e+01 -4.006639990423194320e+01 7.180064255039762717e-15 2.147392321696982719e-23
1.148112171948683952e+21 3.032160052696324798e-02 3.032160052696324798e-02 1.522742250513187936e-04 4.453774668824078647e-22 2.500601622707910110e+01 2.606494277366609713e-02 -2.003319287113291836e+01 -4.006638574226583671e+01 7.154766396753610141e-15 2.139841465400414810e-23
1.150758933908087112e+21 3.028900842774286117e-02 3.028900842774286117e-02 1.517374490957186896e-04 4.443497396394350024e-22 2.503547682702679822e+01 2.603423407669110123e-02 -2.003318583446145595e+01 -4.006637166892291191e+01 7.129557948541092677e-15 2.132317148452795881e-23
1.153411797491565724e+21 3.025645119127814975e-02 3.025645119127814975e-02 1.512025727711079071e-04 4.433243944510173335e-22 2.506497191325521001e+01 2.600356227724410010e-02 -2.003317884238870761e+01 -4.006635768477741522e+01 7.104438588898659641e-15 2.124819275651304544e-23
1.156070776765294707e+21 3.022392877508837603e-02 3.022392877508837603e-02 1.506695892416217266e-04 4.423014256047103796e-22 2.509450152680232193e+01 2.597292732698596243e-02 -2.003317189519473374e+01 -4.006634379038946747e+01 7.079407997446841385e-15 2.117347752143120794e-23
1.158735885827866231e+21 3.019144113664906648e-02 3.019144113664906648e-02 1.501384642891958666e-04 4.412807848376537033e-22 2.512406570732882471e+01 2.594232759902826910e-02 -2.003316499315246091e+01 -4.006632998630492182e+01 7.054464567226895782e-15 2.109902098289320122e-23
1.161407138810402701e+21 3.015898823338899679e-02 3.015898823338899679e-02 1.496091362507479721e-04 4.402623809794838424e-22 2.515366448924501341e+01 2.591175986572208378e-02 -2.003315813652772093e+01 -4.006631627305544185e+01 7.029605401737804066e-15 2.102481448765106638e-23
1.164084549876575109e+21 3.012657002268834608e-02 3.012657002268834608e-02 1.490816814625578425e-04 4.392463372561783148e-22 2.518329790937873014e+01 2.588122885384881375e-02 -2.003315132557921885e+01 -4.006630265115843770e+01 7.004834088586009353e-15 2.095086877579790926e-23
1.166768133222715228e+21 3.009418646187560914e-02 3.009418646187560914e-02 1.485560931777057231e-04 4.382326479961614776e-22 2.521296600887198025e+01 2.585073451472134562e-02 -2.003314456055857917e+01 -4.006628912111715834e+01 6.980150311615584351e-15 2.087718291196966183e-23
1.169457903077882069e+21 3.006183750822507758e-02 3.006183750822507758e-02 1.480323646724013612e-04 4.372213075386660290e-22 2.524266882846459126e+01 2.582027679956963584e-02 -2.003313784171029255e+01 -4.006627568342058510e+01 6.955553755767944360e-15 2.080375596420969092e-23
1.172153873703927415e+21 3.002952311895426898e-02 3.002952311895426898e-02 1.475104892458713570e-04 4.362123102336397216e-22 2.527240640936523519e+01 2.578985565953854572e-02 -2.003313116927175130e+01 -4.006626233854350261e+01 6.931044107076019963e-15 2.073058700394798024e-23
1.174856059395610247e+21 2.999724325122079746e-02 2.999724325122079746e-02 1.469904602202382754e-04 4.352056504416349597e-22 2.530217879239532763e+01 2.575947104568541979e-02 -2.003312454347325300e+01 -4.006624908694650600e+01 6.906621052658499125e-15 2.065767510598109403e-23
1.177564474480614310e+21 2.996499786212026076e-02 2.996499786212026076e-02 1.464722709404169150e-04 4.342013225337301822e-22 2.533198601882869738e+01 2.572912290897825735e-02 -2.003311796453797200e+01 -4.006623592907594400e+01 6.882284280714801364e-15 2.058501934845510893e-23
1.180279133319662928e+21 2.993278690868303796e-02 2.993278690868303796e-02 1.459559147739939887e-04 4.331993208914192722e-22 2.536182812956768373e+01 2.569881120029297861e-02 -2.003311143268198435e+01 -4.006622286536396871e+01 6.858033480518994053e-15 2.051261881284428165e-23
1.183000050306585461e+21 2.990061034787157290e-02 2.990061034787157290e-02 1.454413851111162879e-04 4.321996399065151666e-22 2.539170516594953853e+01 2.566853587041142970e-02 -2.003310494811426068e+01 -4.006620989622852136e+01 6.833868342414567798e-15 2.044047258393297285e-23
1.185727239868384018e+21 2.986846813657762986e-02 2.986846813657762986e-02 1.449286753643794440e-04 4.312022739810545938e-22 2.542161716895689239e+01 2.563829687001880145e-02 -2.003309851103664840e+01 -4.006619702207329681e+01 6.809788557808867075e-15 2.036857974979673634e-23
1.188460716465348411e+21 2.983636023161893858e-02 2.983636023161893858e-02 1.444177209631839929e-04 4.302071262095414436e-22 2.545156417680853878e+01 2.560809072119640470e-02 -2.003309212164392861e+01 -4.006618424328785721e+01 6.785791093647232889e-15 2.029693124949776364e-23
1.191200494591075156e+21 2.980428658973693912e-02 2.980428658973693912e-02 1.439085253858029157e-04 4.292142064755045702e-22 2.548154622559411564e+01 2.557791794390874840e-02 -2.003308578012372720e+01 -4.006617156024745441e+01 6.761876114300781352e-15 2.022552758585420116e-23
1.193946588772582294e+21 2.977224716759337489e-02 2.977224716759337489e-02 1.434011308905411134e-04 4.282235859138241820e-22 2.551156335229877214e+01 2.554778136514871192e-02 -2.003307948665661087e+01 -4.006615897331322174e+01 6.738045606324783725e-15 2.015437471221315101e-23
1.196699013570367848e+21 2.974024192176749973e-02 2.974024192176749973e-02 1.428955309741760109e-04 4.272352589631907081e-22 2.554161559891322497e+01 2.551768093515330640e-02 -2.003307324141601953e+01 -4.006614648283203906e+01 6.714299265116435473e-15 2.008347172899813564e-23
1.199457783578525958e+21 2.970827080875254253e-02 2.970827080875254253e-02 1.423917191553861878e-04 4.262492200720092390e-22 2.557170300692077802e+01 2.548761660405028315e-02 -2.003306704456827703e+01 -4.006613408913655405e+01 6.690636787110081414e-15 2.001281773983142394e-23
1.202222913424764961e+21 2.967633378495334109e-02 2.967633378495334109e-02 1.418896889746509003e-04 4.252654636983189346e-22 2.560182561750082186e+01 2.545758832185642320e-02 -2.003306089627263376e+01 -4.006612179254526751e+01 6.667057869772172531e-15 1.994241185151568469e-23
1.204994417770524836e+21 2.964443080668274777e-02 2.964443080668274777e-02 1.413894339941312254e-04 4.242839843096754753e-22 2.563198347219293183e+01 2.542759603847413730e-02 -2.003305479668121691e+01 -4.006610959336243383e+01 6.643562211595529377e-15 1.987225317401544897e-23
1.207772311311044313e+21 2.961256183015852778e-02 2.961256183015852778e-02 1.408909477975596892e-04 4.233047763830501568e-22 2.566217661225283564e+01 2.539763970368911356e-02 -2.003304874593904472e+01 -4.006609749187808944e+01 6.620149512094054339e-15 1.980234082043864909e-23
1.210556608775430078e+21 2.958072681150031996e-02 2.958072681150031996e-02 1.403942239901315213e-04 4.223278344047304441e-22 2.569240507927400685e+01 2.536771926716762521e-02 -2.003304274418404418e+01 -4.006608548836808836e+01 6.596819471797201721e-15 1.973267390701739629e-23
1.213347324926773166e+21 2.954892570672588981e-02 2.954892570672588981e-02 1.398992561983864228e-04 4.213531528702000703e-22 2.572266891458721005e+01 2.533783467845360585e-02 -2.003303679154703687e+01 -4.006607358309407374e+01 6.573571792244494377e-15 1.966325155308960479e-23
1.216144474562169143e+21 2.951715847174851345e-02 2.951715847174851345e-02 1.394060380701080332e-04 4.203807262840545897e-22 2.575296815983787724e+01 2.530798588696622428e-02 -2.003303088815174959e+01 -4.006606177630349919e+01 6.550406175980354302e-15 1.959407288108098916e-23
1.218948072512834503e+21 2.948542506237320990e-02 2.948542506237320990e-02 1.389144765992495324e-04 4.194104108385690626e-22 2.578330285309413128e+01 2.527816758460456684e-02 -2.003302503411477531e+01 -4.006605006822955062e+01 6.527318253862771856e-15 1.952512483388842587e-23
1.221758133644177441e+21 2.945372543429342418e-02 2.945372543429342418e-02 1.384246364039270084e-04 4.184423138798542690e-22 2.581367302673830721e+01 2.524838399575564385e-02 -2.003301922954565484e+01 -4.006603845909130968e+01 6.504311063192808002e-15 1.945641650917627825e-23
1.224574672855864967e+21 2.942205954308776614e-02 2.942205954308776614e-02 1.379365277101335819e-04 4.174764562667564438e-22 2.584407872292742780e+01 2.521863606906827801e-02 -2.003301347454678094e+01 -4.006602694909356188e+01 6.481385085510972315e-15 1.938794935979990426e-23
1.227397705081942966e+21 2.939042734421604477e-02 2.939042734421604477e-02 1.374501442451642413e-04 4.165128325360357227e-22 2.587451998336850778e+01 2.518892375339566725e-02 -2.003300776921348003e+01 -4.006601553842696006e+01 6.458540027123527000e-15 1.931972251974751882e-23
1.230227245290854547e+21 2.935882879301646500e-02 2.935882879301646500e-02 1.369654797570289857e-04 4.155514372330384758e-22 2.590499684957207549e+01 2.515924753757571228e-02 -2.003300217803856853e+01 -4.006600435607713706e+01 6.435775595316022244e-15 1.925173388610759153e-23
1.233063308485560107e+21 2.932726384470157877e-02 2.932726384470157877e-02 1.364825280143357308e-04 4.145922649115744440e-22 2.593550936328928103e+01 2.512960629964397508e-02 -2.003299657352928875e+01 -4.006599314705857751e+01 6.413091498347558835e-15 1.918398505931525784e-23
1.235905909703606534e+21 2.929573245435482601e-02 2.929573245435482601e-02 1.360012828061831901e-04 4.136353101338105691e-22 2.596605756610054172e+01 2.510000050361309992e-02 -2.003299101715971986e+01 -4.006598203431943972e+01 6.390487445445634527e-15 1.911647399571122005e-23
1.238755064017197203e+21 2.926423457692695768e-02 2.926423457692695768e-02 1.355217379420525087e-04 4.126805674701636002e-22 2.599664149979869876e+01 2.507043011217774398e-02 -2.003298551071566891e+01 -4.006597102143133782e+01 6.367963146800806612e-15 1.904919980807283501e-23
