2.137809605727352125e-01 1.065872860953790231e-27 2.221114631721144551e-21 2.221114631721145303e-21 6.971151311737019072e-34 8.170104366506410839e-28 2.829235657431964976e-42 2.325808843087587747e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.530516908932401191e-28
2.402141254449464969e-01 8.447502829862074975e-28 2.501534599628390904e-21 2.501534599628392032e-21 7.894802606151806711e-34 8.990667662432659829e-28 2.553393744870135000e-42 1.917101846268388296e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821279041015253843e-28
2.698476928505730288e-01 6.696196372516952303e-28 2.839023033088234617e-21 2.839023033088235745e-21 9.014458258441043714e-34 9.876035854685023644e-28 2.330660355364830561e-42 1.550222959039735679e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318763434867721616e-28
3.030688294018749063e-01 5.309393883771261622e-28 3.259113062015845089e-21 3.259113062015843961e-21 1.041716968387942911e-33 1.083035867821196031e-27 2.221932818769576836e-42 1.256160207062163559e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.714322105798967879e-29
3.403145942495543474e-01 4.211035787832159014e-28 3.802612783520524534e-21 3.802612783520524534e-21 1.224226402961702540e-33 1.185908808394290383e-27 2.204567904062767592e-42 1.001891159088216299e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.199588975142582205e-29
3.820775970125389054e-01 3.340831176784954254e-28 4.534835887238352463e-21 4.534835887238354720e-21 1.471370040427750379e-33 1.297000171107113050e-27 2.323757048470485535e-42 7.884363556336245343e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.451675888221243898e-29
4.289113693969480168e-01 2.651096120351309574e-28 5.557761865282548833e-21 5.557761865282554852e-21 1.818508886368940210e-33 1.416310408954739940e-27 2.618407976142361185e-42 6.029759714857949512e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.226707905707826494e-29
4.814367225121230498e-01 2.104180223013311399e-28 7.047365230044861618e-21 7.047365230044864627e-21 2.327099690963036480e-33 1.542548941143851180e-27 3.254703108361451611e-42 4.492096360809357811e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.380484146064676918e-29
5.403514051042083155e-01 1.670358730744413934e-28 9.297638291010807461e-21 9.297638291010816489e-21 3.101273131533079269e-33 1.670987186489720258e-27 4.529416260756184456e-42 3.199679335702571157e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.834137201912771871e-29
6.064361219213068033e-01 1.326150976130462024e-28 1.275243694263064015e-20 1.275243694263064917e-20 4.302474365856660807e-33 1.789407160853361684e-27 7.144697959753195992e-42 2.148378556628973291e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.508483390863250780e-29
6.805691841957152155e-01 1.052978424495446328e-28 1.803230240573030936e-20 1.803230240573031838e-20 6.165252216199685345e-33 1.876256515469411305e-27 1.251236033510639014e-41 1.317615467316806513e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.385166834774221309e-29
7.637332955433884241e-01 8.361450422340805757e-29 2.588261344052223778e-20 2.588261344052224982e-20 8.991156121472036505e-33 1.899133335712165106e-27 2.443288221062536633e-41 7.612276195327941869e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.448366828454319368e-29
8.570328010275739539e-01 6.640049862742730705e-29 3.676549487668678502e-20 3.676549487668679104e-20 1.301806936380054349e-32 1.828749791963028869e-27 5.029218743427861721e-41 4.327053717231384598e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.706633149443158030e-29
9.617057917896261188e-01 5.273307142428922083e-29 5.112949756132719864e-20 5.112949756132714448e-20 1.850452660259751057e-32 1.674264762349362832e-27 1.058156421422957955e-40 2.528868895290860289e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.151630741217340947e-29
1.079140760089654982e+00 4.188059068095680142e-29 7.079840057356710397e-20 7.079840057356711601e-20 2.624470506153982399e-32 1.461029638620834928e-27 2.348854694521827786e-40 1.604048011645428921e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.870763561666296264e-29
1.210897329496279484e+00 3.326258424597774300e-29 9.685325826400148625e-20 9.685325826400131773e-20 3.682077125845491704e-32 1.221146678353328420e-27 5.306865752554843698e-40 1.122243453465726885e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.890616816826151808e-29
1.358722855095116699e+00 2.641865525666335516e-29 1.311000248997804094e-19 1.311000248997804094e-19 5.111306870261441959e-32 9.895889913472616674e-28 1.190308946085195455e-39 7.667519258307619331e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.221874021028714444e-29
1.524579951298287162e+00 2.098331612498330713e-29 1.735297025571718613e-19 1.735297025571717409e-19 6.934617186687144666e-32 7.768916532169802387e-28 2.516185652184420960e-39 4.860451282611219878e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.856163021492511118e-29
1.710669883271994651e+00 1.666650081428482637e-29 2.222806788315755138e-19 2.222806788315755138e-19 9.096601805499248932e-32 5.886334500642866575e-28 4.914050778323482221e-39 2.897089451968393619e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.740703873671196416e-29
1.919461327156007258e+00 1.323794923215824471e-29 2.713935834704901446e-19 2.713935834704899520e-19 1.135847994805434723e-31 4.292698016841910338e-28 8.441726095072415956e-39 1.577006294053977522e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.167354219665067886e-28
2.153726464590482337e+00 1.051480611194644884e-29 3.108621507592191358e-19 3.108621507592192802e-19 1.328015277416463318e-31 3.002833504310184848e-28 1.218946172510103155e-38 7.391774427396781644e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.330304144657577323e-28
2.416574203492346751e+00 8.351901375545738629e-30 3.269089023850957920e-19 3.269089023850953105e-19 1.423081564121002540e-31 2.007721951359233286e-28 1.387195239739651769e-38 3.525995778978456223e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.410595338450215607e-28
2.711492117857514206e+00 6.633956252612286609e-30 3.180768780037389761e-19 3.180768780037386872e-19 1.407178494281283579e-31 1.264521180991591400e-28 1.269375712423826378e-38 8.240686525483887445e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426546691484508764e-28
3.042395548276973560e+00 5.269410807174500145e-30 2.783196596655125138e-19 2.783196596655128027e-19 1.248435305490598718e-31 7.485018131663444925e-29 8.725045956681874531e-39 1.789188618869789153e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.328645570085729738e-28
3.413676299280016480e+00 4.185557917192095926e-30 2.191765318902151328e-19 2.191765318902150365e-19 9.943758096326229314e-32 4.106959812483246488e-29 4.538386819844315774e-39 2.676670271990303112e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.155224256529829541e-28
3.830261491022300735e+00 3.324653296178803808e-30 1.544150448531550558e-19 1.544150448531547188e-19 7.068781249237913003e-32 2.057630417548231338e-29 1.792105073022998934e-39 2.498094386464462104e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.471504067095583375e-29
4.297680859930454567e+00 2.640831550138440422e-30 9.632689975603013040e-20 9.632689975603013040e-20 4.439625188320968449e-32 9.237278216475504498e-30 5.275657581510918707e-40 1.252514093215751611e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.392703627701404912e-29
4.822139350402929736e+00 2.097664526836078429e-30 5.227702413909346979e-20 5.227702413909346979e-20 2.421127734047823148e-32 3.633289014678488420e-30 1.138763909951599773e-40 2.829054823696558979e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.565392670501347605e-29
5.410597913630719624e+00 1.666220003128458045e-30 2.401760754849864459e-20 2.401760754849864459e-20 1.115975632495828950e-32 1.222060275456389018e-30 1.726698134739310713e-41 2.330014503136648017e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.077713269432536609e-29
6.070867168919933832e+00 1.323517278358071536e-30 8.998394473338418777e-21 8.998394473338414263e-21 4.189649692655740549e-33 3.426541874405884155e-31 1.727430868832077598e-42 5.453845831512944108e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.929825943978327502e-29
6.811713115842503719e+00 1.051302244764603580e-30 2.657437191718737362e-21 2.657437191718735857e-21 1.238757427914123200e-33 7.851742433179043176e-32 1.073737496354437390e-43 3.043246164927641063e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.073060249622546829e-29
7.642970587914636127e+00 8.350764751453861597e-31 5.946234887550998806e-22 5.946234887550995985e-22 2.773529517368404760e-34 1.439209635819634003e-32 3.781862050405961081e-45 3.199052960249587697e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.449251029137523325e-29
8.575674729797999163e+00 6.633238661673803305e-31 1.004855169345466301e-22 1.004855169345467359e-22 4.688354464919834589e-35 2.090789349806069497e-33 7.657847388808730688e-47 6.757256021994056301e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003168745859288951e-29
9.622207869056119023e+00 5.268970491589994961e-31 1.197111890989192530e-23 1.197111890989191501e-23 5.586052720584205803e-36 2.322140815748978496e-34 7.703569041767914762e-49 1.813591280467544871e-62 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.884431971941393915e-30
1.079646636899410694e+01 4.185299704177440750e-31 1.009152371620154210e-24 1.009152371620154210e-24 4.709197229924103653e-37 1.944139763388889486e-35 3.861534070712174354e-51 6.584287438980360691e-69 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.690530684263791065e-30
1.211404223123508928e+01 3.324513100700459218e-31 6.031109890278534894e-26 6.031109890278533746e-26 2.814451801499370329e-38 1.200679140649218483e-36 9.766617257405281360e-54 3.348838268890580430e-76 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.182845746962873768e-30
1.359243112153734856e+01 2.640768380952930343e-31 2.601439409429855235e-27 2.601439409429852006e-27 1.213981539465128662e-39 5.343256057524108496e-38 1.284299205474024448e-56 2.667160994285284844e-84 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.155684741827299137e-30
1.525126478766257776e+01 2.097652238607071470e-31 8.347959599583060061e-29 8.347959599583080239e-29 3.895642789693114743e-41 1.668885744004573696e-39 9.395807492835366679e-60 4.036145821259940115e-93 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.457140130226609101e-30
1.711257601192856370e+01 1.666240036157088252e-31 2.075468605304235749e-30 2.075468605304237150e-30 9.685343742073726942e-43 3.552418490971376315e-41 4.093104084127662631e-63 1.461471241787566349e-102 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.853172770349705230e-31
1.920108922299666077e+01 1.323556755146797449e-31 1.441095305761175277e-31 1.441095305761178780e-31 6.724989130474264142e-44 6.685365257866572216e-43 1.396212898770985780e-65 4.166810714589690548e-109 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.773623957558174658e-31
