1.057215251020663521e-01 4.280076476467769576e-27 1.150952316560240298e-21 1.150952316560240298e-21 3.530535419398545311e-34 4.417323638253105243e-28 6.109739087242020210e-42 6.255684271375077393e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.970060777591074657e-27 2.039928368169973505e-07
1.189275635198895759e-01 3.398852817596291073e-27 1.282618480001225370e-21 1.282618480001224994e-21 3.945209079592182183e-34 4.915878555655170581e-28 5.410261842261163833e-42 5.454252065749019870e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.342512564194142754e-27 2.039749035208459233e-07
1.337746672316038055e-01 2.697606484992028721e-27 1.428815990270047427e-21 1.428815990270047239e-21 4.408604775588237890e-34 5.462828464119012208e-28 4.555295042691647411e-42 4.498792478341675256e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.231152348602253957e-28 2.039217032947401480e-07
1.504564147528709150e-01 2.139922524487749972e-27 1.591962656878427385e-21 1.591962656878427197e-21 4.929323936124429620e-34 6.060978306188144837e-28 4.005126109493226300e-42 3.847207924946863078e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.806166837162704502e-28 2.038157123854145933e-07
1.691872100260961576e-01 1.696746917179293213e-27 1.774868025946052930e-21 1.774868025946052930e-21 5.517809279262080503e-34 6.708706229336732554e-28 3.525391144759874289e-42 3.261638974436495174e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.980152685774674521e-28 2.036336853203346830e-07
1.902060795091379819e-01 1.344913829677343036e-27 1.982420125262921112e-21 1.982420125262922240e-21 6.190907440498294948e-34 7.410527184765146644e-28 3.164114718964241497e-42 2.782960600319939046e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.411413399162093108e-28 2.033455608833644323e-07
2.137809605727352125e-01 1.065872860953790231e-27 2.221114631721144551e-21 2.221114631721145303e-21 6.971151311737019072e-34 8.170104366506410839e-28 2.796593838093615820e-42 2.298975223953680581e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.526061050727589841e-28 2.029134123738883873e-07
2.402141254449464969e-01 8.447502829862074975e-28 2.501534599628390904e-21 2.501534599628392032e-21 7.894802606151806711e-34 8.990667662432659829e-28 2.539340479461976712e-42 1.906550578523565957e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.816198726234432981e-28 2.022905439565823169e-07
2.698476928505730288e-01 6.696196372516952303e-28 2.839023033088234617e-21 2.839023033088235745e-21 9.014458258441043714e-34 9.876035854685023644e-28 2.323885332823729397e-42 1.545716598656914902e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.298612444726672007e-28 2.014208996026056738e-07
3.030688294018749063e-01 5.309393883771261622e-28 3.259113062015845089e-21 3.259113062015843961e-21 1.041716968387942911e-33 1.083035867821196031e-27 2.228452843789073645e-42 1.259846275294900125e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.708156572877209978e-29 2.002390132729398151e-07
3.403145942495543474e-01 4.211035787832159014e-28 3.802612783520524534e-21 3.802612783520524534e-21 1.224226402961702540e-33 1.185908808394290383e-27 2.216731195493003219e-42 1.007418906329255895e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.149672857046994055e-29 1.986707748195543714e-07
3.820775970125389054e-01 3.340831176784954254e-28 4.534835887238352463e-21 4.534835887238354720e-21 1.471370040427750379e-33 1.297000171107113050e-27 2.317726510515365694e-42 7.863902315041790032e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.477753714596109530e-29 1.966352411565758544e-07
4.289113693969480168e-01 2.651096120351309574e-28 5.557761865282548833e-21 5.557761865282554852e-21 1.818508886368940210e-33 1.416310408954739940e-27 2.630942507906584239e-42 6.058624664615653344e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.203034413853305517e-29 1.940477574288193335e-07
4.814367225121230498e-01 2.104180223013311399e-28 7.047365230044861618e-21 7.047365230044864627e-21 2.327099690963036480e-33 1.542548941143851180e-27 3.272810033550931976e-42 4.517087289333730164e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.395166689738217441e-29 1.908244552325737784e-07
5.403514051042083155e-01 1.670358730744413934e-28 9.297638291010807461e-21 9.297638291010816489e-21 3.101273131533079269e-33 1.670987186489720258e-27 4.518764349893287296e-42 3.192154591428334343e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.836707748891080452e-29 1.868878891037881051e-07
6.064361219213068033e-01 1.326150976130462024e-28 1.275243694263064015e-20 1.275243694263064917e-20 4.302474365856660807e-33 1.789407160853361684e-27 7.135617734529507014e-42 2.145648173725479719e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.499677070831856053e-29 1.821739522786635547e-07
6.805691841957152155e-01 1.052978424495446328e-28 1.803230240573030936e-20 1.803230240573031838e-20 6.165252216199685345e-33 1.876256515469411305e-27 1.254664835482786204e-41 1.321226170966533926e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.382216451100690908e-29 1.766387393343170260e-07
7.637332955433884241e-01 8.361450422340805757e-29 2.588261344052223778e-20 2.588261344052224982e-20 8.991156121472036505e-33 1.899133335712165106e-27 2.438205863276686226e-41 7.596441669193919954e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.459055607258696198e-29 1.702657266598168642e-07
8.570328010275739539e-01 6.640049862742730705e-29 3.676549487668678502e-20 3.676549487668679104e-20 1.301806936380054349e-32 1.828749791963028869e-27 5.044853874360944136e-41 4.340505916245754794e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.705833293496914795e-29 1.630710841245766877e-07
9.617057917896261188e-01 5.273307142428922083e-29 5.112949756132719864e-20 5.112949756132714448e-20 1.850452660259751057e-32 1.674264762349362832e-27 1.058223616081484052e-40 2.529029482590086462e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.149535784168711546e-29 1.551073487486659314e-07
1.079140760089654982e+00 4.188059068095680142e-29 7.079840057356710397e-20 7.079840057356711601e-20 2.624470506153982399e-32 1.461029638620834928e-27 2.347021339390503869e-40 1.602796001608410464e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.887059016666324431e-29 1.464639954946361811e-07
1.210897329496279484e+00 3.326258424597774300e-29 9.685325826400148625e-20 9.685325826400131773e-20 3.682077125845491704e-32 1.221146678353328420e-27 5.306373663534277018e-40 1.122139391349290976e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.899244022019522504e-29 1.372645288101315470e-07
1.358722855095116699e+00 2.641865525666335516e-29 1.311000248997804094e-19 1.311000248997804094e-19 5.111306870261441959e-32 9.895889913472616674e-28 1.186870497435703017e-39 7.645370074832693965e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.215460420045828949e-29 1.276607260250089979e-07
1.524579951298287162e+00 2.098331612498330713e-29 1.735297025571718613e-19 1.735297025571717409e-19 6.934617186687144666e-32 7.768916532169802387e-28 2.511220790100873571e-39 4.850860785876204263e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.854342038950961308e-29 1.178234879478079265e-07
1.710669883271994651e+00 1.666650081428482637e-29 2.222806788315755138e-19 2.222806788315755138e-19 9.096601805499248932e-32 5.886334500642866575e-28 4.916470115344655623e-39 2.898515777434080747e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.711294556235003146e-29 1.079323444185627540e-07
1.919461327156007258e+00 1.323794923215824471e-29 2.713935834704901446e-19 2.713935834704899520e-19 1.135847994805434723e-31 4.292698016841910338e-28 8.492898305236879177e-39 1.586565819748268773e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.168650964904675862e-28 9.816417192582690636e-08
2.153726464590482337e+00 1.051480611194644884e-29 3.108621507592191358e-19 3.108621507592192802e-19 1.328015277416463318e-31 3.002833504310184848e-28 1.215957736951921272e-38 7.373652346180183869e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.330665656067466495e-28 8.868245131012505420e-08
2.416574203492346751e+00 8.351901375545738629e-30 3.269089023850957920e-19 3.269089023850953105e-19 1.423081564121002540e-31 2.007721951359233286e-28 1.386152404379830350e-38 3.523345082831610407e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.412133925186457980e-28 7.962870055449357683e-08
2.711492117857514206e+00 6.633956252612286609e-30 3.180768780037389761e-19 3.180768780037386872e-19 1.407178494281283579e-31 1.264521180991591400e-28 1.270516790275523586e-38 8.248094312465295598e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426931878619718532e-28 7.111629354847453646e-08
3.042395548276973560e+00 5.269410807174500145e-30 2.783196596655125138e-19 2.783196596655128027e-19 1.248435305490598718e-31 7.485018131663444925e-29 8.749302390764080489e-39 1.794162728577602011e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.328609668334602706e-28 6.322723380548134812e-08
3.413676299280016480e+00 4.185557917192095926e-30 2.191765318902151328e-19 2.191765318902150365e-19 9.943758096326229314e-32 4.106959812483246488e-29 4.559029853475262868e-39 2.688845213580130891e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157247540872519935e-28 5.601199077708489600e-08
3.830261491022300735e+00 3.324653296178803808e-30 1.544150448531550558e-19 1.544150448531547188e-19 7.068781249237913003e-32 2.057630417548231338e-29 1.788694041458484935e-39 2.493339598962526012e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.462952985260124587e-29 4.949163195385489496e-08
4.297680859930454567e+00 2.640831550138440422e-30 9.632689975603013040e-20 9.632689975603013040e-20 4.439625188320968449e-32 9.237278216475504498e-30 5.279026893764148038e-40 1.253314014555681486e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.391589932595824475e-29 4.366173416453482525e-08
4.822139350402929736e+00 2.097664526836078429e-30 5.227702413909346979e-20 5.227702413909346979e-20 2.421127734047823148e-32 3.633289014678488420e-30 1.138260975403149667e-40 2.827805372956275347e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.562990266080415741e-29 3.849738696882697549e-08
5.410597913630719624e+00 1.666220003128458045e-30 2.401760754849864459e-20 2.401760754849864459e-20 1.115975632495828950e-32 1.222060275456389018e-30 1.726412339507989312e-41 2.329628849720739047e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.082746717052192096e-29 3.395853150163834147e-08
6.070867168919933832e+00 1.323517278358071536e-30 8.998394473338418777e-21 8.998394473338414263e-21 4.189649692655740549e-33 3.426541874405884155e-31 1.726139661488572799e-42 5.449769230871464616e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.925224156424055021e-29 2.999506190756361028e-08
6.811713115842503719e+00 1.051302244764603580e-30 2.657437191718737362e-21 2.657437191718735857e-21 1.238757427914123200e-33 7.851742433179043176e-32 1.068339043372379537e-43 3.027945571076752471e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.074576663806596301e-29 2.655134764286405162e-08
7.642970587914636127e+00 8.350764751453861597e-31 5.946234887550998806e-22 5.946234887550995985e-22 2.773529517368404760e-34 1.439209635819634003e-32 3.799950577999451952e-45 3.214353930240892505e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.448043184046199324e-29 2.356997522306155460e-08
8.575674729797999163e+00 6.633238661673803305e-31 1.004855169345466301e-22 1.004855169345467359e-22 4.688354464919834589e-35 2.090789349806069497e-33 7.657717240572694539e-47 6.757141179675183926e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003423266813005734e-29 2.099458461009663637e-08
9.622207869056119023e+00 5.268970491589994961e-31 1.197111890989192530e-23 1.197111890989191501e-23 5.586052720584205803e-36 2.322140815748978496e-34 7.696889570024357012e-49 1.812018784440499826e-62 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.877217396960262469e-30 1.877187376635061404e-08
1.079646636899410694e+01 4.185299704177440750e-31 1.009152371620154210e-24 1.009152371620154210e-24 4.709197229924103653e-37 1.944139763388889486e-35 3.865565659064294765e-51 6.591161685344604363e-69 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.689999193133628642e-30 1.685286599330151363e-08
1.211404223123508928e+01 3.324513100700459218e-31 6.031109890278534894e-26 6.031109890278533746e-26 2.814451801499370329e-38 1.200679140649218483e-36 9.798400752000735901e-54 3.359736390544690691e-76 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.185570765650559441e-30 1.519358876879061930e-08
1.359243112153734856e+01 2.640768380952930343e-31 2.601439409429855235e-27 2.601439409429852006e-27 1.213981539465128662e-39 5.343256057524108496e-38 1.286611325748604524e-56 2.671962676778095497e-84 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.154981089599148083e-30 1.375528611926524157e-08
1.525126478766257776e+01 2.097652238607071470e-31 8.347959599583060061e-29 8.347959599583080239e-29 3.895642789693114743e-41 1.668885744004573696e-39 9.376033625629394525e-60 4.027651584702368992e-93 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.458238481779466339e-30 1.250431056516316318e-08
1.711257601192856370e+01 1.666240036157088252e-31 2.075468605304235749e-30 2.075468605304237150e-30 9.685343742073726942e-43 3.552418490971376315e-41 4.114836646753408039e-63 1.469231004216046685e-102 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.869272853845080388e-31 1.141180214491161882e-08
1.920108922299666077e+01 1.323556755146797449e-31 1.441095305761175277e-31 1.441095305761178780e-31 6.724989130474264142e-44 6.685365257866572216e-43 1.404191202019488428e-65 4.190620893889259290e-109 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.795580824655767823e-31 1.045325122007430204e-08
