2.137809605727352125e-01 1.065872860953790231e-27 4.493325759279501126e-17 4.493325759279500510e-17 1.223833972669967914e-32 7.885477390344677181e-27 6.212766405434531018e-35 2.653001641677595564e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.240162612869340837e-23
2.402141254449464969e-01 8.447502829862074975e-28 3.565251562687801346e-17 3.565251562687803811e-17 9.857678411147125829e-33 7.228011778852336524e-27 3.218311371310184192e-35 3.302890324524132970e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.966639902192482294e-24
2.698476928505730288e-01 6.696196372516952303e-28 2.961428437754824351e-17 2.961428437754824967e-17 8.321884538301588041e-33 6.624082656139234386e-27 1.885194864757849964e-35 3.587588491738381886e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.367644353000259399e-24
3.030688294018749063e-01 5.309393883771261622e-28 2.580837092088125332e-17 2.580837092088125948e-17 7.379909654799569930e-33 6.058194124517829039e-27 1.264591555663553027e-35 3.609318445072294221e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.340847667184665481e-24
3.403145942495543474e-01 4.211035787832159014e-28 2.363012504573996764e-17 2.363012504574001386e-17 6.884681777949135960e-33 5.520407078419571666e-27 9.791673312627364471e-36 3.483077366720921204e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.736393012481339012e-24
3.820775970125389054e-01 3.340831176784954254e-28 2.276499542116308395e-17 2.276499542116308703e-17 6.766705154783892669e-33 5.006926551688393534e-27 8.695268170255008003e-36 3.231526279176653699e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.480785780579621928e-24
4.289113693969480168e-01 2.651096120351309574e-28 2.306854411640870963e-17 2.306854411640870347e-17 7.004961492588045456e-33 4.511338052446455813e-27 8.960306793433956165e-36 2.971450388655444592e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.538939306282555889e-24
4.814367225121230498e-01 2.104180223013311399e-28 2.471732224693833889e-17 2.471732224693836971e-17 7.676761618550930968e-33 4.043997562074291062e-27 1.081484175825226927e-35 2.616648553724208859e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.948708521788371340e-24
5.403514051042083155e-01 1.670358730744413934e-28 2.787531272604364498e-17 2.787531272604367579e-17 8.866267678281191109e-33 3.592787233825571283e-27 1.522851330456509419e-35 2.293028927582442117e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.767246293739880817e-24
6.064361219213068033e-01 1.326150976130462024e-28 3.303915521839541536e-17 3.303915521839539687e-17 1.077504881983709260e-32 3.158738939189526362e-27 2.483460934354392677e-35 1.987734963872348838e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.122146272718378619e-24
6.805691841957152155e-01 1.052978424495446328e-28 4.099357273666558005e-17 4.099357273666558005e-17 1.372339097330349817e-32 2.743147620870158080e-27 4.600570764542045136e-35 1.684135392246531052e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.122970253174928702e-23
7.637332955433884241e-01 8.361450422340805757e-29 5.261927962612734795e-17 5.261927962612735411e-17 1.810354450883524552e-32 2.340326686002977420e-27 9.539334666365115879e-35 1.494605653589055354e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.434697515128472966e-23
8.570328010275739539e-01 6.640049862742730705e-29 7.008366031378599466e-17 7.008366031378595768e-17 2.479472753162375028e-32 1.971619483350024915e-27 2.202615484902521347e-34 1.205307480655819785e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.907541341089243832e-23
9.617057917896261188e-01 5.273307142428922083e-29 9.494120880389221583e-17 9.494120880389220351e-17 3.456206719297034295e-32 1.628173861447718841e-27 5.387685729394743449e-34 9.501793923358011422e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.593217360781161338e-23
1.079140760089654982e+00 4.188059068095680142e-29 1.289463141654594905e-16 1.289463141654595151e-16 4.831643246300017350e-32 1.315397478595725968e-27 1.336673221854205785e-33 7.114232090370685819e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.552368640677362289e-23
1.210897329496279484e+00 3.326258424597774300e-29 1.723149024374762290e-16 1.723149024374760811e-16 6.646165929982411028e-32 1.035624977027251061e-27 3.165398629214764510e-33 5.112802292151049211e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.821079022504432371e-23
1.358722855095116699e+00 2.641865525666335516e-29 2.224630092399016737e-16 2.224630092399016737e-16 8.829109631923327540e-32 7.924208532321401916e-28 6.826130092974733789e-33 3.543434958221345282e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.350724557133585595e-23
1.524579951298287162e+00 2.098331612498330713e-29 2.728329382055843123e-16 2.728329382055843123e-16 1.113301309102298370e-31 5.879023424344688758e-28 1.270743949564453563e-32 2.336334249609509932e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.991197604355857679e-23
1.710669883271994651e+00 1.666650081428482637e-29 3.133929552388721217e-16 3.133929552388718752e-16 1.313076885072504744e-31 4.219967752148983029e-28 1.953450970301822641e-32 1.428249671993715182e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.454356812420729331e-23
1.919461327156007258e+00 1.323794923215824471e-29 3.338069125602104086e-16 3.338069125602099649e-16 1.433546878232332678e-31 2.922934149188381911e-28 2.399828816246589015e-32 8.141976057566481285e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.042261745090901448e-22
2.153726464590482337e+00 1.051480611194644884e-29 3.293843908505916754e-16 3.293843908505917247e-16 1.446772575711749280e-31 1.949983554608075640e-28 2.366596241870416459e-32 4.860741717479443193e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059707587618764713e-22
2.416574203492346751e+00 8.351901375545738629e-30 2.962500569143512134e-16 2.962500569143506711e-16 1.327314336518387774e-31 1.245537466632222852e-28 1.783390376693313085e-32 1.844155200070356053e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.008409400699086111e-22
2.711492117857514206e+00 6.633956252612286609e-30 2.468197255409660353e-16 2.468197255409662325e-16 1.124985316410402540e-31 7.590913455318822152e-29 1.082327150655882151e-32 6.681025936612565547e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.921398143317760116e-23
3.042395548276973560e+00 5.269410807174500145e-30 1.890961631987699644e-16 1.890961631987700630e-16 8.743375459055021466e-32 4.365725823412433948e-29 5.219391362599692502e-33 1.704986607958109537e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.453276778308701239e-23
3.413676299280016480e+00 4.185557917192095926e-30 1.320304703516836942e-16 1.320304703516836942e-16 6.176103162045259509e-32 2.330856856550313883e-29 1.991105317437239682e-33 2.551105041649687798e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.951932767898962423e-23
3.830261491022300735e+00 3.324653296178803808e-30 8.258286165697026484e-17 8.258286165697028949e-17 3.898269392132683654e-32 1.131098040827046692e-29 5.879396717618859888e-34 1.857446405429024206e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.586117880685807991e-23
4.297680859930454567e+00 2.640831550138440422e-30 4.505338937660500508e-17 4.505338937660500508e-17 2.141214028948456956e-32 4.870460855785612322e-30 1.282919218998169842e-34 5.356326861207125138e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.433236165024245075e-23
4.822139350402929736e+00 2.097664526836078429e-30 2.071982005875170317e-17 2.071982005875170009e-17 9.894948989509366183e-33 1.816704078110907049e-30 1.954082992014851391e-35 4.992484488190549400e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.512770483774182444e-23
5.410597913630719624e+00 1.666220003128458045e-30 7.763720275249253843e-18 7.763720275249258465e-18 3.719572673200444419e-33 5.750680830572071820e-31 1.965578287874361148e-36 1.276616473630904185e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.803464961705789801e-23
6.070867168919933832e+00 1.323517278358071536e-30 2.266268437016938569e-18 2.266268437016940110e-18 1.087921832135588974e-33 1.510869606584369579e-31 1.186105955929894731e-37 6.865841743069208208e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275971202192101960e-23
6.811713115842503719e+00 1.051302244764603580e-30 5.002668053985809859e-19 5.002668053985807933e-19 2.404245227777645649e-34 3.244394283049084306e-32 4.076727386035691287e-39 6.896662790713219909e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.915366946591720133e-24
7.642970587914636127e+00 8.350764751453861597e-31 8.200541278293650281e-20 8.200541278293639448e-20 3.943427651083299814e-35 5.616111141299250173e-33 7.783179595522158057e-41 1.226767184472619641e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.166434449540673033e-24
8.575674729797999163e+00 6.633238661673803305e-31 9.457279571020411100e-21 9.457279571020396053e-21 4.549008767839614275e-36 7.629871672059113779e-34 7.330931410652734919e-43 2.735569179438865014e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.223092183069346808e-24
9.622207869056119023e+00 5.268970491589994961e-31 7.707082619975642153e-22 7.707082619975658140e-22 3.707579712315993896e-37 8.023595818120703535e-35 3.429437943279214517e-45 8.182148072328590808e-64 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.880794382850650414e-24
1.079646636899410694e+01 4.185299704177440750e-31 4.444415185885728524e-23 4.444415185885725585e-23 2.138127593644927370e-38 6.398051387122930806e-36 8.089330342452359563e-48 3.397205343364850601e-71 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.952657781736966625e-24
1.211404223123508928e+01 3.324513100700459218e-31 1.850681000054233808e-24 1.850681000054234543e-24 8.903413793919221256e-40 3.785445193785824697e-37 9.925750807442429387e-51 2.213932535507578943e-79 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.322291613617283302e-24
1.359243112153734856e+01 2.640768380952930343e-31 5.758190017585257337e-26 5.758190017585267669e-26 2.770209768037421871e-41 1.622013799179695833e-38 6.760954584867306878e-54 2.785837482294859146e-88 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.939177780132290489e-25
1.525126478766257776e+01 2.097652238607071470e-31 1.395833497708730085e-27 1.395833497708735645e-27 6.715226649677844680e-43 4.896079412049453265e-40 2.777997762322286132e-57 8.692881459018594074e-98 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.044992673490874629e-25
1.711257601192856370e+01 1.666240036157088252e-31 1.146535315707205939e-28 1.146535315707202352e-28 5.515876993839778864e-44 1.340268897460192558e-41 1.349225211029202036e-59 7.382686042895690503e-104 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.165388482523365334e-25
1.920108922299666077e+01 1.323556755146797449e-31 8.963019043472451551e-30 8.963019043472431933e-30 4.312026963870821113e-45 2.518002968485714162e-43 5.838472808387758217e-62 4.779204587651967383e-110 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.871515898397683384e-25
