1.057215251020663521e-01 4.280076476467769576e-27 2.476892315488043176e-16 2.476892315488042682e-16 6.328139388651223666e-32 1.185926464161960368e-26 9.779388990721418976e-33 7.385174038667205225e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.655771315944727291e-23 8.252684577719369974e-02
1.189275635198895759e-01 3.398852817596291073e-27 1.852084820076087835e-16 1.852084820076089807e-16 4.767482643124872313e-32 1.141318250529992416e-26 4.024693926346231000e-33 9.676205654775673659e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.563114833554622613e-23 8.251959072653181071e-02
1.337746672316038055e-01 2.697606484992028721e-27 1.398617715631612087e-16 1.398617715631613319e-16 3.631453562558764222e-32 1.083739203502397279e-26 1.707447102242681081e-33 1.784585248099544315e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.037485206231027493e-23 8.249806817248701851e-02
1.504564147528709150e-01 2.139922524487749972e-27 1.053655193429609123e-16 1.053655193429608630e-16 2.763062636166013484e-32 1.014999351918352601e-26 7.252850054804628660e-34 3.946099705616674643e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.931706541171325001e-23 8.245518874807107601e-02
1.691872100260961576e-01 1.696746917179293213e-27 7.883675912935849537e-17 7.883675912935859398e-17 2.090877565546310306e-32 9.391714965659274948e-27 3.089377889886845345e-34 8.777394998598031203e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.147348718424458030e-23 8.238154832146823980e-02
1.902060795091379819e-01 1.344913829677343036e-27 5.893470970529366312e-17 5.893470970529365079e-17 1.582992319843066191e-32 8.615837950856760110e-27 1.343464443443269606e-34 1.713893436430609967e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.609386584371139267e-23 8.226498540021320860e-02
2.137809605727352125e-01 1.065872860953790231e-27 4.493325759279501126e-17 4.493325759279500510e-17 1.223833972669967914e-32 7.885477390344677181e-27 6.237025862663551111e-35 2.663361017140111580e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.236338932825037789e-23 8.209015645057531063e-02
2.402141254449464969e-01 8.447502829862074975e-28 3.565251562687801346e-17 3.565251562687803811e-17 9.857678411147125829e-33 7.228011778852336524e-27 3.221370710043771362e-35 3.306030064324540781e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.978360160015471758e-24 8.183817031902003436e-02
2.698476928505730288e-01 6.696196372516952303e-28 2.961428437754824351e-17 2.961428437754824967e-17 8.321884538301588041e-33 6.624082656139234386e-27 1.882298277986901303e-35 3.582076190830373232e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.364266897919427876e-24 8.148634911489596733e-02
3.030688294018749063e-01 5.309393883771261622e-28 2.580837092088125332e-17 2.580837092088125948e-17 7.379909654799569930e-33 6.058194124517829039e-27 1.269652022158771732e-35 3.623761713319708330e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.349476185738804033e-24 8.100820805672731550e-02
3.403145942495543474e-01 4.211035787832159014e-28 2.363012504573996764e-17 2.363012504574001386e-17 6.884681777949135960e-33 5.520407078419571666e-27 9.802213695749824476e-36 3.486826773866997170e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.732510457061431048e-24 8.037376532332626833e-02
3.820775970125389054e-01 3.340831176784954254e-28 2.276499542116308395e-17 2.276499542116308703e-17 6.766705154783892669e-33 5.006926551688393534e-27 8.760610053222591968e-36 3.255810062931932963e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.462199352996838241e-24 7.955027477679489645e-02
4.289113693969480168e-01 2.651096120351309574e-28 2.306854411640870963e-17 2.306854411640870347e-17 7.004961492588045456e-33 4.511338052446455813e-27 8.986726865181187494e-36 2.980211911477313073e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.541564471662894418e-24 7.850348865487274952e-02
4.814367225121230498e-01 2.104180223013311399e-28 2.471732224693833889e-17 2.471732224693836971e-17 7.676761618550930968e-33 4.043997562074291062e-27 1.085519006378119384e-35 2.626410817256814238e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.958646577922866014e-24 7.719947736019439066e-02
5.403514051042083155e-01 1.670358730744413934e-28 2.787531272604364498e-17 2.787531272604367579e-17 8.866267678281191109e-33 3.592787233825571283e-27 1.522177108358519386e-35 2.292013719634438580e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.778099271160660757e-24 7.560690974423707467e-02
6.064361219213068033e-01 1.326150976130462024e-28 3.303915521839541536e-17 3.303915521839539687e-17 1.077504881983709260e-32 3.158738939189526362e-27 2.466996056306033041e-35 1.974556655601062509e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.118414712471561531e-24 7.369985093060094083e-02
6.805691841957152155e-01 1.052978424495446328e-28 4.099357273666558005e-17 4.099357273666558005e-17 1.372339097330349817e-32 2.743147620870158080e-27 4.604453198957795112e-35 1.685556638770557000e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.120936370381309978e-23 7.146053864822007884e-02
7.637332955433884241e-01 8.361450422340805757e-29 5.261927962612734795e-17 5.261927962612735411e-17 1.810354450883524552e-32 2.340326686002977420e-27 9.553899138820817496e-35 1.496887588717150223e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.433802937032150018e-23 6.888228814525562682e-02
8.570328010275739539e-01 6.640049862742730705e-29 7.008366031378599466e-17 7.008366031378595768e-17 2.479472753162375028e-32 1.971619483350024915e-27 2.205892588658462074e-34 1.207100765820204785e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.910765692265407839e-23 6.597164106473847600e-02
9.617057917896261188e-01 5.273307142428922083e-29 9.494120880389221583e-17 9.494120880389220351e-17 3.456206719297034295e-32 1.628173861447718841e-27 5.394525822437479017e-34 9.513857202059304575e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.591308918847025255e-23 6.274985165569288426e-02
1.079140760089654982e+00 4.188059068095680142e-29 1.289463141654594905e-16 1.289463141654595151e-16 4.831643246300017350e-32 1.315397478595725968e-27 1.337095023468088052e-33 7.116477062835302101e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.556284076185605831e-23 5.925311769128887435e-02
1.210897329496279484e+00 3.326258424597774300e-29 1.723149024374762290e-16 1.723149024374760811e-16 6.646165929982411028e-32 1.035624977027251061e-27 3.175357340297557251e-33 5.128887760938783292e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.819378593693893862e-23 5.553140383039664035e-02
1.358722855095116699e+00 2.641865525666335516e-29 2.224630092399016737e-16 2.224630092399016737e-16 8.829109631923327540e-32 7.924208532321401916e-28 6.835705899819090637e-33 3.548405746686157613e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.347623400974364503e-23 5.164611274033054783e-02
1.524579951298287162e+00 2.098331612498330713e-29 2.728329382055843123e-16 2.728329382055843123e-16 1.113301309102298370e-31 5.879023424344688758e-28 1.271907694670961242e-32 2.338473860465876354e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.991722674033554828e-23 4.766638363641590576e-02
1.710669883271994651e+00 1.666650081428482637e-29 3.133929552388721217e-16 3.133929552388718752e-16 1.313076885072504744e-31 4.219967752148983029e-28 1.949333414638572782e-32 1.425239154906335582e-29 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.461712140572169877e-23 4.366484667396660496e-02
1.919461327156007258e+00 1.323794923215824471e-29 3.338069125602104086e-16 3.338069125602099649e-16 1.433546878232332678e-31 2.922934149188381911e-28 2.405489296538543509e-32 8.161180550278382899e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.042289843068394304e-22 3.971305857487651692e-02
2.153726464590482337e+00 1.051480611194644884e-29 3.293843908505916754e-16 3.293843908505917247e-16 1.446772575711749280e-31 1.949983554608075640e-28 2.363279767742542890e-32 4.853930025707485352e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059914594774901623e-22 3.587715675026272727e-02
2.416574203492346751e+00 8.351901375545738629e-30 2.962500569143512134e-16 2.962500569143506711e-16 1.327314336518387774e-31 1.245537466632222852e-28 1.783453216839103497e-32 1.844220181345990952e-30 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007882981888619040e-22 3.221439337104933104e-02
2.711492117857514206e+00 6.633956252612286609e-30 2.468197255409660353e-16 2.468197255409662325e-16 1.124985316410402540e-31 7.590913455318822152e-29 1.079174988403007069e-32 6.661568161987667192e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.925483687749039475e-23 2.877063470216699101e-02
3.042395548276973560e+00 5.269410807174500145e-30 1.890961631987699644e-16 1.890961631987700630e-16 8.743375459055021466e-32 4.365725823412433948e-29 5.218940831158341870e-33 1.704839435611641765e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.441113045120933436e-23 2.557905588549936118e-02
3.413676299280016480e+00 4.185557917192095926e-30 1.320304703516836942e-16 1.320304703516836942e-16 6.176103162045259509e-32 2.330856856550313883e-29 1.989121264159317852e-33 2.548562972038461751e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.955967221892864993e-23 2.266007471958896707e-02
3.830261491022300735e+00 3.324653296178803808e-30 8.258286165697026484e-17 8.258286165697028949e-17 3.898269392132683654e-32 1.131098040827046692e-29 5.879076526131520283e-34 1.857345249042447044e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.579955890203015280e-23 2.002221421716652086e-02
4.297680859930454567e+00 2.640831550138440422e-30 4.505338937660500508e-17 4.505338937660500508e-17 2.141214028948456956e-32 4.870460855785612322e-30 1.285168312848629822e-34 5.365717071928267151e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.429301067854650287e-23 1.766368495082940374e-02
4.822139350402929736e+00 2.097664526836078429e-30 2.071982005875170317e-17 2.071982005875170009e-17 9.894948989509366183e-33 1.816704078110907049e-30 1.950010810923533966e-35 4.982080477196860556e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.509618279212277189e-23 1.557440921345432973e-02
5.410597913630719624e+00 1.666220003128458045e-30 7.763720275249253843e-18 7.763720275249258465e-18 3.719572673200444419e-33 5.750680830572071820e-31 1.963825034823831559e-36 1.275477759522919896e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.804966623481930918e-23 1.373818088803679428e-02
6.070867168919933832e+00 1.323517278358071536e-30 2.266268437016938569e-18 2.266268437016940110e-18 1.087921832135588974e-33 1.510869606584369579e-31 1.183320696251670209e-37 6.849719109110213487e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276284399712184486e-23 1.213472927161441187e-02
6.811713115842503719e+00 1.051302244764603580e-30 5.002668053985809859e-19 5.002668053985807933e-19 2.404245227777645649e-34 3.244394283049084306e-32 4.090641320470733153e-39 6.920201208861873944e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.933811232489785000e-24 1.074154860675342535e-02
7.642970587914636127e+00 8.350764751453861597e-31 8.200541278293650281e-20 8.200541278293639448e-20 3.943427651083299814e-35 5.616111141299250173e-33 7.780865460955057438e-41 1.226402435810131456e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.155171720636875033e-24 9.535411833852203145e-03
8.575674729797999163e+00 6.633238661673803305e-31 9.457279571020411100e-21 9.457279571020396053e-21 4.549008767839614275e-36 7.629871672059113779e-34 7.311825106533268237e-43 2.728439578334393060e-57 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.231109625199433352e-24 8.493518073029325890e-03
9.622207869056119023e+00 5.268970491589994961e-31 7.707082619975642153e-22 7.707082619975658140e-22 3.707579712315993896e-37 8.023595818120703535e-35 3.436188256000707179e-45 8.198253352300204035e-64 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.885048424240880108e-24 7.594303581622049298e-03
1.079646636899410694e+01 4.185299704177440750e-31 4.444415185885728524e-23 4.444415185885725585e-23 2.138127593644927370e-38 6.398051387122930806e-36 8.096294118254722895e-48 3.400129859408117022e-71 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.951945467548894645e-24 6.817954465629640949e-03
1.211404223123508928e+01 3.324513100700459218e-31 1.850681000054233808e-24 1.850681000054234543e-24 8.903413793919221256e-40 3.785445193785824697e-37 9.911229340154576740e-51 2.210693531273482827e-79 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.323041553418776650e-24 6.146681308466454829e-03
1.359243112153734856e+01 2.640768380952930343e-31 5.758190017585257337e-26 5.758190017585267669e-26 2.770209768037421871e-41 1.622013799179695833e-38 6.800874706412034624e-54 2.802286486573928148e-88 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.966833351716771803e-25 5.564805087759769862e-03
1.525126478766257776e+01 2.097652238607071470e-31 1.395833497708730085e-27 1.395833497708735645e-27 6.715226649677844680e-43 4.896079412049453265e-40 2.826459305870492913e-57 8.844526812769152584e-98 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.052881443104661686e-25 5.058713461037418584e-03
1.711257601192856370e+01 1.666240036157088252e-31 1.146535315707205939e-28 1.146535315707202352e-28 5.515876993839778864e-44 1.340268897460192558e-41 1.347454754284681146e-59 7.372998463542384376e-104 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.167699726957026491e-25 4.616730912457692182e-03
1.920108922299666077e+01 1.323556755146797449e-31 8.963019043472451551e-30 8.963019043472431933e-30 4.312026963870821113e-45 2.518002968485714162e-43 4.819113855376089938e-62 3.944786899228620715e-110 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.862506273389997389e-25 4.228941882323256074e-03
