5.369985396657284055e+20 4.326732334577455125e-02 4.326732334577455125e-02 4.892262574846504035e-04 9.545995804002904611e-22 1.694694719964425289e+01 3.834572811148524024e-02 -2.232379616271262890e+01 -4.464759232542525780e+01 2.305577511828603185e-15 6.978619151176444269e-25
5.382364912716502794e+20 4.322052425230096112e-02 4.322052425230096112e-02 4.874971760691732773e-04 9.523958561747976315e-22 1.696696289849822037e+01 3.830026918319424933e-02 -2.232377211449840004e+01 -4.464754422899680009e+01 2.297442678975294953e-15 6.954163529563550244e-25
5.394772967478630154e+20 4.317377771825565980e-02 4.317377771825565980e-02 4.857743030725892837e-04 9.501973349112238111e-22 1.698700206710895344e+01 3.825486647925926270e-02 -2.232374804314924077e+01 -4.464749608629848154e+01 2.289337020240752051e-15 6.929795197691956277e-25
5.407209626734409155e+20 4.312708367831043915e-02 4.312708367831043915e-02 4.840574681996087257e-04 9.480038645905407440e-22 1.700706473457498547e+01 3.820951605054449113e-02 -2.232372394954531813e+01 -4.464744789909063627e+01 2.281259732944259606e-15 6.905511724363685013e-25
5.419674956426252780e+20 4.308044206718257552e-02 4.308044206718257552e-02 4.823466679597669584e-04 9.458154501436419795e-22 1.702715092753484072e+01 3.816421830853960334e-02 -2.232369983457716245e+01 -4.464739966915432490e+01 2.273210800508343513e-15 6.881313057812295109e-25
5.432169022648546099e+20 4.303385281963406639e-02 4.303385281963406639e-02 4.806420100903887943e-04 9.436322018194541235e-22 1.704726067445819737e+01 3.811897660772883140e-02 -2.232367569914561756e+01 -4.464735139829123511e+01 2.265190730556548765e-15 6.857200733158153222e-25
5.444691891648176456e+20 4.298731587047000674e-02 4.298731587047000674e-02 4.789434720436831251e-04 9.414541069582825615e-22 1.706739400482445035e+01 3.807379088053303856e-02 -2.232365154416191899e+01 -4.464730308832383798e+01 2.257199416709851459e-15 6.833174426939219773e-25
5.457243629824617349e+20 4.294083115453863758e-02 4.294083115453863758e-02 4.772510313551425374e-04 9.392811529306874581e-22 1.708755094934288010e+01 3.802866105949887637e-02 -2.232362737054760160e+01 -4.464725474109520320e+01 2.249236752981521124e-15 6.809233816877946656e-25
5.469824303730459935e+20 4.289439860672961125e-02 4.289439860672961125e-02 4.755646656431784781e-04 9.371133271373357396e-22 1.710773153713843442e+01 3.798358707729725808e-02 -2.232360317923456350e+01 -4.464720635846912700e+01 2.241302633775403365e-15 6.785378581876170266e-25
5.482433980071718420e+20 4.284801816197324198e-02 4.284801816197324198e-02 4.738843526087914947e-04 9.349506170088984022e-22 1.712793579899676288e+01 3.793856886672165862e-02 -2.232357897116501277e+01 -4.464715794233002555e+01 2.233396953884441541e-15 6.761608402011540940e-25
5.495072725708142019e+20 4.280168975523958308e-02 4.280168975523958308e-02 4.722100700352366504e-04 9.327930100059414264e-22 1.714816376412133536e+01 3.789360636068710847e-02 -2.232355474729150302e+01 -4.464710949458300604e+01 2.225519608489134539e-15 6.737922958533108416e-25
5.507740607653747098e+20 4.275541332153679625e-02 4.275541332153679625e-02 4.705417957876670927e-04 9.306404936187858461e-22 1.716841546337391478e+01 3.784869949222786911e-02 -2.232353050857689070e+01 -4.464706101715378139e+01 2.217670493155936968e-15 6.714321933857287509e-25
5.520437693076903035e+20 4.270918879591104056e-02 4.270918879591104056e-02 4.688795078128321029e-04 9.284930553674351502e-22 1.718869092603649307e+01 3.780384819449664896e-02 -2.232350625599435290e+01 -4.464701251198870580e+01 2.209849503835804101e-15 6.690805011563825609e-25
5.533164049300869612e+20 4.266301611344480021e-02 4.266301611344480021e-02 4.672231841387205565e-04 9.263506828014336586e-22 1.720899018304692163e+01 3.775905240076300046e-02 -2.232348199052739801e+01 -4.464696398105479602e+01 2.202056536862617708e-15 6.667371876391459781e-25
5.545919743804062433e+20 4.261689520925610736e-02 4.261689520925610736e-02 4.655725640190015681e-04 9.242131348424734995e-22 1.722931326208883718e+01 3.771430559482039785e-02 -2.232345771316981597e+01 -4.464691542633963195e+01 2.194290363202916027e-15 6.644018805616938632e-25
5.558704844220591636e+20 4.257082601849681430e-02 4.257082601849681430e-02 4.639278369465423360e-04 9.220806007828610323e-22 1.724966018966308923e+01 3.766961338365970580e-02 -2.232343342492571736e+01 -4.464686684985143472e+01 2.186551875831541100e-15 6.620748501500809252e-25
5.571519418340349706e+20 4.252480847635244088e-02 4.252480847635244088e-02 4.622890107357290968e-04 9.199530965143904543e-22 1.727003099571846789e+01 3.762497649704683172e-02 -2.232340912680952272e+01 -4.464681825361904544e+01 2.178841111468263729e-15 6.597561073845323958e-25
5.584363534109552148e+20 4.247884251804045358e-02 4.247884251804045358e-02 4.606560637248995321e-04 9.178306096987570863e-22 1.729042571132742623e+01 3.758039486865932810e-02 -2.232338481984591994e+01 -4.464676963969183987e+01 2.171157967910341711e-15 6.574456211825986409e-25
5.597237259631050752e+20 4.243292807880928719e-02 4.243292807880928719e-02 4.590289743320427238e-04 9.157131280266475134e-22 1.731084436598924015e+01 3.753586843228362557e-02 -2.232336050506991043e+01 -4.464672101013982086e+01 2.163502343330604786e-15 6.551433605757474593e-25
5.610140663164651438e+20 4.238706509393728311e-02 4.238706509393728311e-02 4.574077210544724844e-04 9.136006392176295586e-22 1.733128699085172997e+01 3.749139712181371459e-02 -2.232333618352677362e+01 -4.464667236705354725e+01 2.155874136276058747e-15 6.528492947090120772e-25
5.623073813127657554e+20 4.234125349873096161e-02 4.234125349873096161e-02 4.557922824684825262e-04 9.114931310200099069e-22 1.735175361549278961e+01 3.744698087124870289e-02 -2.232331185627207404e+01 -4.464662371254414808e+01 2.148273245666221736e-15 6.505633928405243489e-25
5.636036778094957691e+20 4.229549322852481363e-02 4.229549322852481363e-02 4.541826372290538351e-04 9.093905912107641400e-22 1.737224427113549297e+01 3.740261961469226043e-02 -2.232328752437165420e+01 -4.464657504874330840e+01 2.140699570791815519e-15 6.482856243411681689e-25
5.649029626799574876e+20 4.224978421867937872e-02 4.224978421867937872e-02 4.525787640695049614e-04 9.072930075953860850e-22 1.739275898743632354e+01 3.735831328635031562e-02 -2.232326318890164174e+01 -4.464652637780328348e+01 2.133153011313133733e-15 6.460159586941221320e-25
5.662052428132982456e+20 4.220412640458025971e-02 4.220412640458025971e-02 4.509806418011763542e-04 9.052003680077832419e-22 1.741329779569335301e+01 3.731406182052945941e-02 -2.232323885094841387e+01 -4.464647770189682774e+01 2.125633467258631397e-15 6.437543654944974251e-25
5.675105251145423258e+20 4.215851972163706801e-02 4.215851972163706801e-02 4.493875384756636747e-04 9.031117563980997085e-22 1.743386071877719701e+01 3.726984550060281898e-02 -2.232321451160864001e+01 -4.464642902321728002e+01 2.118137488571258317e-15 6.414997997298787006e-25
5.688188165046462710e+20 4.211296410528148071e-02 4.211296410528148071e-02 4.477979569163954019e-04 9.010252778984497746e-22 1.745444773895350821e+01 3.722562321812044467e-02 -2.232319017198922140e+01 -4.464638034397844280e+01 2.110658018274260103e-15 6.392501238701316458e-25
5.701301239205077975e+20 4.206745949096697690e-02 4.206745949096697690e-02 4.462140848191404338e-04 8.989437256031440272e-22 1.747505885735010978e+01 3.718145582502038055e-02 -2.232316583320735148e+01 -4.464633166641470297e+01 2.103205367663650140e-15 6.370084605972142694e-25
5.714444543150209106e+20 4.202200581416692254e-02 4.202200581416692254e-02 4.446359011809871212e-04 8.968670873877750650e-22 1.749569410516158285e+01 3.713734325551603516e-02 -2.232314149639045553e+01 -4.464628299278091106e+01 2.095779437647147813e-15 6.347747797768902817e-25
5.727618146571081482e+20 4.197660301037340475e-02 4.197660301037340475e-02 4.430633850760722623e-04 8.947953511560068564e-22 1.751635351200291524e+01 3.709328544391409660e-02 -2.232311716267622614e+01 -4.464623432535245229e+01 2.088380129496194182e-15 6.325490513857006031e-25
5.740822119317531525e+20 4.193125101509614233e-02 4.193125101509614233e-02 4.414965156552680403e-04 8.927285048394658407e-22 1.753703710914180292e+01 3.704928232461269372e-02 -2.232309283321258775e+01 -4.464618566642517550e+01 2.081007344844522567e-15 6.303312455105897775e-25
5.754056531400559821e+20 4.188594976386043889e-02 4.188594976386043889e-02 4.399352721458374632e-04 8.906665363975906542e-22 1.755774492627061534e+01 3.700533383209904381e-02 -2.232306850915771790e+01 -4.464613701831543580e+01 2.073660985686527182e-15 6.281213323484372433e-25
5.767321452992425492e+20 4.184069919220684275e-02 4.184069919220684275e-02 4.383796338511512791e-04 8.886094338175587782e-22 1.757847699472977965e+01 3.696143990094875875e-02 -2.232304419168003307e+01 -4.464608838336006613e+01 2.066340954375999775e-15 6.259192822057182776e-25
5.780616954427203912e+20 4.179549923568915554e-02 4.179549923568915554e-02 4.368295801503481327e-04 8.865571851141388977e-22 1.759923334428875918e+01 3.691760046582336779e-02 -2.232301988195817444e+01 -4.464603976391634887e+01 2.059047153624560980e-15 6.237250654980757666e-25
5.793943106201063916e+20 4.175034982987332888e-02 4.175034982987332888e-02 4.352850904980280072e-04 8.845097783295842601e-22 1.762001400636057014e+01 3.687381546146899919e-02 -2.232299558118104343e+01 -4.464599116236208687e+01 2.051779486500202497e-15 6.215386527498887627e-25
5.807299978972833382e+20 4.170525091033545212e-02 4.170525091033545212e-02 4.337461444239153088e-04 8.824672015334854095e-22 1.764081901079185855e+01 3.683008482271352829e-02 -2.232297129054773421e+01 -4.464594258109546843e+01 2.044537856425779981e-15 6.193600145938957753e-25
5.820687643564089672e+20 4.166020241266128743e-02 4.166020241266128743e-02 4.322125663792503181e-04 8.804292886995555088e-22 1.766164838724342800e+01 3.678640408267205841e-02 -2.232294701126760117e+01 -4.464589402253520234e+01 2.037321435831050644e-15 6.171889002156477712e-25
5.834106170959723233e+20 4.161520427244419507e-02 4.161520427244419507e-02 4.306843865431480472e-04 8.783960776069806038e-22 1.768250216297326460e+01 3.674277458129145135e-02 -2.232292274456020564e+01 -4.464584548912041129e+01 2.030130366874694858e-15 6.150253525582159371e-25
5.847555632308265943e+20 4.157025642528382886e-02 4.157025642528382886e-02 4.291616912682452885e-04 8.763676621735933732e-22 1.770338036743912014e+01 3.669919927108130503e-02 -2.232289849165531948e+01 -4.464579698331063895e+01 2.022965056510476858e-15 6.128694947938959513e-25
5.861036098922222715e+20 4.152535880678483865e-02 4.152535880678483865e-02 4.276444603706425684e-04 8.743440305722640472e-22 1.772428303103766112e+01 3.665567808713741244e-02 -2.232287425379293566e+01 -4.464574850758587132e+01 2.015825409514517149e-15 6.107212979692766499e-25
5.874547642278640353e+20 4.148051135255474003e-02 4.148051135255474003e-02 4.261326737400600718e-04 8.723251710026154143e-22 1.774521018537869921e+01 3.661221096462845964e-02 -2.232285003222326480e+01 -4.464570006444652961e+01 2.008711331010809300e-15 6.085807332373368222e-25
5.888090334019199304e+20 4.143571399820331069e-02 4.143571399820331069e-02 4.246263113395576470e-04 8.703110716909442051e-22 1.776616186051927215e+01 3.656879783879516538e-02 -2.232282582820672800e+01 -4.464565165641345601e+01 2.001622726469965654e-15 6.064477718570984393e-25
5.901664245950783816e+20 4.139096667934049484e-02 4.139096667934049484e-02 4.231253532052075390e-04 8.683017208900740138e-22 1.778713808813992969e+01 3.652543864494733894e-02 -2.232280164301393555e+01 -4.464560328602787109e+01 1.994559501707649078e-15 6.043223851931971400e-25
5.915269450045815521e+20 4.134626933157495993e-02 4.134626933157495993e-02 4.216297794457897290e-04 8.662971068792377489e-22 1.780813889837429187e+01 3.648213331846304058e-02 -2.232277747792573308e+01 -4.464555495585146616e+01 1.987521562883231107e-15 6.022045447154754910e-25
5.928906018442587668e+20 4.130162189051270194e-02 4.130162189051270194e-02 4.201395702424912853e-04 8.642972179639640337e-22 1.782916432297324150e+01 3.643888179478558392e-02 -2.232275333423311992e+01 -4.464550666846623983e+01 1.980508816498347540e-15 6.000942219986259309e-25
5.942574023445839872e+20 4.125702429175479719e-02 4.125702429175479719e-02 4.186547058485775782e-04 8.623020424759265544e-22 1.785021439214672512e+01 3.639568400942198856e-02 -2.232272921323733073e+01 -4.464545842647466145e+01 1.973521169395378699e-15 5.979913887217090925e-25
5.956273537526853796e+20 4.121247647089679167e-02 4.121247647089679167e-02 4.171751665891211222e-04 8.603115687728641271e-22 1.787128913771552874e+01 3.635253989794148127e-02 -2.232270511624978582e+01 -4.464541023249957163e+01 1.966558528756208551e-15 5.958960166678358688e-25
5.970004633324025283e+20 4.116797836322533266e-02 4.116797836322533266e-02 4.157006957308194937e-04 8.583255464821325889e-22 1.789238858800825582e+01 3.630944249192440826e-02 -2.232268104459190994e+01 -4.464536208918381988e+01 1.959619684266884086e-15 5.938077389956806512e-25
5.983767383643205140e+20 4.112352989693104921e-02 4.112352989693104921e-02 4.142314969920830522e-04 8.563441881014032541e-22 1.791351276981399820e+01 3.626639819347868970e-02 -2.232265699959154048e+01 -4.464531399918308097e+01 1.952705596179232803e-15 5.917268465796430834e-25
5.997561861458039931e+20 4.107913100570304010e-02 4.107913100570304010e-02 4.127675663556853590e-04 8.543674975803967625e-22 1.793466171425341216e+01 3.622340738714029118e-02 -2.232263298258962081e+01 -4.464526596517924162e+01 1.945816245489100485e-15 5.896533335740118914e-25
6.011388139910546063e+20 4.103478162692509451e-02 4.103478162692509451e-02 4.113088844825530483e-04 8.523954634577783781e-22 1.795583545325358088e+01 3.618047001043549205e-02 -2.232260899493929429e+01 -4.464521798987858858e+01 1.938951540965506781e-15 5.875871722473902672e-25
6.025246292311210721e+20 4.099048169807442688e-02 4.099048169807442688e-02 4.098554321068734879e-04 8.504280743020351868e-22 1.797703401722713323e+01 3.613758600104579471e-02 -2.232258503800395388e+01 -4.464517007600790777e+01 1.932111391723890931e-15 5.855283349746418681e-25
6.039136392139572511e+20 4.094623115672105240e-02 4.094623115672105240e-02 4.084071900357920696e-04 8.484653187113711472e-22 1.799825743817469359e+01 3.609475529680702260e-02 -2.232256111315723501e+01 -4.464512222631447003e+01 1.925295707224744273e-15 5.834767942365058417e-25
6.053058513044513751e+20 4.090202994052797442e-02 4.090202994052797442e-02 4.069641391491357922e-04 8.465071853136402297e-22 1.801950574658725301e+01 3.605197783570886910e-02 -2.232253722178299782e+01 -4.464507444356599564e+01 1.918504397272333078e-15 5.814325226192461065e-25
6.067012728844852920e+20 4.085787798725055986e-02 4.085787798725055986e-02 4.055262603991128287e-04 8.445536627662448530e-22 1.804077897453931811e+01 3.600925355589401633e-02 -2.232251336527534846e+01 -4.464502673055069693e+01 1.911737372013284515e-15 5.793954928142359796e-25
6.080999113529431163e+20 4.081377523473737196e-02 4.081377523473737196e-02 4.040935348100610459e-04 8.426047397560961054e-22 1.806207715260051927e+01 3.596658239565857229e-02 -2.232248954503862848e+01 -4.464497909007725696e+01 1.904994541935447540e-15 5.773656776176439158e-25
6.095017741257709978e+20 4.076972162092953184e-02 4.076972162092953184e-02 4.026659434781478431e-04 8.406604049995109600e-22 1.808340031291914585e+01 3.592396429345044023e-02 -2.232246576248738990e+01 -4.464493152497477979e+01 1.898275817866456377e-15 5.753430499300365028e-25
6.109068686360109384e+20 4.072571708386077405e-02 4.072571708386077405e-02 4.012433989993261126e-04 8.387205773505629152e-22 1.810474848555027094e+01 3.588139714384775553e-02 -2.232244201904641301e+01 -4.464488403809282602e+01 1.891580787704789986e-15 5.733274847753961841e-25
6.123152023338356572e+20 4.068176156165756452e-02 4.068176156165756452e-02 3.998257759174191029e-04 8.367851364420930769e-22 1.812612169893715475e+01 3.583887768323630596e-02 -2.232241831615072769e+01 -4.464483663230145538e+01 1.884908859952323518e-15 5.713188027944609121e-25
6.137267826866079662e+20 4.063785499253835809e-02 4.063785499253835809e-02 3.984132326335926419e-04 8.348542513609589765e-22 1.814751998179531611e+01 3.579641111719731456e-02 -2.232239465524558142e+01 -4.464478931049116284e+01 1.878260781304145769e-15 5.693172302330734309e-25
6.151416171788899451e+20 4.059399731481454915e-02 4.059399731481454915e-02 3.970057505182197541e-04 8.329279109355834487e-22 1.816894336640222463e+01 3.575399738473934719e-02 -2.232237103778641440e+01 -4.464474207557282881e+01 1.871636463885720979e-15 5.673227403912449718e-25
6.165597133125032346e+20 4.055018846688967366e-02 4.055018846688967366e-02 3.956033110121682898e-04 8.310061040234229106e-22 1.819039188354335579e+01 3.571163642502104413e-02 -2.232234746523891644e+01 -4.464469493047783288e+01 1.865035820156134499e-15 5.653353066716091676e-25
6.179810786065635082e+20 4.050642838725953404e-02 4.050642838725953404e-02 3.942058956265337226e-04 8.290888195108980537e-22 1.821186556557050196e+01 3.566932817735018330e-02 -2.232232393907898071e+01 -4.464464787815796143e+01 1.858458762906836922e-15 5.633549025790884147e-25
6.194057205975153377e+20 4.046271701451229635e-02 4.046271701451229635e-02 3.928134859423705930e-04 8.271760463133246314e-22 1.823336444334824336e+01 3.562707258118372189e-02 -2.232230046079273933e+01 -4.464460092158547866e+01 1.851905205260388220e-15 5.613815017205142248e-25
6.208336468391922237e+20 4.041905428732774780e-02 4.041905428732774780e-02 3.914260636103996109e-04 8.252677733748080406e-22 1.825488854930266314e+01 3.558486957612624207e-02 -2.232227703187649226e+01 -4.464455406375298452e+01 1.845375060669154540e-15 5.594150778042936783e-25
6.222648649028265574e+20 4.037544014447815022e-02 4.037544014447815022e-02 3.900436103507663125e-04 8.233639896682070222e-22 1.827643791437778731e+01 3.554271910193086692e-02 -2.232225365383680682e+01 -4.464450730767361364e+01 1.838868242914082715e-15 5.574556046400007568e-25
6.236993823771100447e+20 4.033187452482753232e-02 4.033187452482753232e-02 3.886661079527495722e-04 8.214646841950293714e-22 1.829801257107411772e+01 3.550062109849771996e-02 -2.232223032819042885e+01 -4.464446065638085770e+01 1.832384666103440447e-15 5.555030561380656632e-25
6.251372068682284401e+20 4.028835736733175216e-02 4.028835736733175216e-02 3.872935382744992260e-04 8.195698459853630068e-22 1.831961255041507286e+01 3.545857550587387663e-02 -2.232220705646431824e+01 -4.464441411292863648e+01 1.825924244671566757e-15 5.535574063093943474e-25
6.265783459998971986e+20 4.024488861103854564e-02 4.024488861103854564e-02 3.859257371398509655e-04 8.176793131630110440e-22 1.834123788297882385e+01 3.541657779494306046e-02 -2.232218384019565249e+01 -4.464436768039130499e+01 1.819486204560476879e-15 5.516184204345002834e-25
6.280228074134221619e+20 4.020146819508683966e-02 4.020146819508683966e-02 3.845627433880268852e-04 8.157931330524562461e-22 1.836288859703514476e+01 3.537462961742895984e-02 -2.232216068093179473e+01 -4.464432136186358946e+01 1.813070728839946475e-15 5.496861539578851090e-25
6.294705987677095199e+20 4.015809605870752919e-02 4.015809605870752919e-02 3.832046301023636766e-04 8.139113886891543252e-22 1.838456472314921442e+01 3.533273369185671586e-02 -2.232213758023035055e+01 -4.464427516046070110e+01 1.806678162036597801e-15 5.477607112848471435e-25
6.309217277393267589e+20 4.011477214122275564e-02 4.011477214122275564e-02 3.818513794038173371e-04 8.120340692120708718e-22 1.840626629289596750e+01 3.529088995881168173e-02 -2.232211453965907921e+01 -4.464422907931815843e+01 1.800308419829579371e-15 5.458420668106159906e-25
6.323762020225381827e+20 4.007149638204601794e-02 4.007149638204601794e-02 3.805029734809335694e-04 8.101611637883856922e-22 1.842799333898080860e+01 3.524909835902391431e-02 -2.232209156079598600e+01 -4.464418312159197200e+01 1.793961418218111725e-15 5.439301950291508404e-25
6.338340293293406945e+20 4.002826872068214470e-02 4.002826872068214470e-02 3.791593945895855135e-04 8.082926616134200213e-22 1.844974589264518627e+01 3.520735883336716804e-02 -2.232206864522924761e+01 -4.464413729045849522e+01 1.787637073520310455e-15 5.420250705328428314e-25
6.352952173895254016e+20 3.998508909672655182e-02 3.998508909672655182e-02 3.778206250526917453e-04 8.064285519105330792e-22 1.847152398666955975e+01 3.516567132285816633e-02 -2.232204579455725479e+01 -4.464409158911450959e+01 1.781335302371851053e-15 5.401266680121022493e-25
6.367597739506873139e+20 3.994195744986612367e-02 3.994195744986612367e-02 3.764866472599856127e-04 8.045688239310879352e-22 1.849332765237542731e+01 3.512403576865660848e-02 -2.232202301038859460e+01 -4.464404602077718920e+01 1.775056021724856223e-15 5.382349622550485826e-25
6.382277067782874726e+20 3.989887371987838049e-02 3.989887371987838049e-02 3.751574436677315542e-04 8.027134669543463711e-22 1.851515692261822821e+01 3.508245211206428849e-02 -2.232200029434203259e+01 -4.464400058868406518e+01 1.768799148846650275e-15 5.363499281471561291e-25
6.396990236556834898e+20 3.985583784663172119e-02 3.985583784663172119e-02 3.738329967984758409e-04 8.008624702874063453e-22 1.853701182879976983e+01 3.504092029452477580e-02 -2.232197764804654838e+01 -4.464395529609309676e+01 1.762564601318513900e-15 5.344715406708748994e-25
6.411737323841915453e+20 3.981284977008464621e-02 3.981284977008464621e-02 3.725132892407683697e-04 7.990158232650997714e-22 1.855889240385067396e+01 3.499943988304257680e-02 -2.232195503024451000e+01 -4.464391006048902000e+01 1.756352315984506111e-15 5.325998034985627541e-25
6.426518407830971351e+20 3.976990943028656939e-02 3.976990943028656939e-02 3.711957782125637796e-04 7.971695740627455886e-22 1.858079864313064178e+01 3.495793053159397534e-02 -2.232193232683441053e+01 -4.464386465366882106e+01 1.750150354513767817e-15 5.307311575174114394e-25
6.441333566897162813e+20 3.972701676737700610e-02 3.972701676737700610e-02 3.698828593520691937e-04 7.953274677169632937e-22 1.860273048629548853e+01 3.491646748873691863e-02 -2.232190953250361787e+01 -4.464381906500723574e+01 1.743970013963289464e-15 5.288690311656202002e-25
6.456182879594330194e+20 3.968417172158567041e-02 3.968417172158567041e-02 3.685746477396613721e-04 7.934896999467898579e-22 1.862468797975641266e+01 3.487505484831474739e-02 -2.232188664898278319e+01 -4.464377329796556637e+01 1.737811836109002745e-15 5.270135877690957765e-25
6.471066424657349181e+20 3.964137423323239873e-02 3.964137423323239873e-02 3.672711261130687330e-04 7.916562601179247361e-22 1.864667115625470828e+01 3.483369255777660906e-02 -2.232186367803058502e+01 -4.464372735606117004e+01 1.731675738766643729e-15 5.251648014422588855e-25
6.485984281002765189e+20 3.959862424272644205e-02 3.959862424272644205e-02 3.659722772753197821e-04 7.898271376236997761e-22 1.866868004706016393e+01 3.479238056448145239e-02 -2.232184062139127789e+01 -4.464368124278255578e+01 1.725561640078024930e-15 5.233226464202145759e-25
6.500936527728891658e+20 3.955592169056716678e-02 3.955592169056716678e-02 3.646780840945114182e-04 7.880023218850391574e-22 1.869071468498826150e+01 3.475111881569651479e-02 -2.232181748079444361e+01 -4.464363496158888722e+01 1.719469458509699569e-15 5.214870970582172861e-25
6.515923244116439204e+20 3.951326651734336087e-02 3.951326651734336087e-02 3.633885295035383170e-04 7.861818023503592394e-22 1.871277510138808609e+01 3.470990725859803006e-02 -2.232179425795500904e+01 -4.464358851591001809e+01 1.713399112851494683e-15 5.196581278309587521e-25
6.530944509628890481e+20 3.947065866373316440e-02 3.947065866373316440e-02 3.621035964998398776e-04 7.843655684954965270e-22 1.873486132914934998e+01 3.466874584027176270e-02 -2.232177095457325322e+01 -4.464354190914650644e+01 1.707350522215054694e-15 5.178357133318643636e-25
6.546000403912859320e+20 3.942809807050405568e-02 3.942809807050405568e-02 3.608232681451508566e-04 7.825536098236355421e-22 1.875697339970063737e+01 3.462763450771422918e-02 -2.232174757233480022e+01 -4.464349514466960045e+01 1.701323606032509614e-15 5.160198282724394789e-25
6.561091006798731674e+20 3.938558467851210193e-02 3.938558467851210193e-02 3.595475275652319975e-04 7.807459158652089538e-22 1.877911134600607923e+01 3.458657320783273953e-02 -2.232172411291061920e+01 -4.464344822582123840e+01 1.695318284054969502e-15 5.142104474815610063e-25
6.576216398300767846e+20 3.934311842870265308e-02 3.934311842870265308e-02 3.582762929928715923e-04 7.789424058536939455e-22 1.880127519890642418e+01 3.454555979970298785e-02 -2.232170057795708473e+01 -4.464340115591416946e+01 1.689334170068880789e-15 5.124074530034936083e-25
6.591376658617739510e+20 3.930069926210959935e-02 3.930069926210959935e-02 3.570094467832479680e-04 7.771429597436405411e-22 1.882346498719235584e+01 3.450459096472962423e-02 -2.232167696911590582e+01 -4.464335393823181164e+01 1.683370708700078366e-15 5.106106755829844089e-25
6.606571868133300634e+20 3.925832711985528800e-02 3.925832711985528800e-02 3.557471398378252462e-04 7.753477483617710710e-22 1.884568074019151851e+01 3.446367202343104952e-02 -2.232165328801418624e+01 -4.464330657602837249e+01 1.677428610836299626e-15 5.088203300706016810e-25
6.621802107416363663e+20 3.921600194315048166e-02 3.921600194315048166e-02 3.544893555261847051e-04 7.735567613420062819e-22 1.886792249099621444e+01 3.442280292232417077e-02 -2.232162953626442459e+01 -4.464325907252884917e+01 1.671507797444620210e-15 5.070363917440799833e-25
6.637067457221739151e+20 3.917372367329362282e-02 3.917372367329362282e-02 3.532360772807324224e-04 7.717699883451478434e-22 1.889019027125080896e+01 3.438198360784074786e-02 -2.232160571546449290e+01 -4.464321143092898581e+01 1.665608189804417510e-15 5.052588359952624174e-25
6.652367998490237993e+20 3.913149225167146528e-02 3.913149225167146528e-02 3.519872885964760926e-04 7.699874190588384748e-22 1.891248411412225749e+01 3.434121402632896863e-02 -2.232158182719766515e+01 -4.464316365439533030e+01 1.659729709506084233e-15 5.034876383294590645e-25
6.667703812349322854e+20 3.908930761975829005e-02 3.908930761975829005e-02 3.507429730307611319e-04 7.682090431974586898e-22 1.893480405133506750e+01 3.430049412405394849e-02 -2.232155787303264916e+01 -4.464311574606529831e+01 1.653872278449584980e-15 5.017227743647570261e-25
6.683074980113424056e+20 3.904716971911600942e-02 3.904716971911600942e-02 3.495031142030333464e-04 7.664348505020647307e-22 1.895715011613086887e+01 3.425982384719825774e-02 -2.232153385452352268e+01 -4.464306770904704535e+01 1.648035818843183620e-15 4.999642198314338697e-25
6.698481583284593623e+20 3.900507849139332739e-02 3.900507849139332739e-02 3.482676957945751457e-04 7.646648307402851246e-22 1.897952234031438223e+01 3.421920314186247675e-02 -2.232150977320980800e+01 -4.464301954641961601e+01 1.642220253201955692e-15 4.982119505712359864e-25
6.713923703552606208e+20 3.896303387832643350e-02 3.896303387832643350e-02 3.470367015482885942e-04 7.628989737062824095e-22 1.900192075720224949e+01 3.417863195406659754e-02 -2.232148563061643998e+01 -4.464297126123287995e+01 1.636425504346599202e-15 4.964659425368073737e-25
6.729401422795610522e+20 3.892103582173815635e-02 3.892103582173815635e-02 3.458101152684329256e-04 7.611372692206504430e-22 1.902434539867946484e+01 3.413811022975041243e-02 -2.232146142825380863e+01 -4.464292285650761727e+01 1.630651495401990805e-15 4.947261717910018794e-25
6.744914823080513372e+20 3.887908426353791497e-02 3.887908426353791497e-02 3.445877849479742809e-04 7.593795580551639535e-22 1.904679629593283963e+01 3.409763343316089129e-02 -2.232143716761769525e+01 -4.464287433523539050e+01 1.624897509091972278e-15 4.929924201173147167e-25
6.760463986663353221e+20 3.883717914572160090e-02 3.883717914572160090e-02 3.433697435103090371e-04 7.576258833559725722e-22 1.906927347775758719e+01 3.405720309831782727e-02 -2.232141285018937182e+01 -4.464282570037874365e+01 1.619163700180702583e-15 4.912647338804586103e-25
6.776048995989963407e+20 3.879532041037074552e-02 3.879532041037074552e-02 3.421560634881966149e-04 7.558763320584517512e-22 1.909177697521374384e+01 3.401682208492067677e-02 -2.232138847743553001e+01 -4.464277695487106001e+01 1.613450410231730201e-15 4.895432161467077138e-25
6.791669933696074383e+20 3.875350799965316534e-02 3.875350799965316534e-02 3.409467289194409315e-04 7.541308940834662386e-22 1.911430682080084154e+01 3.397649033855128925e-02 -2.232136405080832375e+01 -4.464272810161664751e+01 1.607757563528865883e-15 4.878278434001549186e-25
6.807326882607973007e+20 3.871174185582212934e-02 3.871174185582212934e-02 3.397417239020471508e-04 7.523895593779460063e-22 1.913686304803981031e+01 3.393620780471471449e-02 -2.232133957174537997e+01 -4.464267914349075994e+01 1.602085084653724047e-15 4.861185922320598134e-25
