7.516437606193355031e+21 1.224617016028182147e-02 1.224617016028182147e-02 8.690189328224332091e-06 6.700217684478514002e-23 6.493588833281521033e+01 9.993961272827905223e-03 -2.070988386710742546e+01 -4.141976773421485092e+01 2.050004571078837888e-16 3.116429087345606247e-25
7.533765373995462427e+21 1.223208133362642391e-02 1.223208133362642391e-02 8.660038501537466860e-06 6.684720870253512441e-23 6.501123520786734389e+01 9.982339809169240089e-03 -2.070986384766710131e+01 -4.141972769533420262e+01 2.042902245152260129e-16 3.105694253984519358e-25
7.551133087786977985e+21 1.221800823550220697e-02 1.221800823550220697e-02 8.629991263806770642e-06 6.669259373286921722e-23 6.508666853447640221e+01 9.970731388369489384e-03 -2.070984379049134105e+01 -4.141968758098268211e+01 2.035824313756114094e-16 3.094996192582444878e-25
7.568540839656050131e+21 1.220395085285038220e-02 1.220395085285038220e-02 8.600047271071597881e-06 6.653833118634889096e-23 6.516218840280021141e+01 9.959135936332954783e-03 -2.070982367646235289e+01 -4.141964735292470579e+01 2.028770695944821223e-16 3.084334840051010586e-25
7.585988721903060124e+21 1.218990917262728971e-02 1.218990917262728971e-02 8.570206180474070461e-06 6.638442031505677834e-23 6.523779490706519368e+01 9.947553441436829402e-03 -2.070980350521058000e+01 -4.141960701042116000e+01 2.021741311031635612e-16 3.073710075254754966e-25
7.603476827041353957e+21 1.217588318180348218e-02 1.217588318180348218e-02 8.540467650253736318e-06 6.623086037258376537e-23 6.531348813772146400e+01 9.935983892448846388e-03 -2.070978327647954487e+01 -4.141956655295908973e+01 2.014736078587529997e-16 3.063121777090690452e-25
7.621005247797367144e+21 1.216187286736328081e-02 1.216187286736328081e-02 8.510831339743259736e-06 6.607765061402128012e-23 6.538926818923182793e+01 9.924427278152002721e-03 -2.070976299001321408e+01 -4.141952598002642816e+01 2.007754918440136706e-16 3.052569824836547303e-25
7.638574077111357669e+21 1.214787821630384200e-02 1.214787821630384200e-02 8.481296869556946167e-06 6.592479007347845091e-23 6.546513515221330692e+01 9.912883571833213531e-03 -2.070974264555535882e+01 -4.141948529111071764e+01 2.000797741281917315e-16 3.042054083873285800e-25
7.656183408137843245e+21 1.213389921563443573e-02 1.213389921563443573e-02 8.451863941244578099e-06 6.577227823231066621e-23 6.554108912123834330e+01 9.901352777829615370e-03 -2.070972224284945185e+01 -4.141944448569890369e+01 1.993864476897282908e-16 3.031574448602047852e-25
7.673833334246027035e+21 1.211993585237572738e-02 1.211993585237572738e-02 8.422532217423054539e-06 6.562011435024216541e-23 6.561713018734799618e+01 9.889834884973417589e-03 -2.070970178163878117e+01 -4.141940356327756234e+01 1.986955045885034046e-16 3.021130799451110956e-25
7.691523949020547383e+21 1.210598811355881321e-02 1.210598811355881321e-02 8.393301361745443128e-06 6.546829768824556287e-23 6.569325844548231430e+01 9.878329882092539566e-03 -2.070968126166632217e+01 -4.141936252333264434e+01 1.980069369087207185e-16 3.010723017211656644e-25
7.709255346261596307e+21 1.209205598622470346e-02 1.209205598622470346e-02 8.364171038933385918e-06 6.531682750873884906e-23 6.576947398698229108e+01 9.866837758024932584e-03 -2.070966068267488680e+01 -4.141932136534977360e+01 1.973207367596741909e-16 3.000350983048962933e-25
7.727027619985667129e+21 1.207813945742334215e-02 1.207813945742334215e-02 8.335140914771866407e-06 6.516570307557213100e-23 6.584577690702893449e+01 9.855358501617362058e-03 -2.070964004440697437e+01 -4.141928008881394874e+01 1.966368962756279639e-16 2.990014578501134241e-25
7.744840864425929867e+21 1.206423851421287337e-02 1.206423851421287337e-02 8.306210656104472931e-06 6.501492365401725257e-23 6.592216729726514757e+01 9.843892101725044974e-03 -2.070961934660487813e+01 -4.141923869320975626e+01 1.959554076157012150e-16 2.979713685477008455e-25
7.762695174032978870e+21 1.205035314365862989e-02 1.205035314365862989e-02 8.277379930828196184e-06 6.486448851075447623e-23 6.599864525311510022e+01 9.832438547210784266e-03 -2.070959858901065687e+01 -4.141919717802131373e+01 1.952762629637482001e-16 2.969448186254527310e-25
7.780590643474958647e+21 1.203648333283258154e-02 1.203648333283258154e-02 8.248648407889131378e-06 6.471439691386412525e-23 6.607521086652516829e+01 9.820997826944417169e-03 -2.070957777136609224e+01 -4.141915554273218447e+01 1.945994545282612490e-16 2.959217963479391460e-25
7.798527367638316745e+21 1.202262906881229436e-02 1.202262906881229436e-02 8.220015757234614101e-06 6.456464813257228896e-23 6.615186423316384889e+01 9.809569929785039513e-03 -2.070955689341274564e+01 -4.141911378682549127e+01 1.939249745412338683e-16 2.949022900147676475e-25
7.816505441628244148e+21 1.200879033868010488e-02 1.200879033868010488e-02 8.191481611469200925e-06 6.441524122044686479e-23 6.622860544515334880e+01 9.798154829293788046e-03 -2.070953595489191912e+01 -4.141907190978383824e+01 1.932528143535601615e-16 2.938862865849418268e-25
7.834524960769114636e+21 1.199496712952231522e-02 1.199496712952231522e-02 8.163045681391435557e-06 6.426617566822240482e-23 6.630543459827804043e+01 9.786752529730597186e-03 -2.070951495554469446e+01 -4.141902991108938892e+01 1.925829671607582057e-16 2.928737758218955961e-25
7.852586020605247095e+21 1.198115942842807938e-02 1.198115942842807938e-02 8.134707640092592550e-06 6.411745074945293353e-23 6.638235178509681589e+01 9.775363019985784316e-03 -2.070949389511185856e+01 -4.141898779022371713e+01 1.919154252686550181e-16 2.918647461354740052e-25
7.870688716901030298e+21 1.196736722248882556e-02 1.196736722248882556e-02 8.106467161688944419e-06 6.396906573903466655e-23 6.645935710177050737e+01 9.763986288953370452e-03 -2.070947277333401715e+01 -4.141894554666803430e+01 1.912501810071483997e-16 2.908591859714296455e-25
7.888833145641681027e+21 1.195359049879712691e-02 1.195359049879712691e-02 8.078323921316491393e-06 6.382101991319191658e-23 6.653645064116733465e+01 9.752622325529702874e-03 -2.070945158995145974e+01 -4.141890317990291948e+01 1.905872267300826654e-16 2.898570838112798912e-25
7.907019403033694962e+21 1.193982924444582892e-02 1.193982924444582892e-02 8.050277595126280718e-06 6.367331254946584384e-23 6.661363249969674882e+01 9.741271118613153285e-03 -2.070943034470430177e+01 -4.141886068940860355e+01 1.899265548151357626e-16 2.888584281720993970e-25
7.925247585505288126e+21 1.192608344652716992e-02 1.192608344652716992e-02 8.022327860279715786e-06 6.352594292670310083e-23 6.669090277053805949e+01 9.729932657103009322e-03 -2.070940903733233185e+01 -4.141881807466466370e+01 1.892681576637164238e-16 2.878632076064104010e-25
7.943517789707168645e+21 1.191235309213161536e-02 1.191235309213161536e-02 7.994474394943360435e-06 6.337891032504153832e-23 6.676826155035114141e+01 9.718606929898858729e-03 -2.070938766757515026e+01 -4.141877533515030052e+01 1.886120277008355820e-16 2.868714107019526305e-25
7.961830112512660472e+21 1.189863816834719687e-02 1.189863816834719687e-02 7.966716878284735970e-06 6.323221402590142439e-23 6.684570893262727509e+01 9.707293925899862508e-03 -2.070936623517209796e+01 -4.141873247034419592e+01 1.879581573750114610e-16 2.858830260815643294e-25
7.980184651018477240e+21 1.188493866225833612e-02 1.188493866225833612e-02 7.939054990239104197e-06 6.308585331066780929e-23 6.692324501427680161e+01 9.695993633910810969e-03 -2.070934473986222457e+01 -4.141868947972444914e+01 1.873065391527671964e-16 2.848980423948247225e-25
7.998581502545170006e+21 1.187125456094489939e-02 1.187125456094489939e-02 7.911488375197612205e-06 6.293982725295555339e-23 6.700086988897346885e+01 9.684706027825640620e-03 -2.070932318138435946e+01 -4.141864636276871892e+01 1.866571646619209412e-16 2.839164470149325701e-25
8.017020764637578134e+21 1.185758585148123136e-02 1.185758585148123136e-02 7.884016752551651405e-06 6.279413535057831788e-23 6.707858365374924858e+01 9.673431111667154386e-03 -2.070930155947709039e+01 -4.141860311895418079e+01 1.860100272996659719e-16 2.829382300057037079e-25
8.035502535065613631e+21 1.184393252093495462e-02 1.184393252093495462e-02 7.856639805422150800e-06 6.264877688995243342e-23 6.715638640272453586e+01 9.662168874324007783e-03 -2.070927987387873870e+01 -4.141855974775747740e+01 1.853651196073661127e-16 2.819633801286044487e-25
8.054026911824376496e+21 1.183029455636622554e-02 1.183029455636622554e-02 7.829357217907220647e-06 6.250375115871522842e-23 6.723427823331429920e+01 9.650919304680155228e-03 -2.070925812432734148e+01 -4.141851624865468295e+01 1.847224341493310810e-16 2.809918861793751229e-25
8.072593993134945337e+21 1.181667194482646788e-02 1.181667194482646788e-02 7.802168675076968614e-06 6.235905744571010022e-23 6.731225923995545202e+01 9.639682391614133594e-03 -2.070923631056072267e+01 -4.141847262112144534e+01 1.840819635127017817e-16 2.800237369878374532e-25
8.091203877444764303e+21 1.180306467335743778e-02 1.180306467335743778e-02 7.775073862969018979e-06 6.221469504097538320e-23 6.739032952031759294e+01 9.628458123997960666e-03 -2.070921443231641845e+01 -4.141842886463283691e+01 1.834437003073400147e-16 2.790589214177492710e-25
8.109856663428426367e+21 1.178947272898992621e-02 1.178947272898992621e-02 7.748072468583350804e-06 6.207066323572930245e-23 6.746848916915459426e+01 9.617246490696305938e-03 -2.070919248933172696e+01 -4.141838497866345392e+01 1.828076371657103926e-16 2.780974283666232329e-25
8.128552449987802300e+21 1.177589609874298004e-02 1.177589609874298004e-02 7.721164179878194919e-06 6.192696132236060505e-23 6.754673828439128158e+01 9.606047480565696114e-03 -2.070917048134367633e+01 -4.141834096268735266e+01 1.821737667427830638e-16 2.771392467655817670e-25
8.147291336252830253e+21 1.176233476962257676e-02 1.176233476962257676e-02 7.694348685764887337e-06 6.178358859441336097e-23 6.762507696109989297e+01 9.594861082453389270e-03 -2.070914840808901403e+01 -4.141829681617802805e+01 1.815420817159121049e-16 2.761843655791866257e-25
8.166073421581973979e+21 1.174878872862057146e-02 1.174878872862057146e-02 7.667625675605165375e-06 6.164054434369485901e-23 6.770350529746050938e+01 9.583687284989142116e-03 -2.070912626930424949e+01 -4.141825253860849898e+01 1.809125747729768953e-16 2.752327737873851755e-25
8.184898805562682114e+21 1.173525796271358834e-02 1.173525796271358834e-02 7.640994805228337939e-06 6.149782766356757107e-23 6.778202338872927157e+01 9.572526062392689578e-03 -2.070910406472563281e+01 -4.141820812945126562e+01 1.802852378105745990e-16 2.742844591656602358e-25
8.203767588012186141e+21 1.172174245886169544e-02 1.172174245886169544e-02 7.614455802100095661e-06 6.135543805727018235e-23 6.786063133321297869e+01 9.561377418327625388e-03 -2.070908179408911920e+01 -4.141816358817823840e+01 1.796600644154172715e-16 2.733394120601581511e-25
8.222679868977626218e+21 1.170824220400750078e-02 1.170824220400750078e-02 7.588008358896407407e-06 6.121337482283823267e-23 6.793932922662106932e+01 9.550241341595261738e-03 -2.070905945713040808e+01 -4.141811891426081615e+01 1.790370473532777244e-16 2.723976215675085660e-25
8.241635748736849150e+21 1.169475718507479757e-02 1.169475718507479757e-02 7.561652169222897975e-06 6.107163725939761516e-23 6.801811716764780158e+01 9.539117820982986190e-03 -2.070903705358492175e+01 -4.141807410716984350e+01 1.784161794117657951e-16 2.714590768169607264e-25
8.260635327798876045e+21 1.168128738896739849e-02 1.168128738896739849e-02 7.535386927610230066e-06 6.093022466715163405e-23 6.809699525232193196e+01 9.528006845263350955e-03 -2.070901458318782318e+01 -4.141802916637564635e+01 1.777974534002202232e-16 2.705237669702208381e-25
8.279678706904361599e+21 1.166783280256797513e-02 1.166783280256797513e-02 7.509212329509533699e-06 6.078913634736820355e-23 6.817596357959591558e+01 9.516908403192915825e-03 -2.070899204567398399e+01 -4.141798409134796799e+01 1.771808621495951293e-16 2.695916812212928247e-25
8.298765987026406736e+21 1.165439341273662339e-02 1.165439341273662339e-02 7.483128071287342643e-06 6.064837160236422549e-23 6.825502224581804001e+01 9.505822483511321835e-03 -2.070896944077800939e+01 -4.141793888155601877e+01 1.765663985123502389e-16 2.686628087963088904e-25
8.317897269370683392e+21 1.164096920630991461e-02 1.164096920630991461e-02 7.457133850221517653e-06 6.050792973549529205e-23 6.833417135019911370e+01 9.494749074940321554e-03 -2.070894676823422742e+01 -4.141789353646845484e+01 1.759540553623484302e-16 2.677371389533750076e-25
8.337072655376238772e+21 1.162756017009942792e-02 1.162756017009942792e-02 7.431229364496176972e-06 6.036781005113981654e-23 6.841341098940677057e+01 9.483688166182632426e-03 -2.070892402777668195e+01 -4.141784805555336391e+01 1.753438255947394011e-16 2.668146609824079081e-25
8.356292246715974550e+21 1.161416629089052216e-02 1.161416629089052216e-02 7.405414312363603822e-06 6.022801184980985853e-23 6.849274126290902132e+01 9.472639745565471919e-03 -2.070890121913911130e+01 -4.141780243827822261e+01 1.747357021061872897e-16 2.658953641750494536e-25
8.375556145297108238e+21 1.160078755544108157e-02 1.160078755544108157e-02 7.379688360711666880e-06 6.008853424405141700e-23 6.857216226755514299e+01 9.461603787604052143e-03 -2.070887834205499090e+01 -4.141775668410998179e+01 1.741296770531904557e-16 2.649792366960147247e-25
8.394864453261992133e+21 1.158742395048000841e-02 1.158742395048000841e-02 7.354051244586440916e-06 5.994937674089324129e-23 6.865167410294309036e+01 9.450580295474336062e-03 -2.070885539625751903e+01 -4.141771079251503807e+01 1.735257442003875946e-16 2.640662691565557248e-25
8.414217272988245426e+21 1.157407546270617683e-02 1.157407546270617683e-02 7.328502665749846124e-06 5.981053864866672062e-23 6.873127686637675993e+01 9.439569257792254642e-03 -2.070883238147956362e+01 -4.141766476295912724e+01 1.729238965269708349e-16 2.631564509721744566e-25
8.433614707089564762e+21 1.156074207878689079e-02 1.156074207878689079e-02 7.303042326846854025e-06 5.967201927665669944e-23 6.881097065784366862e+01 9.428570663149270573e-03 -2.070880929745371901e+01 -4.141761859490743802e+01 1.723241270328708667e-16 2.622497715893610659e-25
8.453056858416208675e+21 1.154742378535656561e-02 1.154742378535656561e-02 7.277669931400949067e-06 5.953381793508788871e-23 6.889075557496475710e+01 9.417584500111346110e-03 -2.070878614391228112e+01 -4.141757228782456224e+01 1.717264287386590240e-16 2.613462204854524610e-25
8.472543830055464206e+21 1.153412056901537489e-02 1.153412056901537489e-02 7.252385183809564812e-06 5.939593393511094802e-23 6.897063171798637882e+01 9.406610757217733973e-03 -2.070876292058725454e+01 -4.141752584117450908e+01 1.711307946854324073e-16 2.604457871684599837e-25
8.492075725332477379e+21 1.152083241632768582e-02 1.152083241632768582e-02 7.227187789339149966e-06 5.925836658878651069e-23 6.905059918484629122e+01 9.395649422979617318e-03 -2.070873962721030992e+01 -4.141747925442061984e+01 1.705372179347022597e-16 2.595484611769108088e-25
8.511652647810384265e+21 1.150755931382088128e-02 1.150755931382088128e-02 7.202077454121031476e-06 5.912111520907322891e-23 6.913065807604949953e+01 9.384700485879353404e-03 -2.070871626351283723e+01 -4.141743252702567446e+01 1.699456915682977749e-16 2.586542320796973346e-25
8.531274701291135173e+21 1.149430124798376217e-02 1.149430124798376217e-02 7.177053885146480557e-06 5.898417910981174006e-23 6.921080848984873057e+01 9.373763934368986930e-03 -2.070869282922591736e+01 -4.141738565845183473e+01 1.693562086882472012e-16 2.577630894758996641e-25
8.550941989815904633e+21 1.148105820526516829e-02 1.148105820526516829e-02 7.152116789044666074e-06 5.884755759850425140e-23 6.929105052700488443e+01 9.362839756337809627e-03 -2.070866932408030081e+01 -4.141733864816060162e+01 1.687687623879451237e-16 2.568750229509137690e-25
8.570654617665929216e+21 1.146783017207230436e-02 1.146783017207230436e-02 7.127265843355104385e-06 5.871124980606225071e-23 6.937138428594369088e+01 9.351927926542213942e-03 -2.070864574780642187e+01 -4.141729149561284373e+01 1.681833450742602276e-16 2.559900210446323484e-25
8.590412689362633359e+21 1.145461713476954128e-02 1.145461713476954128e-02 7.102500790231222927e-06 5.857525524166930954e-23 6.945180986755713093e+01 9.341028447533534021e-03 -2.070862210013438443e+01 -4.141724420026876885e+01 1.675999506786697433e-16 2.551080746169458587e-25
8.610216309668468228e+21 1.144141907967669708e-02 1.144141907967669708e-02 7.077821340057096091e-06 5.843957322254483569e-23 6.953232737072126213e+01 9.330141307630662392e-03 -2.070859838079401172e+01 -4.141719676158802343e+01 1.670185723829044069e-16 2.542291733860741995e-25
8.630065583587394060e+21 1.142823599306755020e-02 1.142823599306755020e-02 7.053227204053807428e-06 5.830420306671635407e-23 6.961293689671474283e+01 9.319266495115864635e-03 -2.070857458951473618e+01 -4.141714917902947235e+01 1.664392033883581014e-16 2.533533070996439146e-25
8.649960616365369852e+21 1.141506786116833726e-02 1.141506786116833726e-02 7.028718094274960372e-06 5.816914409300514214e-23 6.969363854472267406e+01 9.308403998233823542e-03 -2.070855072602569535e+01 -4.141710145205139071e+01 1.658618369159805221e-16 2.524804655345115923e-25
8.669901513491190120e+21 1.140191467015598190e-02 1.140191467015598190e-02 7.004293723601724795e-06 5.803439562100890314e-23 6.977443241628074588e+01 9.297553805190114304e-03 -2.070852679005568220e+01 -4.141705358011136440e+01 1.652864662061657013e-16 2.516106384966033369e-25
8.689888380696624366e+21 1.138877640615677811e-02 1.138877640615677811e-02 6.979953805738772093e-06 5.789995697108935287e-23 6.985531861088007588e+01 9.286715904150037032e-03 -2.070850278133314148e+01 -4.141700556266628297e+01 1.647130845186525126e-16 2.507438158207712761e-25
8.709921323957253833e+21 1.137565305524460002e-02 1.137565305524460002e-02 6.955698055209374256e-06 5.776582746435512798e-23 6.993629723031233425e+01 9.275890283237189088e-03 -2.070847869958618759e+01 -4.141695739917237518e+01 1.641416851324073281e-16 2.498799873706124152e-25
8.730000449492972732e+21 1.136254460343929379e-02 1.136254460343929379e-02 6.931526187350874779e-06 5.763200642264642229e-23 7.001736837437229610e+01 9.265076930532085975e-03 -2.070845454454252987e+01 -4.141690908908505975e+01 1.635722613455291580e-16 2.490191430383418580e-25
8.750125863768469537e+21 1.134945103670507646e-02 1.134945103670507646e-02 6.907437917124645490e-06 5.749849316094819341e-23 7.009853214510225428e+01 9.254275833541580551e-03 -2.070843031592961125e+01 -4.141686063185922251e+01 1.630048064471514849e-16 2.481612727019913591e-25
8.770297673494084714e+21 1.133637234094867809e-02 1.133637234094867809e-02 6.883432940329304897e-06 5.736528686723611431e-23 7.017978864248733828e+01 9.243486970783724652e-03 -2.070840601347442700e+01 -4.141681202694885400e+01 1.624393132741143421e-16 2.473063655504967162e-25
8.790515985625944949e+21 1.132330850201790189e-02 1.132330850201790189e-02 6.859510997219850904e-06 5.723238700900623645e-23 7.026113796872657247e+01 9.232710340228211798e-03 -2.070838163690364553e+01 -4.141676327380729106e+01 1.618757757122707214e-16 2.464544123693157164e-25
8.810780907366814581e+21 1.131025950569973862e-02 1.131025950569973862e-02 6.835671806343441418e-06 5.709979291086620825e-23 7.034258022421113310e+01 9.221945929769648914e-03 -2.070835718594356933e+01 -4.141671437188713867e+01 1.613141871351257621e-16 2.456054031634125195e-25
8.831092546166595781e+21 1.129722533771865441e-02 1.129722533771865441e-02 6.811915087038467306e-06 5.696750389807628907e-23 7.042411551149116633e+01 9.211193727252514618e-03 -2.070833266032010656e+01 -4.141666532064021311e+01 1.607545409347732726e-16 2.447593279655521860e-25
8.851451009722823475e+21 1.128420598373488376e-02 1.128420598373488376e-02 6.788240559430119021e-06 5.683551929653372690e-23 7.050574393125019412e+01 9.200453720469849508e-03 -2.070830805975880295e+01 -4.141661611951760591e+01 1.601968305217891355e-16 2.439161768361377148e-25
8.871856405981528326e+21 1.127120142934244680e-02 1.127120142934244680e-02 6.764647944425447557e-06 5.670383843275459699e-23 7.058746558628844525e+01 9.189725897161580420e-03 -2.070828338398479218e+01 -4.141656676796958436e+01 1.596410493251228888e-16 2.430759398630558057e-25
8.892308843137370948e+21 1.125821166006763137e-02 1.125821166006763137e-02 6.741136963709353743e-06 5.657246063386033066e-23 7.066928057757756676e+01 9.179010245013226321e-03 -2.070825863272281708e+01 -4.141651726544563417e+01 1.590871907919955433e-16 2.422386071615197747e-25
8.912808429634510127e+21 1.124523666136696513e-02 1.124523666136696513e-02 6.717707339739672912e-06 5.644138522755929531e-23 7.075118900816609369e+01 9.168306751654361347e-03 -2.070823380569722971e+01 -4.141646761139445942e+01 1.585352483877914103e-16 2.414041688739069130e-25
8.933355274167026450e+21 1.123227641862546353e-02 1.123227641862546353e-02 6.694358795742811838e-06 5.631061154213119563e-23 7.083319097930844066e+01 9.157615404656970284e-03 -2.070820890263197001e+01 -4.141641780526394001e+01 1.579852155959473159e-16 2.405726151695976836e-25
8.953949485679797862e+21 1.121933091715455674e-02 1.121933091715455674e-02 6.671095830422552419e-06 5.618016276517119087e-23 7.091528660592754818e+01 9.146938373784259044e-03 -2.070818392325042012e+01 -4.141636784650084024e+01 1.574371986006148026e-16 2.397441078374444999e-25
8.974591173368632836e+21 1.120640014219048165e-02 1.120640014219048165e-02 6.647980722256596642e-06 5.605035124530028584e-23 7.099747626591374683e+01 9.136304317549170592e-03 -2.070815886727351085e+01 -4.141631773454702170e+01 1.568926671941554068e-16 2.389208852293403743e-25
8.995280446681143837e+21 1.119348407889216024e-02 1.119348407889216024e-02 6.624945366566058896e-06 5.592083775638614668e-23 7.107976030547021651e+01 9.125682292529465472e-03 -2.070813373442626215e+01 -4.141626746885252430e+01 1.563500141378182096e-16 2.381005000033424837e-25
9.016017415317255881e+21 1.118058271233930527e-02 1.118058271233930527e-02 6.601989492204204459e-06 5.579162163459553969e-23 7.116213882820852632e+01 9.115072286180013819e-03 -2.070810852443094063e+01 -4.141621704886188127e+01 1.558092330473939858e-16 2.372829425277069812e-25
9.036802189229712998e+21 1.116769602753049477e-02 1.116769602753049477e-02 6.579112828758909952e-06 5.566270221656745078e-23 7.124461193973736783e+01 9.104474285890305774e-03 -2.070808323700935105e+01 -4.141616647401870210e+01 1.552703175559358575e-16 2.364682031965141158e-25
9.057634878624954843e+21 1.115482400938098799e-02 1.115482400938098799e-02 6.556315106547821705e-06 5.553407883939411296e-23 7.132717974394269334e+01 9.093888278982579718e-03 -2.070805787188283631e+01 -4.141611574376567262e+01 1.547332613136412118e-16 2.356562724294926884e-25
9.078515593963263492e+21 1.114196664272098722e-02 1.114196664272098722e-02 6.533596056614373001e-06 5.540575084060639497e-23 7.140984234667949693e+01 9.083314252710580211e-03 -2.070803242877232009e+01 -4.141606485754464018e+01 1.541980579877599460e-16 2.348471406718704518e-25
9.099444445959637959e+21 1.112912391229340693e-02 1.112912391229340693e-02 6.510955410722960233e-06 5.527771755815448788e-23 7.149259985210042601e+01 9.072752194257519692e-03 -2.070800690739822159e+01 -4.141601381479644317e+01 1.536647012624826714e-16 2.340407983942275416e-25
9.120421545584311140e+21 1.111629580275185283e-02 1.111629580275185283e-02 6.488392901354534086e-06 5.514997833039088395e-23 7.157545236630346608e+01 9.062202090734558860e-03 -2.070798130748053012e+01 -4.141596261496106024e+01 1.531331848388336501e-16 2.332372360923152845e-25
9.141447004063264670e+21 1.110348229865856101e-02 1.110348229865856101e-02 6.465908261702181425e-06 5.502253249605290880e-23 7.165839999370179214e+01 9.051663929178969600e-03 -2.070795562873870921e+01 -4.141591125747741842e+01 1.526035024345719161e-16 2.324364442869299243e-25
9.162520932879111815e+21 1.109068338448211677e-02 1.109068338448211677e-02 6.443501225004417182e-06 5.489537939009976689e-23 7.174144284063049781e+01 9.041137696242786820e-03 -2.070792987089176052e+01 -4.141585974178352103e+01 1.520756477684518981e-16 2.316384134999295530e-25
9.183643443771247428e+21 1.107789904459555684e-02 1.107789904459555684e-02 6.421171519266241252e-06 5.476851831061484068e-23 7.182458101171535247e+01 9.030623375714839224e-03 -2.070790403365820254e+01 -4.141580806731640507e+01 1.515496144356367428e-16 2.308431340644581240e-25
9.204814648736733987e+21 1.106512926327403966e-02 1.106512926327403966e-02 6.398918887105621892e-06 5.464194864312436271e-23 7.190781461349611448e+01 9.020120957814133089e-03 -2.070787811675602441e+01 -4.141575623351204882e+01 1.510253963760999347e-16 2.300505968384318601e-25
9.226034660030823793e+21 1.105237402469267695e-02 1.105237402469267695e-02 6.376743064518691439e-06 5.451566972772310772e-23 7.199114375088203133e+01 9.009630429264848736e-03 -2.070785211990268948e+01 -4.141570423980537896e+01 1.505029873734615187e-16 2.292607924411813040e-25
9.247303590167475913e+21 1.103963334125757437e-02 1.103963334125757437e-02 6.354643837279445268e-06 5.438968118481596129e-23 7.207456853082166504e+01 8.999151800010284086e-03 -2.070782604287294149e+01 -4.141565208574588297e+01 1.499823823839455086e-16 2.284737132646626429e-25
9.268621551920260055e+21 1.102690724348595781e-02 1.102690724348595781e-02 6.332621022878434541e-06 5.426398281359993555e-23 7.215808905938835949e+01 8.988685094891679314e-03 -2.070779988547957373e+01 -4.141559977095914746e+01 1.494635771109064515e-16 2.276893528301378898e-25
9.289988658322492883e+21 1.101419571524759472e-02 1.101419571524759472e-02 6.310674358483090777e-06 5.413857395250730357e-23 7.224170544449850695e+01 8.978230300389015983e-03 -2.070777364744101590e+01 -4.141554729488203179e+01 1.489465653654377551e-16 2.269077017976208959e-25
9.311405022668148179e+21 1.100149873971949417e-02 1.100149873971949417e-02 6.288803580936857934e-06 5.401345393446606260e-23 7.232541779305591945e+01 8.967787402412084191e-03 -2.070774732847338484e+01 -4.141549465694676968e+01 1.484313409509576299e-16 2.261287508154052826e-25
9.332870758512299344e+21 1.098881630010049154e-02 1.098881630010049154e-02 6.267008427996933703e-06 5.388862209396682980e-23 7.240922621308752127e+01 8.957356386889972835e-03 -2.070772092829250610e+01 -4.141544185658501220e+01 1.479178976923738927e-16 2.253524905640264609e-25
9.354385979672031658e+21 1.097614837961108716e-02 1.097614837961108716e-02 6.245288638330839023e-06 5.376407776705785815e-23 7.249313081171698059e+01 8.946937239770800729e-03 -2.070769444661390679e+01 -4.141538889322781358e+01 1.474062294359957621e-16 2.245789117561370109e-25
9.375950800226582790e+21 1.096349496149373430e-02 1.096349496149373430e-02 6.223643950731857203e-06 5.363982028639238486e-23 7.257713169719615109e+01 8.936529946647758793e-03 -2.070766788315281914e+01 -4.141533576630563829e+01 1.468963300310204275e-16 2.238080051082989496e-25
9.397565334518258205e+21 1.095085602901265179e-02 1.095085602901265179e-02 6.202074099589011936e-06 5.351584895249461236e-23 7.266122897682734560e+01 8.926134490583178746e-03 -2.070764123762421249e+01 -4.141528247524842499e+01 1.463881932226108166e-16 2.230397611780691221e-25
9.419229697152957546e+21 1.093823156545390210e-02 1.093823156545390210e-02 6.180578833208421286e-06 5.339216314988015367e-23 7.274542275905997712e+01 8.915750860890169979e-03 -2.070761450974275064e+01 -4.141522901948550128e+01 1.458818130843316909e-16 2.222741710228714077e-25
9.440944003000706269e+21 1.092562155412543472e-02 1.092562155412543472e-02 6.159157893868640629e-06 5.326876222079992229e-23 7.282971315145745450e+01 8.905379043593919866e-03 -2.070758769922280251e+01 -4.141517539844560503e+01 1.453771835474056760e-16 2.215112254827878055e-25
9.462708367196571042e+21 1.091302597835692133e-02 1.091302597835692133e-02 6.137811024743030950e-06 5.314564550904579900e-23 7.291410026272993150e+01 8.895019024738720290e-03 -2.070756080577845637e+01 -4.141512161155691274e+01 1.448742985640931839e-16 2.207509154294714298e-25
9.484522905140813890e+21 1.090044482150004379e-02 1.090044482150004379e-02 6.116537969897159293e-06 5.302281235994993833e-23 7.299858420066229314e+01 8.884670790388286832e-03 -2.070753382912351981e+01 -4.141506765824703962e+01 1.443731521076362066e-16 2.199932317660677608e-25
9.506387732499804455e+21 1.088787806692832413e-02 1.088787806692832413e-02 6.095338474285425879e-06 5.290026212037964343e-23 7.308316507419314689e+01 8.874334326625533259e-03 -2.070750676897152331e+01 -4.141501353794304663e+01 1.438737381721750913e-16 2.192381654270868559e-25
9.528302965206563160e+21 1.087532569803717659e-02 1.087532569803717659e-02 6.074212283748072384e-06 5.277799413873456250e-23 7.316784299132919500e+01 8.864009619552623565e-03 -2.070747962503565276e+01 -4.141495925007130552e+01 1.433760507726881433e-16 2.184857073783320390e-25
