7.973134732948349251e-05 9.767707431852206359e-21 9.718122304125250129e-26 9.718122304125242094e-26 6.282041235563533446e-42 3.134815783530252665e-32 6.838789614139583737e-43 1.723213703229516513e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.447461127785978334e-18
8.046634669194339473e-05 9.544929185392893848e-21 9.836722628401476297e-26 9.836722628401479740e-26 6.355348149044967665e-42 3.180234963182726952e-32 5.124915551528065801e-43 1.291155225063865904e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.612853417707747431e-18
8.121629848527766227e-05 9.324865376772153488e-21 9.958084382640608492e-26 9.958084382640603900e-26 6.430323085320419418e-42 3.226817510972923166e-32 5.409689023708065218e-43 1.362687200409220569e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.399942140102132550e-18
8.198121178546587345e-05 9.107627642554409561e-21 1.008223742127225538e-25 1.008223742127225883e-25 6.506981482058719482e-42 3.274582987062563881e-32 5.128615827433112794e-43 1.291684661470006244e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.408759068420123973e-18
8.276107854995152580e-05 8.893362343853009756e-21 1.020918304791286424e-25 1.020918304791286195e-25 6.585323508732100879e-42 3.323534618474141262e-32 5.754066258914437248e-43 1.448985326489528346e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.690599060229892970e-18
8.355587946593479259e-05 8.682178864013567513e-21 1.033893832473897197e-25 1.033893832473897197e-25 6.665357516385240244e-42 3.373685068302146668e-32 4.220987469828293350e-43 1.062762700645749746e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.202280957223561671e-18
8.436589359494503807e-05 8.476333455256913489e-21 1.046907063984027693e-25 1.046907063984027463e-25 6.745807273296715190e-42 3.423587714760043087e-32 5.816043065424459466e-43 1.464142017316327230e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.600716645015332684e-18
8.519281309422425421e-05 8.278870787129906115e-21 1.059569016386470312e-25 1.059569016386470082e-25 6.824653062153670820e-42 3.470874052530604485e-32 5.111176803851773361e-43 1.286500187249022167e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.703915605898842317e-18
8.603700329137685843e-05 8.083920494616925736e-21 1.072524334440491391e-25 1.072524334440491850e-25 6.905293729425584935e-42 3.519338717257345739e-32 5.782024400553021687e-43 1.455130967543895068e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.440180583034806257e-18
8.689851339038567142e-05 7.891586194731476998e-21 1.085775922302258273e-25 1.085775922302258732e-25 6.987745333248928982e-42 3.568997078208994200e-32 5.132343240394556326e-43 1.291429640761687078e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.374857026222212915e-19
8.777730347338063123e-05 7.701993998766868176e-21 1.099324514607849618e-25 1.099324514607849158e-25 7.072011280686443307e-42 3.619854190083822455e-32 5.159662562029599276e-43 1.298101684537653295e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.491287273484852960e-18
8.867323072488602449e-05 7.515268286032879283e-21 1.113170035816322036e-25 1.113170035816321807e-25 7.158089343731949654e-42 3.671913050313554220e-32 5.029169148798191660e-43 1.265071799186949262e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.555620796172105248e-18
8.958568321359427762e-05 7.336445486892404404e-21 1.126973697414292711e-25 1.126973697414292482e-25 7.244193266729144994e-42 3.723161568771801363e-32 5.395790350653082360e-43 1.357073095844224817e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.568125563232532365e-18
9.051279750521004034e-05 7.165562978014007206e-21 1.140698369177869760e-25 1.140698369177869760e-25 7.330102361818594043e-42 3.773430757404313158e-32 3.159680319063197787e-43 7.945441392390672435e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.876454929896045231e-18
9.145431405045193981e-05 6.997818652732945986e-21 1.154664594264875647e-25 1.154664594264875417e-25 7.417496253396060799e-42 3.824642322960532061e-32 4.784739018705051856e-43 1.202977863993972037e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.173117250522349605e-18
9.241020236058288494e-05 6.833226228617400035e-21 1.168872632089887988e-25 1.168872632089887529e-25 7.506375514293775100e-42 3.876800485087238398e-32 4.354670126502235642e-43 1.094654749740646234e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.517815170554153264e-17
9.338045584283437609e-05 6.671789614094811802e-21 1.183322813608337140e-25 1.183322813608337140e-25 7.596741202363480621e-42 3.929910347554101849e-32 5.179301342605077087e-43 1.301709309364734400e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.161055382333335328e-18
9.436502649683019717e-05 6.513512026105841250e-21 1.198015353654168968e-25 1.198015353654169657e-25 7.688593430244763879e-42 3.983976442439514400e-32 5.063944941294790868e-43 1.272481118113091979e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.921800711714094778e-18
9.536287235583211530e-05 6.362200193702209892e-21 1.212666767303416663e-25 1.212666767303416663e-25 7.780429493145652447e-42 4.037333235807397628e-32 4.462533296106728501e-43 1.121146384226790852e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.553983242616909630e-18
9.637372538179806499e-05 6.214204567346741894e-21 1.227522809143452782e-25 1.227522809143452782e-25 7.873534480180772102e-42 4.091465251471396750e-32 5.179360943235502739e-43 1.300992187757206624e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.823870419959467039e-18
9.739766653652882705e-05 6.069321565742232329e-21 1.242596586743193085e-25 1.242596586743192626e-25 7.967978010513118468e-42 4.146449988164657799e-32 3.986290941053060370e-43 1.001116308070307221e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.011290547600299059e-18
9.843477361066717106e-05 5.927509002861554309e-21 1.257889725775615906e-25 1.257889725775616365e-25 8.063769481640275416e-42 4.202296008543419502e-32 4.614852114577655552e-43 1.158750421903102428e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.664101003771118199e-18
9.948512493663270865e-05 5.788723987909007031e-21 1.273403884116058061e-25 1.273403884116057372e-25 8.160918495269241610e-42 4.259011918171419556e-32 4.747690043746305410e-43 1.191875069582875490e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.206588528058259630e-17
1.005488042225443810e-04 5.653791945668365915e-21 1.289026051183267993e-25 1.289026051183267304e-25 8.258834113746941799e-42 4.315913436162992440e-32 5.158006756501797084e-43 1.294632049988694974e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.535173935229093476e-18
1.016259067162626496e-04 5.522558803862873755e-21 1.304760400389249433e-25 1.304760400389249203e-25 8.357539814215061487e-42 4.373021499285724594e-32 3.570731969574630311e-43 8.960612038056448150e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.847570976608630855e-18
1.027165469402704418e-04 5.394140237092340737e-21 1.320715853369135372e-25 1.320715853369135831e-25 8.457607847483486061e-42 4.430990012061041075e-32 4.170550021205700362e-43 1.046380665970890767e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.554813958233703763e-18
1.038208682740446960e-04 5.268486672459706346e-21 1.336895093257369361e-25 1.336895093257369361e-25 8.559054328473285822e-42 4.489830706909691348e-32 4.360887472871990771e-43 1.093924172028483262e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.262756374219131632e-18
1.049390547016123594e-04 5.145544702775093364e-21 1.353301457235000786e-25 1.353301457235000097e-25 8.661899454757421118e-42 4.549557570857110250e-32 4.485015450143116216e-43 1.124843953066422749e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.312889582892032014e-18
1.060712436970580249e-04 5.025416970463419597e-21 1.369914338912709013e-25 1.369914338912709013e-25 8.766037470095769594e-42 4.610040769472943982e-32 4.264058749967360614e-43 1.069221123842097481e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.044141894518261753e-18
1.072173686677705469e-04 4.908915907217467223e-21 1.386595824115758792e-25 1.386595824115759711e-25 8.870745895734216772e-42 4.670444780893818316e-32 4.210633575026351551e-43 1.055620495423858029e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.066983238480896172e-18
1.083775676182050928e-04 4.794952119779197075e-21 1.403505030895262663e-25 1.403505030895262663e-25 8.976859747849103328e-42 4.731728594462707126e-32 4.630663886130303630e-43 1.160698896170172515e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.181643893659536680e-19
1.095519895787306540e-04 4.683477340755163899e-21 1.420645087276356292e-25 1.420645087276356522e-25 9.084397924201015052e-42 4.793905029034614236e-32 4.743512187320836865e-43 1.188754356738089799e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.259383643308159383e-18
1.107407799849671986e-04 4.574446048653212188e-21 1.438018831341159046e-25 1.438018831341159275e-25 9.193377399227961661e-42 4.856984947545551813e-32 4.272742436284285058e-43 1.070568162815075028e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.299405677071277912e-18
1.119440817736243278e-04 4.467812555632727257e-21 1.455629322524457755e-25 1.455629322524458903e-25 9.303816942438043974e-42 4.920980302275662013e-32 4.376153261900185009e-43 1.096264155471791104e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.464929471794495766e-18
1.131620369338587882e-04 4.364212140965859373e-21 1.473350629859482549e-25 1.473350629859482319e-25 9.415060693459818385e-42 4.985116475060797219e-32 4.470612927981232565e-43 1.119706594763062683e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.740463882269922513e-18
1.143947886071133298e-04 4.263068367536601553e-21 1.491276499589369753e-25 1.491276499589369753e-25 9.527601581855853694e-42 5.049956034949147040e-32 3.771878861778989791e-43 9.445143649004501810e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.990201293895636766e-18
1.156424838431089041e-04 4.164150580415812046e-21 1.509444594754221085e-25 1.509444594754220626e-25 9.641639281770768298e-42 5.115720311003920429e-32 3.922906327726867340e-43 9.821354498608327470e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.746137327961281964e-18
1.169052771364306726e-04 4.067415785138057364e-21 1.527858437605378453e-25 1.527858437605378683e-25 9.757195165305314320e-42 5.182421982000509687e-32 3.697060660640882979e-43 9.254039133200973511e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.126621658318612713e-18
1.181833348872232345e-04 3.972820786389093396e-21 1.546521831188813577e-25 1.546521831188813577e-25 9.874292340347362730e-42 5.250074543780913064e-32 3.477800781994250861e-43 8.703404229435040081e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.378127158851322464e-18
1.194768409512258437e-04 3.880667293138874678e-21 1.565361811082122950e-25 1.565361811082123639e-25 9.992553308835880426e-42 5.318220815380230198e-32 3.663901783007383368e-43 9.167185965415386358e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.966539975064891611e-18
1.207860326811172579e-04 3.790908707197559124e-21 1.584375115501928707e-25 1.584375115501928019e-25 1.011196575177839417e-41 5.386826321156681572e-32 3.314296025703121009e-43 8.290657678484768901e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.890018581013711940e-18
1.221111660169033736e-04 3.703122226305219809e-21 1.603648537171202012e-25 1.603648537171201094e-25 1.023298798185176720e-41 5.456407116525891214e-32 4.034118884134930916e-43 1.008902412903700576e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.548494109782680842e-18
1.234523838270157943e-04 3.617271253733777535e-21 1.623185956230147941e-25 1.623185956230148860e-25 1.035564355400517590e-41 5.526975755547193269e-32 3.076532718642032489e-43 7.692396875985177676e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.806537138705866106e-18
1.248098166973031053e-04 3.533320339550901335e-21 1.642991207087861920e-25 1.642991207087861461e-25 1.047995570658199165e-41 5.598544394829944978e-32 3.228782290338320763e-43 8.071142851587804888e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.137052388725788539e-18
1.261835877489222394e-04 3.451353805166034451e-21 1.663037008072687649e-25 1.663037008072688108e-25 1.060578527821013161e-41 5.670933873503575578e-32 3.164608732842116614e-43 7.908759967682707506e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.788319583421960786e-18
1.275738136730681792e-04 3.371647766433755520e-21 1.683239784379721452e-25 1.683239784379721452e-25 1.073269946112966983e-41 5.743618476739308835e-32 4.124783389131783860e-43 1.030569033478717607e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.688124755515532051e-18
1.289806062750631138e-04 3.293714367371665470e-21 1.703718377409195551e-25 1.703718377409195551e-25 1.086132190782818334e-41 5.817314318290768850e-32 3.076765828098637442e-43 7.685159516422123395e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.933227513207202783e-18
1.304040746335498628e-04 3.217521123027654935e-21 1.724476835646793311e-25 1.724476835646793541e-25 1.099167716602914703e-41 5.892032867234882427e-32 3.278398596722963791e-43 8.186477336149292676e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.622412304821230249e-18
1.318443279972166199e-04 3.143035743202098189e-21 1.745509560108078002e-25 1.745509560108078691e-25 1.112373046306655271e-41 5.967773755333880512e-32 3.368776321610826417e-43 8.409729437789824212e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.919029569916986233e-19
1.333014795604337119e-04 3.070225728530526166e-21 1.766799225119384921e-25 1.766799225119385609e-25 1.125737501804751068e-41 6.044522748509467857e-32 2.785568664656666455e-43 6.951903794093711285e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.391870005662067726e-18
1.347756512806972155e-04 2.999375824519982598e-21 1.788247094287790825e-25 1.788247094287791055e-25 1.139209877457929309e-41 6.121662629309622027e-32 3.586926149669172465e-43 8.949469880592519330e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.351216631722969397e-18
1.362669078769213863e-04 2.930136222303108030e-21 1.809952098486497585e-25 1.809952098486498274e-25 1.152842038642605202e-41 6.199790959013185340e-32 2.996757301119471835e-43 7.475075481759620396e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.049626833838383756e-18
1.377752466630858999e-04 2.862469295856270627e-21 1.831920025520639542e-25 1.831920025520639772e-25 1.166637159104804449e-41 6.278935043808127648e-32 2.819255345255253488e-43 7.030576488443166025e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.817011602092094089e-18
1.393007336354327834e-04 2.796345716579441558e-21 1.854154041754963410e-25 1.854154041754964099e-25 1.180597149291510757e-41 6.359103608184366378e-32 2.369124560581519332e-43 5.906627536931323858e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.990453715632614760e-18
1.408434356556732998e-04 2.731736212407333767e-21 1.876657300446310080e-25 1.876657300446309850e-25 1.194723911013100068e-41 6.440305400253649493e-32 3.196178244839107161e-43 7.966724740028790558e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.057378495310020036e-18
1.424034243667341749e-04 2.668720294079764007e-21 1.899394041218311053e-25 1.899394041218311742e-25 1.208999069833005744e-41 6.522308919557105734e-32 2.757927633279035494e-43 6.872743530764800586e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.729891376825022178e-18
1.439807819419359656e-04 2.607192641054779404e-21 1.922391453510150321e-25 1.922391453510148714e-25 1.223437076113978455e-41 6.605270791211120771e-32 2.993072205341909128e-43 7.456991269456844021e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.317811152378643632e-18
1.455756082485990855e-04 2.547083597387526551e-21 1.945666836598887154e-25 1.945666836598887154e-25 1.238047243640522284e-41 6.689286394842969588e-32 2.951043928762318455e-43 7.350577223601314110e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.928699699112257135e-18
1.471880296674554236e-04 2.488362853079296226e-21 1.969224038205439158e-25 1.969224038205439158e-25 1.252831910860166105e-41 6.774367376487700278e-32 3.064541249523342057e-43 7.631505393651672943e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.402800737500400484e-17
1.488181964366560282e-04 2.430999777456846060e-21 1.993067203218794584e-25 1.993067203218795273e-25 1.267793602359817831e-41 6.860526610075186200e-32 3.342948087581486168e-43 8.322858713376404538e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.824598617320767166e-18
1.504661173130338861e-04 2.374986750448410622e-21 2.017193007315774646e-25 2.017193007315774646e-25 1.282930725364556190e-41 6.947736388416931862e-32 3.326285530306234852e-43 8.279408574174063105e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.067166458451004725e-18
1.521318872908769321e-04 2.320293740017867374e-21 2.041604684633475009e-25 2.041604684633473861e-25 1.298245231473292083e-41 7.036006662427526287e-32 2.485479017221310509e-43 6.185077722949374125e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.899782386732314769e-18
1.538156485437492933e-04 2.266874246414637785e-21 2.066311121902923559e-25 2.066311121902922870e-25 1.313742081757231804e-41 7.125380977633687482e-32 3.152990134385833619e-43 7.844241953360493469e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.262485217611882764e-18
1.555175431892832753e-04 2.214699716879016333e-21 2.091316065097761439e-25 2.091316065097761899e-25 1.329423551359597884e-41 7.215871512537854146e-32 2.784712517778221932e-43 6.926275937914279344e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.233705044728396547e-17
1.572377144986295179e-04 2.163742142791479837e-21 2.116623194101835931e-25 2.116623194101834553e-25 1.345291874176167691e-41 7.307490450837199907e-32 1.997076764957759416e-43 4.965954461805626679e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.666390305417980838e-18
1.589763084543129989e-04 2.113969758364468980e-21 2.142240729706435428e-25 2.142240729706435428e-25 1.361351642719459908e-41 7.400278504417474181e-32 2.616665549229837083e-43 6.504921165412976901e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.841100808357511969e-18
1.607334757195084984e-04 2.065349227416008198e-21 2.168179778077995259e-25 2.168179778077996177e-25 1.377608947527296930e-41 7.494294697988298739e-32 2.702030785718287657e-43 6.715325984081236542e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.361759735058537124e-18
1.625093740910370363e-04 2.017865083384818544e-21 2.194432248145917734e-25 2.194432248145917734e-25 1.394059888187576214e-41 7.589479178389890502e-32 2.614664834590058927e-43 6.496401286441789732e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.405320143988979209e-18
1.643041715189487201e-04 1.971490962002649478e-21 2.221001791945871498e-25 2.221001791945870580e-25 1.410706682374817183e-41 7.685845118245117519e-32 2.927400318176171094e-43 7.271364246323914662e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.271797227716484325e-18
1.661180497875044525e-04 1.926200773006270786e-21 2.247892151106569353e-25 2.247892151106568435e-25 1.427551604544957794e-41 7.783406332784015165e-32 2.764256271326470746e-43 6.864137671792374335e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.303860726333972713e-18
1.679512089659141577e-04 1.881967103761875816e-21 2.275108388681208013e-25 2.275108388681208013e-25 1.444597633245083399e-41 7.882184806547906211e-32 2.366702567978070877e-43 5.875193952757489228e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.018199573602659900e-17
1.698038406878793916e-04 1.838729121453422538e-21 2.302682669962598128e-25 2.302682669962599047e-25 1.461861816613567528e-41 7.982372232631163679e-32 2.581160704183561764e-43 6.405623721737437115e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.087947585757095005e-18
1.716760706358394636e-04 1.796502943608236166e-21 2.330587873743789271e-25 2.330587873743791567e-25 1.479330659995597616e-41 8.083799707233251280e-32 2.726355385729236682e-43 6.763847649754059070e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.758111900513526683e-18
1.735680801263385906e-04 1.755264958198271075e-21 2.358829676011881439e-25 2.358829676011882357e-25 1.497006166234702728e-41 8.186480173079472384e-32 2.217634134439113649e-43 5.500009393713657939e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.334194006045412687e-18
1.754800554460107592e-04 1.714991888351013962e-21 2.387408413804080418e-25 2.387408413804079499e-25 1.514889983552043160e-41 8.290426477601640131e-32 1.912182045790806509e-43 4.740918280058676340e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.609891607897366147e-18
1.774121839117913423e-04 1.675661009301512700e-21 2.416328057671180741e-25 2.416328057671180741e-25 1.532984033389362641e-41 8.395652305129324294e-32 2.785374742191638490e-43 6.903578426196456480e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.643235479971112431e-18
1.793646541728793312e-04 1.637213039734449768e-21 2.445627971116138194e-25 2.445627971116137275e-25 1.551309018630487219e-41 8.502398903271093217e-32 2.282763519554892838e-43 5.655967759130701597e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.434555607190858159e-18
1.813376566120686198e-04 1.599655267203756636e-21 2.475285074501841485e-25 2.475285074501841026e-25 1.569853150789802578e-41 8.610519652754919165e-32 1.342002054120775672e-43 3.323937759612126410e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.855877674799119112e-19
1.833313838657445129e-04 1.562976739472295908e-21 2.505280844288061352e-25 2.505280844288062730e-25 1.588605983437794294e-41 8.719952593577072976e-32 2.553997292688160227e-43 6.323763891666256953e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.898749375520315319e-19
1.853460314848365449e-04 1.527156668343953281e-21 2.535614138280278437e-25 2.535614138280278437e-25 1.607566802118002639e-41 8.830706492052044860e-32 2.078736175363897891e-43 5.145329174682568493e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.054133159836023542e-18
1.873817987624038764e-04 1.492174718526820245e-21 2.566292570276902755e-25 2.566292570276903215e-25 1.626740245352087613e-41 8.942801170603236619e-32 2.193422418081952314e-43 5.427458933440334547e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.459388879220712619e-18
1.894388897573775284e-04 1.457983975362561285e-21 2.597352060786180080e-25 2.597352060786180999e-25 1.646145703682454260e-41 9.056431031690259094e-32 2.277346754478464944e-43 5.633322019050351923e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.099291476576358213e-17
1.915175145483484173e-04 1.424568964369865463e-21 2.628799003492373000e-25 2.628799003492373000e-25 1.665787179215552055e-41 9.171608724350685013e-32 2.234161524109102673e-43 5.524726424220366258e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.050632353790657083e-18
