8.974591173368632836e+21 1.120640014219048165e-02 1.120640014219048165e-02 6.647980722256596642e-06 5.605035124530028584e-23 7.099747626591374683e+01 9.134266807231613411e-03 -2.070726672124155598e+01 -4.141453344248311197e+01 1.569276634452226718e-16 2.391874734097811897e-25
8.995280446681143837e+21 1.119348407889216024e-02 1.119348407889216024e-02 6.624945366566058896e-06 5.592083775638614668e-23 7.107976030547021651e+01 9.123651380482733844e-03 -2.070724344258973204e+01 -4.141448688517946408e+01 1.563848168621828932e-16 2.383656203390715649e-25
9.016017415317255881e+21 1.118058271233930527e-02 1.118058271233930527e-02 6.601989492204204459e-06 5.579162163459553969e-23 7.116213882820852632e+01 9.113047874877502896e-03 -2.070722004947304384e+01 -4.141444009894608769e+01 1.558438446181526993e-16 2.375466130500121451e-25
9.036802189229712998e+21 1.116769602753049477e-02 1.116769602753049477e-02 6.579112828758909952e-06 5.566270221656745078e-23 7.124461193973736783e+01 9.102456276237234564e-03 -2.070719654078536820e+01 -4.141439308157073640e+01 1.553047403592221988e-16 2.367304420371088755e-25
9.057634878624954843e+21 1.115482400938098799e-02 1.115482400938098799e-02 6.556315106547821705e-06 5.553407883939411296e-23 7.132717974394269334e+01 9.091876570341063044e-03 -2.070717291542758076e+01 -4.141434583085516152e+01 1.547674977480142007e-16 2.359170978158570258e-25
9.078515593963263492e+21 1.114196664272098722e-02 1.114196664272098722e-02 6.533596056614373001e-06 5.540575084060639497e-23 7.140984234667949693e+01 9.081308742924428315e-03 -2.070714917230755958e+01 -4.141429834461511916e+01 1.542321104635978096e-16 2.351065709226634049e-25
9.099444445959637959e+21 1.112912391229340693e-02 1.112912391229340693e-02 6.510955410722960233e-06 5.527771755815448788e-23 7.149259985210042601e+01 9.070752779677065600e-03 -2.070712531034014958e+01 -4.141425062068029916e+01 1.536985722013867854e-16 2.342988519147468116e-25
9.120421545584311140e+21 1.111629580275185283e-02 1.111629580275185283e-02 6.488392901354534086e-06 5.514997833039088395e-23 7.157545236630346608e+01 9.060208666241333086e-03 -2.070710132844721585e+01 -4.141420265689443170e+01 1.531668766730388408e-16 2.334939313700262703e-25
9.141447004063264670e+21 1.110348229865856101e-02 1.110348229865856101e-02 6.465908261702181425e-06 5.502253249605290880e-23 7.165839999370179214e+01 9.049676388210190978e-03 -2.070707722555753705e+01 -4.141415445111507410e+01 1.526370176063659082e-16 2.326917998870569305e-25
9.162520932879111815e+21 1.109068338448211677e-02 1.109068338448211677e-02 6.443501225004417182e-06 5.489537939009976689e-23 7.174144284063049781e+01 9.039155930815861995e-03 -2.070705300060688359e+01 -4.141410600121376717e+01 1.521089887295996924e-16 2.318924480610741344e-25
9.183643443771247428e+21 1.107789904459555684e-02 1.107789904459555684e-02 6.421171519266241252e-06 5.476851831061484068e-23 7.182458101171535247e+01 9.028647276452262879e-03 -2.070702865253800695e+01 -4.141405730507601390e+01 1.515827836467810576e-16 2.310958662940668658e-25
9.204814648736733987e+21 1.106512926327403966e-02 1.106512926327403966e-02 6.398918887105621892e-06 5.464194864312436271e-23 7.190781461349611448e+01 9.018150413966240578e-03 -2.070700418030056156e+01 -4.141400836060112312e+01 1.510583963062799019e-16 2.303020455091184587e-25
9.226034660030823793e+21 1.105237402469267695e-02 1.105237402469267695e-02 6.376743064518691439e-06 5.451566972772310772e-23 7.199114375088203133e+01 9.007665328734613952e-03 -2.070697958285114026e+01 -4.141395916570228053e+01 1.505358204995216296e-16 2.295109763862516525e-25
9.247303590167475913e+21 1.103963334125757437e-02 1.103963334125757437e-02 6.354643837279445268e-06 5.438968118481596129e-23 7.207456853082166504e+01 8.997192029365634267e-03 -2.070695485920812828e+01 -4.141390971841625657e+01 1.500150511903585891e-16 2.287226513767468496e-25
9.268621551920260055e+21 1.102690724348595781e-02 1.102690724348595781e-02 6.332621022878434541e-06 5.426398281359993555e-23 7.215808905938835949e+01 8.986730539382765948e-03 -2.070693000843396092e+01 -4.141386001686792184e+01 1.494960840894439668e-16 2.279370640587124190e-25
9.289988658322492883e+21 1.101419571524759472e-02 1.101419571524759472e-02 6.310674358483090777e-06 5.413857395250730357e-23 7.224170544449850695e+01 8.976280843992023514e-03 -2.070690502950934331e+01 -4.141381005901868662e+01 1.489789130140342945e-16 2.271542051403672604e-25
9.311405022668148179e+21 1.100149873971949417e-02 1.100149873971949417e-02 6.288803580936857934e-06 5.401345393446606260e-23 7.232541779305591945e+01 8.965842927853106756e-03 -2.070687992142021727e+01 -4.141375984284043454e+01 1.484635317731821475e-16 2.263740653141963280e-25
9.332870758512299344e+21 1.098881630010049154e-02 1.098881630010049154e-02 6.267008427996933703e-06 5.388862209396682980e-23 7.240922621308752127e+01 8.955416775668445170e-03 -2.070685468315970468e+01 -4.141370936631940936e+01 1.479499341969151240e-16 2.255966353010371780e-25
9.354385979672031658e+21 1.097614837961108716e-02 1.097614837961108716e-02 6.245288638330839023e-06 5.376407776705785815e-23 7.249313081171698059e+01 8.945002372182901326e-03 -2.070682931372809321e+01 -4.141365862745618642e+01 1.474381141361615436e-16 2.248219058500194956e-25
9.375950800226582790e+21 1.096349496149373430e-02 1.096349496149373430e-02 6.223643950731857203e-06 5.363982028639238486e-23 7.257713169719615109e+01 8.934599701809632644e-03 -2.070680381213280441e+01 -4.141360762426560882e+01 1.469280654442380273e-16 2.240498677103877599e-25
9.397565334518258205e+21 1.095085602901265179e-02 1.095085602901265179e-02 6.202074099589011936e-06 5.351584895249461236e-23 7.266122897682734560e+01 8.924208746454609376e-03 -2.070677817738848603e+01 -4.141355635477697206e+01 1.464197818699067547e-16 2.232805114684419489e-25
9.419229697152957546e+21 1.093823156545390210e-02 1.093823156545390210e-02 6.180578833208421286e-06 5.339216314988015367e-23 7.274542275905997712e+01 8.913829494296211450e-03 -2.070675240851690901e+01 -4.141350481703381803e+01 1.459132574899200524e-16 2.225138282072049487e-25
9.440944003000706269e+21 1.092562155412543472e-02 1.092562155412543472e-02 6.159157893868640629e-06 5.326876222079992229e-23 7.282971315145745450e+01 8.903461930248494222e-03 -2.070672650454704922e+01 -4.141345300909409843e+01 1.454084862381719986e-16 2.217498087884531036e-25
9.462708367196571042e+21 1.091302597835692133e-02 1.091302597835692133e-02 6.137811024743030950e-06 5.314564550904579900e-23 7.291410026272993150e+01 8.893106039267333757e-03 -2.070670046451501634e+01 -4.141340092903003267e+01 1.449054620691301890e-16 2.209884441019940278e-25
9.484522905140813890e+21 1.090044482150004379e-02 1.090044482150004379e-02 6.116537969897159293e-06 5.302281235994993833e-23 7.299858420066229314e+01 8.882761806350718270e-03 -2.070667428746412853e+01 -4.141334857492825705e+01 1.444041789577804420e-16 2.202297250656060400e-25
9.506387732499804455e+21 1.088787806692832413e-02 1.088787806692832413e-02 6.095338474285425879e-06 5.290026212037964343e-23 7.308316507419314689e+01 8.872429216538323116e-03 -2.070664797244486621e+01 -4.141329594488973243e+01 1.439046308995519554e-16 2.194736426249810416e-25
9.528302965206563160e+21 1.087532569803717659e-02 1.087532569803717659e-02 6.074212283748072384e-06 5.277799413873456250e-23 7.316784299132919500e+01 8.862108254911484767e-03 -2.070662151851486144e+01 -4.141324303702972287e+01 1.434068119102594490e-16 2.187201877536783235e-25
9.550268719461291786e+21 1.086278769824398395e-02 1.086278769824398395e-02 6.053159145008259679e-06 5.265600776494391460e-23 7.325261806123839392e+01 8.851798906593289287e-03 -2.070659492473896179e+01 -4.141318984947792359e+01 1.429107160260376886e-16 2.179693514530597301e-25
9.572285111732304609e+21 1.085026405098791884e-02 1.085026405098791884e-02 6.032178805668709338e-06 5.253430235046138804e-23 7.333749039214937682e+01 8.841501156748133444e-03 -2.070656819018917005e+01 -4.141313638037834011e+01 1.424163373032696753e-16 2.172211247522311144e-25
9.594352258756181492e+21 1.083775473973022652e-02 1.083775473973022652e-02 6.011271013309956602e-06 5.241287724250338428e-23 7.342246009345677749e+01 8.831214990141528220e-03 -2.070654131394465125e+01 -4.141308262788930250e+01 1.419236697973037204e-16 2.164754986756244078e-25
9.616470277538692727e+21 1.082525974795406874e-02 1.082525974795406874e-02 5.990435511689000343e-06 5.229173175964787697e-23 7.350752727357021854e+01 8.820940389270653242e-03 -2.070651429509176111e+01 -4.141302859018352223e+01 1.414327074727117416e-16 2.157324641061409655e-25
9.638639285355340104e+21 1.081277905916458795e-02 1.081277905916458795e-02 5.969672057577001765e-06 5.217086529980716507e-23 7.359269204208530368e+01 8.810677342622620645e-03 -2.070648713272402830e+01 -4.141297426544805660e+01 1.409434446008284189e-16 2.149920123915721589e-25
9.660859399751912653e+21 1.080031265688895237e-02 1.080031265688895237e-02 5.948980402065739054e-06 5.205027722050622416e-23 7.367795450767614795e+01 8.800425835526868787e-03 -2.070645982594217216e+01 -4.141291965188434432e+01 1.404558753184105617e-16 2.142541346714668618e-25
9.683130738545407295e+21 1.078786052467621201e-02 1.078786052467621201e-02 5.928360297111595043e-06 5.192996688077842415e-23 7.376331478020169641e+01 8.790185853353726930e-03 -2.070643237385408142e+01 -4.141286474770816284e+01 1.399699937821468320e-16 2.135188221128430926e-25
9.705453419824196616e+21 1.077542264609757106e-02 1.077542264609757106e-02 5.907811495533018653e-06 5.180993364116482992e-23 7.384877296855992768e+01 8.779957381514451667e-03 -2.070640477557482484e+01 -4.141280955114964968e+01 1.394857941685995411e-16 2.127860659101389746e-25
9.727827561948959998e+21 1.076299900474622477e-02 1.076299900474622477e-02 5.887333751007275674e-06 5.169017686370922301e-23 7.393432918284077005e+01 8.769740405461154062e-03 -2.070637703022665832e+01 -4.141275406045331664e+01 1.390032706741406784e-16 2.120558572851520324e-25
9.750253283553235173e+21 1.075058958423744104e-02 1.075058958423744104e-02 5.866926818067595113e-06 5.157069591195556266e-23 7.401998353216717419e+01 8.759534910686572404e-03 -2.070634913693901424e+01 -4.141269827387802849e+01 1.385224175148861398e-16 2.113281874869829887e-25
9.772730703543965581e+21 1.073819436820860201e-02 1.073819436820860201e-02 5.846590452100294362e-06 5.145149015094499995e-23 7.410573612686094691e+01 8.749340882724080878e-03 -2.070632109484850503e+01 -4.141264218969701005e+01 1.380432289266363659e-16 2.106030477919815356e-25
9.795259941102460862e+21 1.072581334031905663e-02 1.072581334031905663e-02 5.826324409341568943e-06 5.133255894721113476e-23 7.419158707626986882e+01 8.739158307147446708e-03 -2.070629290309892312e+01 -4.141258580619784624e+01 1.375656991648067005e-16 2.098804295036833351e-25
9.817841115684533174e+21 1.071344648425040513e-02 1.071344648425040513e-02 5.806128445861548487e-06 5.121390166221000737e-23 7.427753649094412935e+01 8.728987169063111284e-03 -2.070626456084125522e+01 -4.141252912168251044e+01 1.370898224804476708e-16 2.091603239162525584e-25
9.840474347021461881e+21 1.070109378370633253e-02 1.070109378370633253e-02 5.786002314470888365e-06 5.109551763222307118e-23 7.436358448041526970e+01 8.718827451551799598e-03 -2.070623606723367871e+01 -4.141247213446735742e+01 1.366155930472057117e-16 2.084427222030840512e-25
9.863159755120461218e+21 1.068875522241273350e-02 1.068875522241273350e-02 5.765945780119116314e-06 5.097740626826285732e-23 7.444973115543767506e+01 8.708679143398513969e-03 -2.070620742144154391e+01 -4.141241484288308783e+01 1.361430053249131264e-16 2.077276159715847806e-25
9.885897460265649177e+21 1.067643078411754064e-02 1.067643078411754064e-02 5.745958602413531742e-06 5.085956694280544813e-23 7.453597662581184125e+01 8.698542230338047326e-03 -2.070617862263738473e+01 -4.141235724527476947e+01 1.356720536468371280e-16 2.070149966334749189e-25
9.908687583018183819e+21 1.066412045259102111e-02 1.066412045259102111e-02 5.726040541797294641e-06 5.074199902980624444e-23 7.462232100255742751e+01 8.688416698145419101e-03 -2.070614967000093287e+01 -4.141229934000186574e+01 1.352027323655614460e-16 2.063048556273888676e-25
9.931530244217246843e+21 1.065182421162561531e-02 1.065182421162561531e-02 5.706191359546260221e-06 5.062470190469506967e-23 7.470876439570172067e+01 8.678302532635493588e-03 -2.070612056271910006e+01 -4.141224112543820013e+01 1.347350358529157973e-16 2.055971844188080790e-25
9.954425564980582547e+21 1.063954204503600454e-02 1.063954204503600454e-02 5.686410817766214200e-06 5.050767494437354842e-23 7.479530691649871699e+01 8.668199719663089234e-03 -2.070609129998601361e+01 -4.141218259997202722e+01 1.342689584999173873e-16 2.048919745000033153e-25
9.977373666705074553e+21 1.062727393665918209e-02 1.062727393665918209e-02 5.666698679390097919e-06 5.039091752721243815e-23 7.488194867520343223e+01 8.658108245122732305e-03 -2.070606188100294887e+01 -4.141212376200589773e+01 1.338044947167131998e-16 2.041892173899946999e-25
1.000037467106771049e+22 1.061501987035428848e-02 1.061501987035428848e-02 5.647054708174881947e-06 5.027442903304677438e-23 7.496868978330407174e+01 8.648028094948516376e-03 -2.070603230497838965e+01 -4.141206460995677929e+01 1.333416389325078407e-16 2.034889046344651851e-25
1.002342870002573089e+22 1.060277983000291330e-02 1.060277983000291330e-02 5.627478668699185916e-06 5.015820884317546510e-23 7.505553035128454553e+01 8.637959255114353863e-03 -2.070600257112804599e+01 -4.141200514225609197e+01 1.328803855955158615e-16 2.027910278057212472e-25
1.004653587581761277e+22 1.059055379950893556e-02 1.059055379950893556e-02 5.607970325235395707e-06 5.004225633298026188e-23 7.514247049086370112e+01 8.627901711056635767e-03 -2.070597267867475466e+01 -4.141194535734950932e+01 1.324207291463367420e-16 2.020955784621134202e-25
1.006969632096362955e+22 1.057834176279859317e-02 1.057834176279859317e-02 5.588529439344188137e-06 4.992657085610534561e-23 7.522951031271091438e+01 8.617855446432750796e-03 -2.070594262684861420e+01 -4.141188525369722839e+01 1.319626639611535280e-16 2.014025480613453561e-25
1.009291015826642357e+22 1.056614370382054358e-02 1.056614370382054358e-02 5.569155783876676755e-06 4.981115183637558334e-23 7.531664992875364817e+01 8.607820450315264646e-03 -2.070591241488685696e+01 -4.141182482977371393e+01 1.315061846823796150e-16 2.007119284651698670e-25
1.011617751081197712e+22 1.055395960654573369e-02 1.055395960654573369e-02 5.549849126668735379e-06 4.969599866090754569e-23 7.540388944993486575e+01 8.597796708835456908e-03 -2.070588204203398064e+01 -4.141176408406796128e+01 1.310512858336316162e-16 2.000237113517841183e-25
1.013949850196978644e+22 1.054178945496766877e-02 1.054178945496766877e-02 5.530609236363899838e-06 4.958111071826633555e-23 7.549122898844926510e+01 8.587783995449254151e-03 -2.070585143323330968e+01 -4.141170286646661935e+01 1.305979619572373583e-16 1.993379032381879331e-25
1.016287325539382434e+22 1.052963323310227191e-02 1.052963323310227191e-02 5.511435882410353378e-06 4.946648739846089792e-23 7.557866865547039481e+01 8.577782720142189746e-03 -2.070582073569556059e+01 -4.141164147139112117e+01 1.301462076141632818e-16 1.986544663115811906e-25
1.018630189502313582e+22 1.051749092498795342e-02 1.051749092498795342e-02 5.492328835058233949e-06 4.935212809294152194e-23 7.566620856342994728e+01 8.567792658863362595e-03 -2.070578987530861426e+01 -4.141157975061722851e+01 1.296960173839650388e-16 1.979734070069155396e-25
1.020978454508239585e+22 1.050536251468568542e-02 1.050536251468568542e-02 5.473287865356966890e-06 4.923803219459724306e-23 7.575384882373282380e+01 8.557813797138207057e-03 -2.070575885107953340e+01 -4.141151770215906680e+01 1.292473858647195520e-16 1.972947171604527614e-25
1.023332133008290559e+22 1.049324798627885094e-02 1.049324798627885094e-02 5.454312745152249500e-06 4.912419909775114695e-23 7.584158954904840755e+01 8.547846121290263860e-03 -2.070572766228782768e+01 -4.141145532457565537e+01 1.288003076729682170e-16 1.966183885816804571e-25
1.025691237482276009e+22 1.048114732387353705e-02 1.048114732387353705e-02 5.435403247083751341e-06 4.901062819815996393e-23 7.592943085101353518e+01 8.537889617684623830e-03 -2.070569630822116380e+01 -4.141139261644232761e+01 1.283547774436624707e-16 1.959444131059447392e-25
1.028055780438782981e+22 1.046906051159837876e-02 1.046906051159837876e-02 5.416559143349021269e-06 4.889731888482829075e-23 7.601737284253090365e+01 8.527944272077925270e-03 -2.070566478817442402e+01 -4.141132957634884804e+01 1.279107898009804492e-16 1.952727825501213516e-25
1.030425774415226811e+22 1.045698753360469434e-02 1.045698753360469434e-02 5.397780203965424952e-06 4.878427052843154046e-23 7.610541563542565768e+01 8.518010068697857637e-03 -2.070563310144967062e+01 -4.141126620289934124e+01 1.274683393172884219e-16 1.946034886499882470e-25
1.032801231977950531e+22 1.044492837406633089e-02 1.044492837406633089e-02 5.379066209418552454e-06 4.867148256532824164e-23 7.619355934281314546e+01 8.508086996895257090e-03 -2.070560124735619922e+01 -4.141120249471239845e+01 1.270274208118345181e-16 1.939365235162626146e-25
1.035182165722241643e+22 1.043288301717994887e-02 1.043288301717994887e-02 5.360416935495810397e-06 4.855895439697415043e-23 7.628180407679735708e+01 8.498175043189457392e-03 -2.070556922521051035e+01 -4.141113845042102071e+01 1.265880289926047908e-16 1.932718790878777232e-25
1.037568588272431740e+22 1.042085144716488852e-02 1.042085144716488852e-02 5.341832158764821004e-06 4.844668542624225189e-23 7.637014995076361856e+01 8.488274194138088063e-03 -2.070553703433628812e+01 -4.141107406867257623e+01 1.261501585856982790e-16 1.926095473295259179e-25
1.039960512281956057e+22 1.040883364826324792e-02 1.040883364826324792e-02 5.323311656570840344e-06 4.833467505742026791e-23 7.645859707705001540e+01 8.478384436337098665e-03 -2.070550467406444639e+01 -4.141100934812889278e+01 1.257138043352703576e-16 1.919495202315913959e-25
1.042357950433410941e+22 1.039682960473994888e-02 1.039682960473994888e-02 5.304855207034140147e-06 4.822292269620808875e-23 7.654714556928185232e+01 8.468505756420705022e-03 -2.070547214373311107e+01 -4.141094428746622214e+01 1.252789610034763583e-16 1.912917898100970574e-25
1.044760915438655976e+22 1.038483930088260516e-02 1.038483930088260516e-02 5.286462589047121123e-06 4.811142774971332383e-23 7.663579554003308658e+01 8.458638141061063098e-03 -2.070543944268758452e+01 -4.141087888537516903e+01 1.248456233704086091e-16 1.906363481066474524e-25
1.047169420038829926e+22 1.037286272100180519e-02 1.037286272100180519e-02 5.268133582272047145e-06 4.800018962645070218e-23 7.672454710316939952e+01 8.448781576968667981e-03 -2.070540657028043441e+01 -4.141081314056086882e+01 1.244137862340481161e-16 1.899831871883663096e-25
1.049583477004452862e+22 1.036089984943098022e-02 1.036089984943098022e-02 5.249867967138168725e-06 4.788920773633774079e-23 7.681340037150137334e+01 8.438936050891744992e-03 -2.070537352587139068e+01 -4.141074705174278137e+01 1.239834444101975844e-16 1.893322991478415501e-25
1.052003099135484048e+22 1.034895067052648415e-02 1.034895067052648415e-02 5.231665523500860541e-06 4.777848148170916584e-23 7.690235545913067483e+01 8.429101548897933657e-03 -2.070534030882743792e+01 -4.141068061765487585e+01 1.235545927008277827e-16 1.886836760547996354e-25
1.054428299261382964e+22 1.033701516866766638e-02 1.033701516866766638e-02 5.213526029550605734e-06 4.766801024994804428e-23 7.699141247905859586e+01 8.419278055779581132e-03 -2.070530691852274430e+01 -4.141061383704548859e+01 1.231272258683039539e-16 1.880373099167796337e-25
1.056859090241210601e+22 1.032509332825673823e-02 1.032509332825673823e-02 5.195449273150165139e-06 4.755779348967981120e-23 7.708057154560493984e+01 8.409465561157162053e-03 -2.070527335433870775e+01 -4.141054670867741550e+01 1.227013389031496115e-16 1.873931930880726890e-25
1.059295484963646236e+22 1.031318513371905742e-02 1.031318513371905742e-02 5.177435037770706505e-06 4.744783061640551711e-23 7.716983277205528680e+01 8.399664051930268507e-03 -2.070523961566394533e+01 -4.141047923132789066e+01 1.222769266919000079e-16 1.867513177625270202e-25
1.061737496347090197e+22 1.030129056950301186e-02 1.030129056950301186e-02 5.159483107637401745e-06 4.733812104701474169e-23 7.725919627300150694e+01 8.389873515036158635e-03 -2.070520570189429677e+01 -4.141041140378859353e+01 1.218539841386340462e-16 1.861116761591622206e-25
1.064185137339724045e+22 1.028940962008008213e-02 1.028940962008008213e-02 5.141593267726883300e-06 4.722866419978307827e-23 7.734866216196817845e+01 8.380093937449657748e-03 -2.070517161243281024e+01 -4.141034322486562047e+01 1.214325061649184429e-16 1.854742605221139506e-25
1.066638420919569927e+22 1.027754226994493335e-02 1.027754226994493335e-02 5.123765303764760633e-06 4.711945949436974755e-23 7.743823055379050402e+01 8.370325306183076797e-03 -2.070513734668976724e+01 -4.141027469337953448e+01 1.210124877097474542e-16 1.848390631205675865e-25
1.069097360094595016e+22 1.026568850361527820e-02 1.026568850361527820e-02 5.105999002222804699e-06 4.701050635181326591e-23 7.752790156223336737e+01 8.360567608286137778e-03 -2.070510290408265064e+01 -4.141020580816530128e+01 1.205939237294912797e-16 1.842060762487085830e-25
1.071561967902727445e+22 1.025384830563216831e-02 1.025384830563216831e-02 5.088294150316782921e-06 4.690180419453089295e-23 7.761767530237634105e+01 8.350820830845965062e-03 -2.070506828403619082e+01 -4.141013656807238164e+01 1.201768091978372432e-16 1.835752922256529540e-25
1.074032257411960957e+22 1.024202166055986941e-02 1.024202166055986941e-02 5.070650536003669067e-06 4.679335244631439966e-23 7.770755188822533910e+01 8.341084960987043759e-03 -2.070503348598234084e+01 -4.141006697196468167e+01 1.197611391057380475e-16 1.829467033953991509e-25
1.076508241720414883e+22 1.023020855298594628e-02 1.023020855298594628e-02 5.053067946538768366e-06 4.668515052254608225e-23 7.779753143509815061e+01 8.331359985079401717e-03 -2.070499850936025510e+01 -4.140999701872051020e+01 1.193469084273339704e-16 1.823203020747984784e-25
1.078989933956394962e+22 1.021840896752134083e-02 1.021840896752134083e-02 5.035546168011721327e-06 4.657719782700213446e-23 7.788761405719590414e+01 8.321645888475309727e-03 -2.070496335361635687e+01 -4.140992670723271374e+01 1.189341121089930469e-16 1.816960805368175015e-25
1.081477347278498824e+22 1.020662288880024027e-02 1.020662288880024027e-02 5.018084995414102721e-06 4.646949382031689460e-23 7.797779987005965552e+01 8.311942660046105560e-03 -2.070492801783939285e+01 -4.140985603567878570e+01 1.185227453071067304e-16 1.810740314399282926e-25
1.083970494875631721e+22 1.019485030148038589e-02 1.019485030148038589e-02 5.000684219642628512e-06 4.636203793175364257e-23 7.806808898818067632e+01 8.302250264338791041e-03 -2.070489249327691539e+01 -4.140978498655383078e+01 1.181128030811246643e-16 1.804541487084965099e-25
1.086469389967112641e+22 1.018309119024293601e-02 1.018309119024293601e-02 4.983343632322666283e-06 4.625482959193631065e-23 7.815848152737507348e+01 8.292568736597970280e-03 -2.070485679670825263e+01 -4.140971359341650526e+01 1.177042805074811851e-16 1.798364216809430424e-25
1.088974045802726739e+22 1.017134553979259955e-02 1.017134553979259955e-02 4.966063025805890653e-06 4.614786823284757911e-23 7.824897760237793420e+01 8.282898040062233389e-03 -2.070482091890746901e+01 -4.140964183781493801e+01 1.172971726795458950e-16 1.792208444249317280e-25
1.091484475662829984e+22 1.015961333485750767e-02 1.015961333485750767e-02 4.948842193167549903e-06 4.604115328782460927e-23 7.833957732925306061e+01 8.273238162028302700e-03 -2.070478485932564183e+01 -4.140956971865128367e+01 1.168914747075651386e-16 1.786074094626406380e-25
1.094000692858367613e+22 1.014789456018951735e-02 1.014789456018951735e-02 4.931680928204384813e-06 4.593468419155870252e-23 7.843028082298040715e+01 8.263589089916511740e-03 -2.070474861745242734e+01 -4.140949723490485468e+01 1.164871817186119594e-16 1.779961093350062080e-25
1.096522710730979829e+22 1.013618920056408128e-02 1.013618920056408128e-02 4.914579025431911380e-06 4.582846038009095104e-23 7.852108819987196853e+01 8.253950811184431607e-03 -2.070471219278489627e+01 -4.140942438556979255e+01 1.160842888565290554e-16 1.773869366072808238e-25
1.099050542653063247e+22 1.012449724078033804e-02 1.012449724078033804e-02 4.897536280082035576e-06 4.572248129081001610e-23 7.861199957515414383e+01 8.244323313326187494e-03 -2.070467558482728165e+01 -4.140935116965456331e+01 1.156827912818785137e-16 1.767798838690270586e-25
1.101584202027832967e+22 1.011281866566120756e-02 1.011281866566120756e-02 4.880552486561353433e-06 4.561674635187426582e-23 7.870301506538064018e+01 8.234706583006920141e-03 -2.070463879309111022e+01 -4.140927758618222043e+01 1.152826841355226665e-16 1.761749436784625386e-25
1.104123702289430374e+22 1.010115346005326271e-02 1.010115346005326271e-02 4.863627438593715158e-06 4.551125498314549972e-23 7.879413478597722076e+01 8.225100606134360531e-03 -2.070460181709510650e+01 -4.140920363419021299e+01 1.148839625420016728e-16 1.755721085676493139e-25
1.106669056902938860e+22 1.008950160882703291e-02 1.008950160882703291e-02 4.846760938060223499e-06 4.540600665702025240e-23 7.888535885372610323e+01 8.215505372845923956e-03 -2.070456465636529231e+01 -4.140912931273058462e+01 1.144866218183414750e-16 1.749713713616180527e-25
1.109220279364493089e+22 1.007786309687688092e-02 1.007786309687688092e-02 4.829952783033834577e-06 4.530100081625002547e-23 7.897668738435064029e+01 8.205920870782016166e-03 -2.070452731043487660e+01 -4.140905462086975319e+01 1.140906571914293912e-16 1.743727247465023444e-25
1.111777383201339815e+22 1.006623790912110697e-02 1.006623790912110697e-02 4.813202772291809022e-06 4.519623690492067118e-23 7.906812049491097127e+01 8.196347087619612615e-03 -2.070448977884435138e+01 -4.140897955768870276e+01 1.136960639046021162e-16 1.737761614324277565e-25
1.114340381971901632e+22 1.005462603050202158e-02 1.005462603050202158e-02 4.796510705313336040e-06 4.509171436844994740e-23 7.915965830137986359e+01 8.186784011072005193e-03 -2.070445206114141712e+01 -4.140890412228283424e+01 1.133028372175955800e-16 1.731816741534710125e-25
1.116909289265884981e+22 1.004302744598584846e-02 1.004302744598584846e-02 4.779876382276935571e-06 4.498743265358355624e-23 7.925130092106932977e+01 8.177231628888875087e-03 -2.070441415688107867e+01 -4.140882831376215734e+01 1.129109724064846487e-16 1.725892556675724506e-25
1.119484118704297345e+22 1.003144214056301414e-02 1.003144214056301414e-02 4.763299604058430486e-06 4.488339120839473258e-23 7.934304847020318618e+01 8.167689928856160936e-03 -2.070437606562554222e+01 -4.140875213125108445e+01 1.125204647636403047e-16 1.719988987565104700e-25
1.122064883939555882e+22 1.001987009924804051e-02 1.001987009924804051e-02 4.746780172228333494e-06 4.477958948228012987e-23 7.943490106634530434e+01 8.158158898796081387e-03 -2.070433778694428284e+01 -4.140867557388856568e+01 1.121313095976712704e-16 1.714105962258238845e-25
1.124651598655551596e+22 1.000831130707963146e-02 1.000831130707963146e-02 4.730317889049538974e-06 4.467602692595758080e-23 7.952685882597222644e+01 8.148638526567065707e-03 -2.070429932041402665e+01 -4.140859864082805331e+01 1.117435022333744339e-16 1.708243409047606315e-25
1.127244276567710997e+22 9.996765749120780503e-03 9.996765749120780503e-03 4.713926928543317577e-06 4.457278967530989121e-23 7.961892192661629508e+01 8.139137071198258508e-03 -2.070426066562886191e+01 -4.140852133125772383e+01 1.113573775002866059e-16 1.702406446476938695e-25
1.129842931423107455e+22 9.985233410458652786e-03 9.985233410458652786e-03 4.697629405169207931e-06 4.447001221517906479e-23 7.971109086498469765e+01 8.129667448187858497e-03 -2.070422182218629459e+01 -4.140844364437258918e+01 1.109734578202393544e-16 1.696603061876946433e-25
1.132447577000477983e+22 9.973714276204883461e-03 9.973714276204883461e-03 4.681388087488874663e-06 4.436747085869214733e-23 7.980336596132111993e+01 8.120208377955519599e-03 -2.070418278964246994e+01 -4.140836557928493988e+01 1.105908636765858488e-16 1.690819809698579679e-25
1.135058227110332282e+22 9.962208331495480546e-03 9.962208331495480546e-03 4.665202782345247200e-06 4.426516506674962081e-23 7.989574733481826740e+01 8.110759848689310172e-03 -2.070414356762906394e+01 -4.140828713525812788e+01 1.102095905016019348e-16 1.685056619789420382e-25
1.137674895595009579e+22 9.950715561490956762e-03 9.950715561490956762e-03 4.649073297253563655e-06 4.416309430154544591e-23 7.998823510602433373e+01 8.101321848543030849e-03 -2.070410415575918961e+01 -4.140820831151837922e+01 1.098296337432916193e-16 1.679313422272092983e-25
