4.352881033338614164e-04 2.457634976060815039e-22 1.623244114317949250e-24 1.623244114317948515e-24 1.015501388051837242e-38 6.065411232194933028e-31 5.337859404566208078e-41 1.352513451754065142e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.041117091830893599e-19
4.400513564064023890e-04 2.401185815099214706e-22 1.642537851712610755e-24 1.642537851712609653e-24 1.027406406963578660e-38 6.141688924489421432e-31 4.540439484208966671e-41 1.150401504834817157e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.492557692488763377e-19
4.448710267561995272e-04 2.345984838342152610e-22 1.662078831141325364e-24 1.662078831141325364e-24 1.039462096635013210e-38 6.218994648546122349e-31 5.096375774953388281e-41 1.291189109293904265e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.866535245131384492e-19
4.497486327474194330e-04 2.292229377666460092e-22 1.681708189777601842e-24 1.681708189777601842e-24 1.051587299282420015e-38 6.296252521053078935e-31 5.215217163236624943e-41 1.321227000389660818e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.259334660927761332e-19
4.546856473348030855e-04 2.239778470716550080e-22 1.701494325801687825e-24 1.701494325801687091e-24 1.063817899236758975e-38 6.373900839669760679e-31 4.920794943866774473e-41 1.246570099292598017e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.535104957860585589e-19
4.596834619003061537e-04 2.188461047624218193e-22 1.721540282603075624e-24 1.721540282603075624e-24 1.076207471064133173e-38 6.452610930975058150e-31 4.913709351359234058e-41 1.244706778321067634e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.267853329092599020e-19
4.647433423396766725e-04 2.138249801599012960e-22 1.741851586492899918e-24 1.741851586492899551e-24 1.088759385103923617e-38 6.532405659262853569e-31 4.924310149766113483e-41 1.247322897105750237e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318598508928851788e-19
4.698663761333470609e-04 2.089120243027539821e-22 1.762433057517572724e-24 1.762433057517571989e-24 1.101476574282076479e-38 6.613305137843183593e-31 4.651124953989259798e-41 1.178059317287363315e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.051369909703829079e-19
4.750534089567850149e-04 2.041050914965597796e-22 1.783288556593248434e-24 1.783288556593249169e-24 1.114361377636278471e-38 6.695325741760065243e-31 4.864877638769202041e-41 1.232129836071452150e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.195709903037815325e-19
4.803049691865460963e-04 1.994023637365076201e-22 1.804420677644885200e-24 1.804420677644884465e-24 1.127415350583452275e-38 6.778478884267924851e-31 4.923873889252310212e-41 1.247000479695159936e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.984314435478356837e-19
4.856211784397838818e-04 1.948023774721109757e-22 1.825830381941482823e-24 1.825830381941483558e-24 1.140639039573672341e-38 6.862769563923217586e-31 5.116793825355377493e-41 1.295783691271698225e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.979984376195249631e-19
4.910018094674497994e-04 1.903039186042890086e-22 1.847517224741067910e-24 1.847517224741067910e-24 1.154032122843771567e-38 6.948197240096364789e-31 4.798255662628746423e-41 1.215045710066827078e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.865139225384109167e-19
4.964483028704239726e-04 1.859043775151295034e-22 1.869487488161746061e-24 1.869487488161746061e-24 1.167598432388955942e-38 7.034787881029743493e-31 4.481704319772109341e-41 1.134819566269020507e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.066144961594026689e-19
5.019624595082608715e-04 1.816085802496715247e-22 1.891695572801527161e-24 1.891695572801525692e-24 1.181315284739148707e-38 7.122215852446643048e-31 4.568982327414688624e-41 1.156850425371290425e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.572201948131592716e-19
5.075458553005536685e-04 1.774517146417136484e-22 1.913868669932888846e-24 1.913868669932889214e-24 1.195043139955234493e-38 7.208634554468209788e-31 4.887067722986245613e-41 1.237314026965766046e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.541251194348669408e-19
5.132000029705852638e-04 1.733838831868034003e-22 1.936336663175629673e-24 1.936336663175630775e-24 1.208952199398617343e-38 7.296236163562838843e-31 4.150417199120111809e-41 1.050743961424369104e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.493310541370178290e-19
5.189263154526669837e-04 1.694030277744126062e-22 1.959105599870446046e-24 1.959105599870445679e-24 1.223046164499792510e-38 7.385045274958057572e-31 4.389089383915320908e-41 1.111099267662233086e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.297995590724077264e-19
5.247260618205294800e-04 1.655072664709060132e-22 1.982180957673224873e-24 1.982180957673225607e-24 1.237328383933678749e-38 7.475084260208649828e-31 4.234988376752533526e-41 1.072021903406179357e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.862298754190688896e-19
5.306003145425667927e-04 1.616949083288009452e-22 2.005567431582573724e-24 2.005567431582574459e-24 1.251801722121479868e-38 7.566372428595550758e-31 4.196782914939900552e-41 1.062284025689457626e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.108401742749721959e-19
5.365498867042418126e-04 1.579644731919321637e-22 2.029268644187119229e-24 2.029268644187120331e-24 1.266468384081184821e-38 7.658924784907592354e-31 4.399115847024594914e-41 1.113427542936124084e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.096715246992558606e-19
5.425752576547221038e-04 1.543146903684777429e-22 2.053286932030855921e-24 2.053286932030856656e-24 1.281329774537254721e-38 7.752751428071421974e-31 4.093544355306917762e-41 1.036020104720318514e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.098930497754104328e-20
5.486764853338917851e-04 1.507445222844128787e-22 2.077622954639515785e-24 2.077622954639516520e-24 1.296386260331265422e-38 7.847855909406029942e-31 3.903448587536127215e-41 9.878453826562240057e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.648300774036109739e-19
5.548538378953053393e-04 1.472527743337964691e-22 2.102278391349828552e-24 2.102278391349827818e-24 1.311638835172909245e-38 7.944245362320490611e-31 4.093069013278699098e-41 1.035764581861572082e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.008243752976418875e-19
5.611092047596977607e-04 1.438373635573227189e-22 2.127260852541921858e-24 2.127260852541920756e-24 1.327092174219287889e-38 8.041951292616043706e-31 4.083462479091158272e-41 1.033265171019815051e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.073998686063143316e-19
5.674440180847457882e-04 1.405406860757443203e-22 2.152221327545914758e-24 2.152221327545914024e-24 1.342567645430934458e-38 8.138609273378695970e-31 4.038268924720226139e-41 1.021761145895692929e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.721961131455035344e-19
5.738596213707653024e-04 1.373254570038719686e-22 2.177424774353478102e-24 2.177424774353479204e-24 1.358201922541168432e-38 8.235984285481966303e-31 3.684720670450285732e-41 9.322434273286104735e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.119018693050799441e-19
5.803572703373262960e-04 1.341792576064338070e-22 2.202961602499468197e-24 2.202961602499466727e-24 1.374041971596444298e-38 8.334669796728284008e-31 3.729878786699503003e-41 9.436040053673225220e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.908378828466124875e-19
5.869381017273881881e-04 1.311007191558303469e-22 2.228836606703664054e-24 2.228836606703662217e-24 1.390090739274388699e-38 8.434684903237906829e-31 3.762419584147421680e-41 9.517705470819036638e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.407972364765818149e-18
5.936030964642727151e-04 1.280885739994016895e-22 2.255053971145773568e-24 2.255053971145773201e-24 1.406350791017463789e-38 8.536046363286691323e-31 3.620181452109072734e-41 9.157249092536884171e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.889581119065294840e-19
6.003530363233945720e-04 1.251416608607976093e-22 2.281617102795204942e-24 2.281617102795206044e-24 1.422824210253895531e-38 8.638767937281624215e-31 3.907260797744614380e-41 9.882718315688375579e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558873642194258340e-19
6.071884531721184709e-04 1.222589306862990844e-22 2.308528429822663070e-24 2.308528429822663438e-24 1.439512473035595385e-38 8.742859606502321723e-31 3.142287094557181401e-41 7.947286679225138034e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671127416907337078e-19
6.141095697117556883e-04 1.194394530786663615e-22 2.335789165985871391e-24 2.335789165985872860e-24 1.456416302145024286e-38 8.848326655438964526e-31 3.661171992895998143e-41 9.258951786720693867e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.163724469358689424e-19
6.211164495869501414e-04 1.166823386527655751e-22 2.363399899532263018e-24 2.363399899532262650e-24 1.473536032476508458e-38 8.955171946087918689e-31 3.534531978090780661e-41 8.938032995058425709e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.015053125510583826e-19
6.282102870543544932e-04 1.139862496697315616e-22 2.391365677111931926e-24 2.391365677111932661e-24 1.490874763083152172e-38 9.063415594876517905e-31 3.565416192846706465e-41 9.015468230120183373e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.250547083743464791e-19
6.353922091571447602e-04 1.113689469935454401e-22 2.419475307075732374e-24 2.419475307075732006e-24 1.508324552923215799e-38 9.171621207868618773e-31 3.776772731326494111e-41 9.549191179054063060e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.288074260288716079e-19
6.426632297850779245e-04 1.088209144148112873e-22 2.447807632927708189e-24 2.447807632927707455e-24 1.525926321856747589e-38 9.280307605768787361e-31 3.350992226156052474e-41 8.472010789263585927e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.478152929345705461e-19
6.500243213804291278e-04 1.063288959877656602e-22 2.476499570361711135e-24 2.476499570361711870e-24 1.543750777872776975e-38 9.390385885044466267e-31 3.701718662866277569e-41 9.358009683566760866e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.692578883680552803e-19
6.574764084729191630e-04 1.038917974632903301e-22 2.505554995898099689e-24 2.505554995898098954e-24 1.561800307204675659e-38 9.501871252076803219e-31 3.424844437612165631e-41 8.657402093811280346e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.225680111652332414e-19
6.650203608636367147e-04 1.015085607964627647e-22 2.534977552917025217e-24 2.534977552917025217e-24 1.580077153516080313e-38 9.614777949723696244e-31 3.381439656536049169e-41 8.547019411837940937e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.727977584324231656e-20
6.726569864861218400e-04 9.917816096708677766e-23 2.564770647811927567e-24 2.564770647811927934e-24 1.598583412996081433e-38 9.729119312523286314e-31 3.290906932160920153e-41 8.317534459447482529e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.433144927704812626e-19
6.803870239842995347e-04 9.689960489701991421e-23 2.594937420671967965e-24 2.594937420671968332e-24 1.617321016158875185e-38 9.844907653511560321e-31 3.371472497689232567e-41 8.520483444563746022e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.008792646291550101e-19
6.882111350606453810e-04 9.467193031495482773e-23 2.625480715008989621e-24 2.625480715008990723e-24 1.636291709080565964e-38 9.962154147371070923e-31 3.083780451564310072e-41 7.792796219748510468e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.776050493326973310e-20
6.961298968199232037e-04 9.249420451980254954e-23 2.656403047407233657e-24 2.656403047407233289e-24 1.655497034585208622e-38 1.008086871290681416e-30 3.273476636842872000e-41 8.271494996418307498e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.011417351073525674e-19
7.041442755613025895e-04 9.036539853699887793e-23 2.687708438961618996e-24 2.687708438961619730e-24 1.674939471742920813e-38 1.020106699043675067e-30 2.829029870668352417e-41 7.147873150226577693e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.637043623188838162e-20
7.122555640166727386e-04 8.829178560637576685e-23 2.719276136985115657e-24 2.719276136985116759e-24 1.694557598102051674e-38 1.032191910155026316e-30 2.842758636911980385e-41 7.181967994125129772e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.373439285417124661e-19
7.204647950935300560e-04 8.627104790106728512e-23 2.751120344790989571e-24 2.751120344790988837e-24 1.714359151375644925e-38 1.044350838701892927e-30 3.270391751468810250e-41 8.261655148212361338e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.352875774520248146e-19
7.287729896410254137e-04 8.429554308657911493e-23 2.783355721539918949e-24 2.783355721539918215e-24 1.734403419923750645e-38 1.056659618142009896e-30 2.918088772663327625e-41 7.371047663494013629e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.097439904629251543e-19
7.371811580108229064e-04 8.236433449047708911e-23 2.815986398860659555e-24 2.815986398860659555e-24 1.754692959219579143e-38 1.069119830465289021e-30 3.040419356180871764e-41 7.679399649777255736e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.985145712000328121e-19
7.456903026468599633e-04 8.047650465127582739e-23 2.849016481900538416e-24 2.849016481900540252e-24 1.775230308047053928e-38 1.081733046783947167e-30 3.037348420100434742e-41 7.670984013228973891e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.594678225470422588e-19
7.543014219287559044e-04 7.863115382127910213e-23 2.882450064246457284e-24 2.882450064246457284e-24 1.796017997780366543e-38 1.094500835085373584e-30 2.841635840627141991e-41 7.176078613678974452e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.930111262208003318e-19
7.630155155301521219e-04 7.682739837803059647e-23 2.916291248750358675e-24 2.916291248750356839e-24 1.817058565335499269e-38 1.107424765981174762e-30 2.762426973420852263e-41 6.975438099933785178e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.400071039156113785e-19
7.718335915948964241e-04 7.506436913495625344e-23 2.950544175445008237e-24 2.950544175445007135e-24 1.838354570515594753e-38 1.120506422375020326e-30 2.947008362004743795e-41 7.440867657652977603e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.299327262151743674e-19
7.807566760814304944e-04 7.334120954102354859e-23 2.985213057924475576e-24 2.985213057924475576e-24 1.859908618641288998e-38 1.133747417013973394e-30 2.806902876761211494e-41 7.086482763393305233e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.546818558431340453e-19
7.897858246796153831e-04 7.165707375844813715e-23 3.020302229774408896e-24 3.020302229774407794e-24 1.881723389399602613e-38 1.147149407574960570e-30 2.626963758750271657e-41 6.631597709767919442e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780693141170683882e-19
7.989221377656720042e-04 7.001468513595609433e-23 3.055727891066548542e-24 3.055727891066549276e-24 1.903756355171173799e-38 1.160654509120480316e-30 2.733884702521489685e-41 6.900882445051317055e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.505495064521491390e-19
8.081670421390984606e-04 6.841290616079038112e-23 3.091493147893799250e-24 3.091493147893800352e-24 1.926009724704136130e-38 1.174263118913771449e-30 2.341349923302141450e-41 5.909499476440877544e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.700343660135569303e-19
8.175223600344813917e-04 6.684720870253512441e-23 3.127692024160599944e-24 3.127692024160599944e-24 1.948532527952296549e-38 1.188036554757468373e-30 2.701407040358599423e-41 6.817637847413960933e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.299860013772962216e-19
8.269892242801408794e-04 6.531682750873884906e-23 3.164337590679055130e-24 3.164337590679055130e-24 1.971332715182707133e-38 1.201978038800291139e-30 2.647076243271927046e-41 6.679867732818257421e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.908417096750148880e-19
8.365687281161493950e-04 6.382101991319191658e-23 3.201417376295233443e-24 3.201417376295232709e-24 1.994402856202262088e-38 1.216086305013709461e-30 2.686372285290896964e-41 6.778386450015867101e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.325203332479440045e-19
8.462619633253137862e-04 6.235905744571010022e-23 3.238944259924377480e-24 3.238944259924377480e-24 2.017750783728668390e-38 1.230364492229078539e-30 2.538840663301383429e-41 6.405512213756921424e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.761859693030281717e-19
8.560700261038590997e-04 6.093022466715163405e-23 3.276922693870177215e-24 3.276922693870178317e-24 2.041379257742850752e-38 1.244814279055743122e-30 2.347297897899635851e-41 5.921673962189785384e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.614916868437145526e-19
8.659940248041409763e-04 5.953381793508788871e-23 3.315357173323061087e-24 3.315357173323061087e-24 2.065291069853991140e-38 1.259437363072298455e-30 2.542957294132527634e-41 6.414647306141406392e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.540062123063177712e-19
8.760350899023474453e-04 5.816914409300514214e-23 3.354252305091241596e-24 3.354252305091240861e-24 2.089489067600939509e-38 1.274235475536024111e-30 1.852852047057765546e-41 4.673383885397832559e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.840763621151532806e-19
8.861943865978745690e-04 5.683551929653372690e-23 3.393612852127173244e-24 3.393612852127173979e-24 2.113976196544538045e-38 1.289210399380249746e-30 2.469676179902987111e-41 6.228554710886646198e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.705996623114716613e-19
8.964731305119826845e-04 5.553407883939411296e-23 3.433380780052669053e-24 3.433380780052668318e-24 2.138723219021684457e-38 1.304321515622065611e-30 2.547024735038654034e-41 6.422979629574373077e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.144326482304484423e-19
9.068725962039272384e-04 5.426398281359993555e-23 3.473561200717775764e-24 3.473561200717775029e-24 2.163733344609482260e-38 1.319570481794893440e-30 2.255664345803742814e-41 5.687657408832613332e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.597718176634260208e-19
9.173937544526618738e-04 5.302281235994993833e-23 3.514218265486157253e-24 3.514218265486158722e-24 2.189039885412344073e-38 1.334999587121178088e-30 2.207166654062038953e-41 5.564795108929410321e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.437189044787581116e-19
9.280378439375278716e-04 5.180993364116482992e-23 3.555354904559854321e-24 3.555354904559852852e-24 2.214644713525802899e-38 1.350610347194462501e-30 2.245048064750995389e-41 5.659716703979903270e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.105216936089359993e-19
9.388063303829028219e-04 5.062470190469506967e-23 3.596980151875914798e-24 3.596980151875915533e-24 2.240553359207348173e-38 1.366405492656944364e-30 2.264565325181420873e-41 5.708318656807907179e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.251995051919822878e-19
9.497006950406164686e-04 4.946648739846089792e-23 3.639098689960231569e-24 3.639098689960230834e-24 2.266768763228917053e-38 1.382387032703903623e-30 1.725793091386159509e-41 4.349766283452985935e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273128180954089600e-18
9.607224342247545771e-04 4.833467505742026791e-23 3.681716515195693096e-24 3.681716515195693096e-24 2.293294698594806006e-38 1.398557210635339719e-30 2.263095454567640415e-41 5.703394851554355467e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.311632807755561962e-19
9.718730587306690337e-04 4.722866419978307827e-23 3.724839685255350151e-24 3.724839685255353090e-24 2.320134782943215053e-38 1.414918292076131941e-30 2.242639187237591740e-41 5.651228506837786801e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.675698187911921227e-19
9.831540931214796837e-04 4.614786823284757911e-23 3.768474316452104378e-24 3.768474316452104378e-24 2.347292960266830909e-38 1.431472563925695456e-30 2.276885055357892992e-41 5.736896066753953313e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.128895775965959315e-19
9.945670748632215452e-04 4.509171436844994740e-23 3.812626580501102238e-24 3.812626580501102238e-24 2.374773015513864990e-38 1.448222333115239421e-30 2.095553251399581382e-41 5.279423536518206628e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.805541341156372974e-19
1.006113553287299326e-03 4.406125802656322995e-23 3.857228841602676077e-24 3.857228841602674608e-24 2.402540918497967953e-38 1.465120075332147572e-30 2.160634548787544509e-41 5.442777171722632463e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.459367094413360755e-19
1.017795088356350823e-03 4.305567503354082942e-23 3.902292706029850666e-24 3.902292706029849197e-24 2.430603301690753946e-38 1.482171739108618727e-30 2.132801291074907641e-41 5.372056499906063888e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.575287157728702546e-19
1.029613249206451668e-03 4.207296906266944940e-23 3.947889263473689459e-24 3.947889263473688724e-24 2.458997321213621553e-38 1.499423403976514703e-30 2.076532184762107149e-41 5.229730137328344186e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.818603316716066208e-19
1.041569612435281527e-03 4.111265630591305890e-23 3.994023213012551903e-24 3.994023213012551168e-24 2.487726073171771652e-38 1.516876327770320310e-30 2.158209374092108187e-41 5.434806855616969796e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.281441194172111886e-19
1.053665760102055369e-03 4.017421896211977825e-23 4.040701391770734364e-24 4.040701391770732895e-24 2.516793753436731000e-38 1.534533202190993365e-30 1.902800602419583950e-41 4.791077923483858245e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.785098408163505885e-20
1.065903277400779203e-03 3.925713647453225671e-23 4.087931520293770900e-24 4.087931520293768696e-24 2.546205012944417605e-38 1.552397308112381436e-30 1.742694392099915966e-41 4.387428813792452423e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.086042487016220615e-19
1.078283749963630453e-03 3.836092987604581362e-23 4.135719935182872325e-24 4.135719935182872325e-24 2.575963896895635704e-38 1.570470990569001905e-30 1.779879891594935809e-41 4.480514808233063421e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.864816397982341038e-19
1.090808760745968142e-03 3.748513184252402982e-23 4.184072973932355532e-24 4.184072973932354797e-24 2.606074035671472642e-38 1.588756592927728192e-30 1.985035351570833990e-41 4.996355220583851948e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.317638471396179471e-19
1.103479886438533345e-03 3.662928663577854942e-23 4.232997350989277163e-24 4.232997350989277163e-24 2.636539905519650825e-38 1.607256517925526188e-30 1.936045048681620933e-41 4.872454202803051489e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.863856886291282632e-19
